2632,619,481,1546
8619,619,469,1546
9292,610,484,1546
12563,612,481,1546
14713,615,472,1546
20769,621,469,1546
26134,611,471,1546
26886,614,480,1546
47346,617,469,1546
49410,617,477,1546
50533,620,469,1546
50780,612,475,1546
76206,620,482,1546
80001,624,473,1546
82895,617,471,1546
84779,611,472,1546
85820,622,480,1546
94825,622,476,1546
120495,617,477,1546
125354,622,480,1546
129413,623,473,1546
147097,616,474,1546
147481,611,469,1546
152841,616,477,1546
153368,617,482,1546
160045,618,484,1546
161019,614,483,1546
163533,611,473,1546
165576,616,480,1546
167895,612,470,1546
169483,614,482,1546
169817,618,471,1546
170297,620,476,1546
184083,614,472,1546
189648,615,478,1546
197560,617,469,1546
198694,622,475,1546
200086,619,469,1546
202752,622,480,1546
203945,620,477,1546
204993,615,473,1546
207778,618,478,1546
211859,623,480,1546
215652,619,480,1546
218935,620,475,1546
221406,623,475,1546
225038,613,473,1546
231481,614,475,1546
241302,612,470,1546
242493,621,482,1546
244911,610,471,1546
248752,612,479,1546
255928,610,479,1546
259773,622,479,1546
261690,612,483,1546
263978,620,474,1546
265648,620,478,1546
266704,613,482,1546
268910,617,479,1546
273792,620,484,1546
278219,616,477,1546
284483,619,475,1546
289259,615,482,1546
290063,618,478,1546
293837,615,470,1546
302628,619,475,1546
304129,610,471,1546
309971,611,479,1546
310701,623,484,1546
315662,615,470,1546
318492,622,481,1546
323929,610,483,1546
324562,619,469,1546
334001,621,470,1546
334937,613,478,1546
335322,624,478,1546
335885,613,484,1546
341212,623,473,1546
341342,623,474,1546
343042,611,481,1546
345786,621,482,1546
347845,621,481,1546
353506,614,471,1546
354265,610,470,1546
357426,614,481,1546
363792,618,470,1546
372473,612,470,1546
373737,623,483,1546
377052,615,472,1546
378204,617,470,1546
385816,620,477,1546
388729,622,475,1546
393122,624,472,1546
394205,610,478,1546
399454,621,480,1546
402595,613,483,1546
413595,618,480,1546
414019,622,477,1546
416184,624,478,1546
421641,624,483,1546
431866,624,483,1546
433198,617,478,1546
434209,619,471,1546
434461,611,480,1546
434663,620,476,1546
441787,624,473,1546
448276,613,480,1546
453016,623,482,1546
455125,610,474,1546
460414,619,469,1546
467132,613,478,1546
468912,617,477,1546
469489,623,482,1546
471094,617,484,1546
475307,616,477,1546
483441,624,478,1546
483993,616,473,1546
484544,614,481,1546
489325,617,475,1546
493425,616,469,1546
496303,616,469,1546
496788,615,474,1546
498046,611,476,1546
499669,618,478,1546
502782,610,473,1546
505172,612,478,1546
506327,616,475,1546
506431,613,475,1546
512039,613,472,1546
522514,624,478,1546
526589,612,481,1546
526758,620,472,1546
532153,615,482,1546
538417,619,475,1546
544980,621,478,1546
555981,617,477,1546
556450,620,481,1546
569632,624,481,1546
574482,619,471,1546
578897,615,476,1546
582796,620,478,1546
599954,611,481,1546
601402,614,479,1546
610030,611,469,1546
616247,612,475,1546
616594,617,476,1546
618697,618,477,1546
619262,621,481,1546
621429,619,482,1546
622395,614,471,1546
622784,619,469,1546
628996,623,480,1546
631449,611,471,1546
637004,611,472,1546
637354,620,469,1546
640345,622,484,1546
643316,623,469,1546
650708,614,476,1546
658849,618,473,1546
662952,613,469,1546
670187,611,469,1546
686208,618,484,1546
688083,624,477,1546
688650,612,479,1546
689385,621,475,1546
692677,624,482,1546
695247,611,477,1546
697870,624,483,1546
700257,621,479,1546
700696,619,469,1546
708580,612,471,1546
716346,622,480,1546
717454,612,480,1546
723159,614,480,1546
727332,623,482,1546
727959,617,479,1546
729245,621,476,1546
737536,622,472,1546
738679,618,469,1546
738853,611,474,1546
740008,618,474,1546
740703,622,470,1546
750078,611,474,1546
753265,623,484,1546
753701,612,471,1546
755492,621,470,1546
756573,624,476,1546
757310,615,476,1546
771116,616,469,1546
774874,621,479,1546
775544,614,472,1546
777074,610,475,1546
787562,621,470,1546
788364,614,484,1546
790326,623,470,1546
792920,610,475,1546
808145,611,481,1546
813107,612,481,1546
813918,611,472,1546
819252,613,477,1546
825987,617,484,1546
828276,611,484,1546
828941,616,475,1546
831227,618,481,1546
839135,623,475,1546
849261,618,475,1546
851638,624,470,1546
856102,620,473,1546
860526,621,471,1546
865226,615,480,1546
868834,621,484,1546
869221,624,475,1546
870445,612,469,1546
873308,624,480,1546
877581,620,469,1546
881838,612,483,1546
882961,619,478,1546
883967,617,477,1546
889284,611,481,1546
907013,618,471,1546
914030,621,471,1546
919911,610,481,1546
932519,620,473,1546
934072,622,470,1546
937801,612,470,1546
944191,621,470,1546
947876,612,476,1546
948769,611,483,1546
956571,624,483,1546
957346,620,481,1546
966953,610,469,1546
971914,622,476,1546
972243,622,478,1546
980741,610,477,1546
983851,615,482,1546
985413,620,481,1546
986500,622,479,1546
989179,613,478,1546
993082,610,476,1546
993180,614,479,1546
994919,611,480,1546
