52,229,338,431
787,220,313,431
830,222,339,431
1363,226,333,431
1439,244,334,431
1889,229,339,431
2465,227,324,431
3922,245,323,431
4691,222,315,431
5066,239,332,431
5265,230,339,431
7169,234,336,431
7779,232,323,431
11125,245,333,431
11608,239,314,431
11834,222,315,431
13623,228,343,431
13953,235,316,431
14067,232,324,431
16300,230,321,431
16305,226,330,431
16886,243,326,431
18532,234,327,431
20600,237,340,431
21205,234,316,431
22989,244,342,431
23051,247,315,431
23448,235,335,431
25187,243,342,431
26408,229,325,431
28384,236,343,431
28845,234,323,431
29425,227,330,431
29537,226,319,431
29812,221,323,431
32160,229,331,431
32555,248,318,431
34839,232,337,431
35811,248,319,431
35874,240,338,431
36133,246,314,431
37276,248,341,431
37710,219,333,431
39125,244,326,431
39230,248,321,431
40183,241,329,431
41349,232,314,431
41457,247,331,431
41533,238,318,431
41821,245,325,431
43128,227,319,431
43499,236,332,431
45269,249,314,431
45271,241,323,431
45988,235,327,431
46917,235,318,431
47964,243,339,431
50541,225,313,431
50603,223,314,431
50861,225,328,431
52222,225,337,431
59474,245,324,431
60345,221,315,431
60437,235,342,431
60449,224,326,431
61478,240,319,431
61703,238,332,431
62740,228,332,431
64092,242,325,431
65781,234,320,431
66901,235,331,431
67198,244,334,431
67823,226,324,431
68597,249,331,431
69143,236,326,431
69299,231,338,431
69331,220,321,431
70553,247,321,431
70626,246,331,431
70915,249,314,431
71036,233,317,431
71671,221,333,431
72340,224,313,431
74864,242,313,431
76852,248,336,431
77172,242,315,431
77180,237,314,431
77594,220,313,431
78345,220,322,431
78668,235,328,431
78722,248,343,431
79550,228,321,431
79923,232,313,431
81090,239,313,431
81303,232,339,431
82306,243,321,431
83970,225,331,431
84181,230,320,431
85600,246,335,431
87799,236,313,431
87898,222,336,431
88789,226,327,431
90547,229,313,431
93208,235,324,431
93809,224,328,431
96263,245,322,431
96473,248,316,431
96603,234,313,431
96646,236,338,431
97059,241,343,431
99935,238,320,431
100314,229,335,431
101353,248,324,431
101669,231,326,431
102204,238,329,431
103692,241,337,431
103947,249,338,431
106706,238,324,431
107310,236,318,431
108436,237,316,431
109461,230,335,431
111818,240,334,431
111823,219,336,431
114312,226,341,431
114500,247,313,431
115155,228,318,431
116268,227,315,431
117532,219,324,431
120449,239,341,431
122060,237,324,431
123569,225,321,431
124695,226,325,431
125990,247,315,431
127991,234,334,431
128130,237,336,431
129362,240,332,431
129966,231,323,431
131055,240,337,431
134949,248,335,431
136649,224,329,431
137895,231,333,431
137937,227,328,431
139177,231,343,431
140530,242,335,431
141647,233,319,431
142617,231,338,431
143513,226,331,431
144003,226,333,431
149092,238,326,431
149105,245,333,431
149134,239,318,431
151762,222,325,431
152397,227,335,431
153549,238,322,431
154964,234,328,431
