1981,522,453,576
2010,503,451,576
2012,511,465,576
2094,502,442,576
2900,517,451,576
4543,511,449,576
5996,522,456,576
6096,526,449,576
6718,508,455,576
7389,521,461,576
9074,523,454,576
9116,523,438,576
9773,511,456,576
12222,503,465,576
12554,521,450,576
13738,500,449,576
13757,527,459,576
15871,510,458,576
17687,521,442,576
17857,521,458,576
20254,528,449,576
22581,500,448,576
22917,510,459,576
23288,500,453,576
25019,505,451,576
25979,509,452,576
27951,518,465,576
28917,520,453,576
29372,503,457,576
29509,528,458,576
29858,520,458,576
29916,515,450,576
30849,518,463,576
31253,526,466,576
32298,516,464,576
32811,519,449,576
33038,503,455,576
34249,527,462,576
35525,508,452,576
36091,512,453,576
36409,523,464,576
36496,515,467,576
37497,515,438,576
38739,509,447,576
38998,519,448,576
40508,511,447,576
43100,509,463,576
48406,501,454,576
48880,504,461,576
50828,503,466,576
52320,508,462,576
55198,520,445,576
55217,524,448,576
56369,513,449,576
57465,525,441,576
58769,507,464,576
58936,523,438,576
59079,503,468,576
59457,515,453,576
60663,515,458,576
66099,524,459,576
68218,530,438,576
68884,521,448,576
70655,516,442,576
71655,523,457,576
73741,515,458,576
74937,505,461,576
76086,505,448,576
76794,515,440,576
78628,516,441,576
79423,512,462,576
79593,509,453,576
80015,513,456,576
80607,514,468,576
80989,510,439,576
81122,516,443,576
82667,511,440,576
83760,526,443,576
84892,525,459,576
84981,530,448,576
86669,517,464,576
86940,520,460,576
88370,527,460,576
88630,508,457,576
90638,528,440,576
93575,526,446,576
94494,522,438,576
94515,515,453,576
96220,524,465,576
97396,506,462,576
99362,524,444,576
99678,517,440,576
101723,531,441,576
102760,512,451,576
103581,505,462,576
105392,527,465,576
105927,525,457,576
108680,501,461,576
109515,516,450,576
111121,510,457,576
113337,517,449,576
116394,510,440,576
116454,520,466,576
117215,521,466,576
118049,523,459,576
118222,525,450,576
119535,510,461,576
119904,522,465,576
123969,501,468,576
125431,509,450,576
126195,512,468,576
126203,503,455,576
127535,523,442,576
127686,529,444,576
128701,509,446,576
128970,524,453,576
129408,522,441,576
130869,510,453,576
131897,506,449,576
132744,510,446,576
135668,502,447,576
139295,522,467,576
139823,528,451,576
140482,528,463,576
141408,520,440,576
141928,513,444,576
142488,511,439,576
142734,508,465,576
144603,526,440,576
146272,515,438,576
146439,530,447,576
147548,502,465,576
148047,501,447,576
148117,522,454,576
149761,525,463,576
150503,526,452,576
152228,531,463,576
153467,518,441,576
154614,531,458,576
158539,522,454,576
159694,514,438,576
160930,525,463,576
163603,526,462,576
165279,519,459,576
168390,504,454,576
169655,514,450,576
173038,512,451,576
176556,503,460,576
176732,503,459,576
177264,516,457,576
178435,518,443,576
179868,520,453,576
180096,528,459,576
182193,500,444,576
183305,515,468,576
183710,521,464,576
185610,510,462,576
185799,527,467,576
187907,514,456,576
187961,529,453,576
188682,503,457,576
189821,520,441,576
190577,507,460,576
190709,504,463,576
193086,518,460,576
194825,500,443,576
195783,525,444,576
196832,526,463,576
197081,507,460,576
197144,506,458,576
199332,519,460,576
200205,527,456,576
201820,506,443,576
202399,521,440,576
203778,524,446,576
203896,530,453,576
203926,531,467,576
205857,507,456,576
209688,503,453,576
211785,529,459,576
212087,522,450,576
213142,502,454,576
215775,502,440,576
216173,513,462,576
216513,504,443,576
216895,506,439,576
217269,500,462,576
219275,524,449,576
219745,521,458,576
221273,500,463,576
222513,508,453,576
222578,519,448,576
224890,517,451,576
226282,500,444,576
227119,521,454,576
228174,528,444,576
229749,509,445,576
230783,527,468,576
231499,507,446,576
232367,514,438,576
232431,510,452,576
232506,502,467,576
232645,521,455,576
232664,511,468,576
233251,502,445,576
236635,512,441,576
238222,505,448,576
239112,517,467,576
239470,530,441,576
239973,521,452,576
239998,508,466,576
240422,514,443,576
241014,527,465,576
241396,527,445,576
243927,504,454,576
244080,521,453,576
244145,526,456,576
244507,508,461,576
244809,531,463,576
244942,525,454,576
245233,531,439,576
245575,528,452,576
245637,523,462,576
245866,501,461,576
246579,511,439,576
246685,500,462,576
246781,513,460,576
247380,516,467,576
250607,527,438,576
251814,522,466,576
252407,512,445,576
252779,506,446,576
253485,508,461,576
255375,525,449,576
255641,529,465,576
256159,512,446,576
256683,519,449,576
258077,505,445,576
258156,529,463,576
258742,518,446,576
258935,528,454,576
262005,529,451,576
262175,503,461,576
263142,528,442,576
263883,518,449,576
265189,531,441,576
267110,501,448,576
267863,501,456,576
268476,520,439,576
269553,509,463,576
269939,513,464,576
271749,519,443,576
272743,500,452,576
274074,501,443,576
275534,525,445,576
276755,504,452,576
276864,505,458,576
279399,501,459,576
281079,517,450,576
282312,512,443,576
282415,527,449,576
282775,500,463,576
283604,523,467,576
285078,504,466,576
285191,531,466,576
285712,528,438,576
286729,515,463,576
288140,527,457,576
289264,504,449,576
289906,517,447,576
290008,506,467,576
290649,530,447,576
291070,520,447,576
291191,505,468,576
292430,505,443,576
293097,519,445,576
294495,514,443,576
295231,509,445,576
295280,530,449,576
296713,514,457,576
296719,518,445,576
297962,518,444,576
298083,518,444,576
298225,520,449,576
298817,511,462,576
299942,504,467,576
300399,523,453,576
300641,520,451,576
300847,518,449,576
300934,524,459,576
300969,500,445,576
301037,517,457,576
301102,508,448,576
301828,516,440,576
303773,502,453,576
306019,500,468,576
306082,528,442,576
306185,515,454,576
306762,531,439,576
307231,504,451,576
308574,524,461,576
308996,511,450,576
310191,507,439,576
312166,515,450,576
312927,524,455,576
313753,516,461,576
313846,511,443,576
315789,525,450,576
316821,511,446,576
317528,525,460,576
318244,508,466,576
319618,500,458,576
320413,523,456,576
321071,515,456,576
326551,500,464,576
326657,501,441,576
327645,504,454,576
328222,514,460,576
328560,519,447,576
328906,521,462,576
328946,519,445,576
331782,516,460,576
332245,509,451,576
332803,530,465,576
332860,510,458,576
332959,521,464,576
333616,504,452,576
334081,524,440,576
334359,505,440,576
334415,506,457,576
334697,515,465,576
335303,509,446,576
335798,506,447,576
336641,500,442,576
337192,521,447,576
337390,523,453,576
338935,530,439,576
341043,508,438,576
342443,510,451,576
342571,512,452,576
343761,519,441,576
345145,528,459,576
345831,511,446,576
346389,524,465,576
346474,505,465,576
349495,501,446,576
350215,513,459,576
350866,520,444,576
351005,517,438,576
351769,516,438,576
352977,529,453,576
353385,509,467,576
355865,507,448,576
356480,511,445,576
357554,509,448,576
359064,512,467,576
362472,505,461,576
364339,520,440,576
366925,518,456,576
370463,527,466,576
371017,509,453,576
371990,516,459,576
372024,525,448,576
372090,517,467,576
372731,513,457,576
374531,509,457,576
374899,505,461,576
375106,508,446,576
376599,508,453,576
376901,501,441,576
378061,504,468,576
378479,516,462,576
379294,515,465,576
379718,522,465,576
379798,529,452,576
381075,504,447,576
382024,529,451,576
382722,502,459,576
383080,500,457,576
384206,506,449,576
385048,516,444,576
385106,508,450,576
385708,515,444,576
386938,506,458,576
387762,527,462,576
389446,530,446,576
392311,531,465,576
392772,509,439,576
395796,509,456,576
396730,527,459,576
397206,519,455,576
398052,522,456,576
398230,519,443,576
399059,513,465,576
399329,508,466,576
399343,512,455,576
399881,531,449,576
400332,501,440,576
401102,505,441,576
401697,513,439,576
402239,516,456,576
402691,514,445,576
403185,511,440,576
407947,508,460,576
408603,514,452,576
408681,504,442,576
408863,501,465,576
409272,507,454,576
409648,526,458,576
413378,527,443,576
413723,522,465,576
414760,514,439,576
414933,531,440,576
416110,500,461,576
416291,518,464,576
416552,521,468,576
416697,521,450,576
417110,517,445,576
417127,512,460,576
417134,503,449,576
418299,513,452,576
418940,528,468,576
418984,522,448,576
419187,518,451,576
424317,523,452,576
424509,513,463,576
426543,531,454,576
426739,523,466,576
427902,508,451,576
432664,500,454,576
434126,505,440,576
438679,514,454,576
438683,503,466,576
441462,508,441,576
441846,510,455,576
442579,509,447,576
443190,517,461,576
443982,500,453,576
444728,509,447,576
445505,518,465,576
447083,505,439,576
450079,528,441,576
450500,524,452,576
451831,500,466,576
452666,524,438,576
454532,519,466,576
454684,507,465,576
455662,500,446,576
456146,517,443,576
461322,500,453,576
461957,522,450,576
462952,530,448,576
463179,526,447,576
464089,514,446,576
464422,516,443,576
464805,520,458,576
465479,511,462,576
467275,530,464,576
468080,505,464,576
468788,503,443,576
472507,514,465,576
474717,524,454,576
477143,517,453,576
477344,529,455,576
478692,524,459,576
480761,528,440,576
481304,521,468,576
481598,516,456,576
483560,523,446,576
483577,526,438,576
483765,524,445,576
483970,514,446,576
484898,524,439,576
485142,529,465,576
485501,526,453,576
490146,531,463,576
490772,504,453,576
491696,521,465,576
492775,530,450,576
492828,507,464,576
495479,521,460,576
495640,510,438,576
496180,517,442,576
496473,503,443,576
496724,508,444,576
497961,501,440,576
501045,518,458,576
501187,516,466,576
501691,513,446,576
501938,515,463,576
502655,500,461,576
502708,505,465,576
504210,514,460,576
504476,524,463,576
504928,528,447,576
505614,502,439,576
506247,508,442,576
506477,509,442,576
507133,511,461,576
508054,524,462,576
509341,502,454,576
510040,513,464,576
510215,515,464,576
510586,527,464,576
513442,512,438,576
513456,521,451,576
514004,516,453,576
516031,506,454,576
