230,518,525,1152
5805,526,517,1152
6304,525,519,1152
15113,528,528,1152
15569,528,522,1152
21715,531,529,1152
25892,531,518,1152
28346,518,517,1152
34270,531,531,1152
36035,531,530,1152
56530,522,523,1152
60178,525,516,1152
62917,522,517,1152
63680,519,521,1152
64142,521,519,1152
64265,527,518,1152
76620,528,520,1152
77689,531,520,1152
79489,524,521,1152
81926,528,523,1152
85749,522,516,1152
89944,516,519,1152
90303,531,526,1152
102270,525,531,1152
104463,527,518,1152
110536,516,525,1152
111646,521,530,1152
114119,516,522,1152
118639,525,524,1152
132259,517,521,1152
135550,518,517,1152
135913,526,531,1152
139178,529,531,1152
141611,519,527,1152
155541,521,522,1152
158188,520,518,1152
166017,531,519,1152
169072,519,524,1152
181443,529,519,1152
184269,524,518,1152
186777,521,525,1152
189553,518,525,1152
199959,518,527,1152
207193,519,516,1152
212279,528,527,1152
213933,524,525,1152
215477,531,525,1152
224053,526,524,1152
236190,522,526,1152
243417,530,521,1152
245910,522,516,1152
247985,525,530,1152
249867,516,529,1152
255874,516,521,1152
260162,529,519,1152
262025,521,526,1152
262608,518,531,1152
263428,518,530,1152
263616,530,524,1152
273261,516,517,1152
282042,529,519,1152
282131,520,520,1152
284644,521,523,1152
291251,516,528,1152
293491,525,524,1152
293693,522,523,1152
300544,516,516,1152
309220,516,520,1152
319845,522,518,1152
323544,522,530,1152
324277,530,528,1152
350677,516,519,1152
352062,530,531,1152
352458,529,531,1152
353621,529,517,1152
362452,521,527,1152
363410,529,519,1152
369919,525,523,1152
370750,517,525,1152
373871,531,531,1152
375414,524,528,1152
376082,530,524,1152
377397,527,522,1152
382383,524,523,1152
387257,522,522,1152
390731,521,518,1152
393878,520,517,1152
397412,522,520,1152
398651,520,527,1152
399696,530,519,1152
403068,531,527,1152
408636,530,529,1152
418754,521,531,1152
420151,518,521,1152
423261,521,525,1152
424998,520,524,1152
428215,516,530,1152
430129,518,522,1152
434178,519,517,1152
437448,528,516,1152
437982,528,517,1152
447702,527,530,1152
449107,529,516,1152
449345,531,523,1152
450816,528,529,1152
452902,520,522,1152
459961,527,517,1152
460224,529,527,1152
468458,521,517,1152
470661,517,525,1152
480589,530,529,1152
481037,519,523,1152
484268,524,518,1152
485553,518,519,1152
488371,522,518,1152
493831,518,520,1152
504006,526,529,1152
513786,518,529,1152
514143,524,523,1152
517888,531,528,1152
519445,527,526,1152
527821,524,523,1152
535513,531,526,1152
540918,518,528,1152
545971,529,525,1152
550646,516,531,1152
552941,528,526,1152
553465,531,521,1152
555226,527,528,1152
558445,521,530,1152
562278,522,519,1152
576952,529,522,1152
579687,519,524,1152
581973,523,529,1152
588307,522,527,1152
591648,528,526,1152
597430,529,530,1152
601048,528,519,1152
601757,519,516,1152
611406,526,517,1152
612583,526,524,1152
620405,523,531,1152
643746,531,522,1152
645983,525,524,1152
647923,517,523,1152
653114,517,525,1152
658733,519,518,1152
659700,523,530,1152
666152,516,524,1152
672984,524,529,1152
676791,523,530,1152
677062,517,523,1152
684456,529,525,1152
688066,519,526,1152
689880,528,523,1152
691709,531,526,1152
692593,516,528,1152
696941,529,523,1152
697909,524,517,1152
699396,526,517,1152
701210,518,531,1152
704102,516,520,1152
709664,516,526,1152
709917,518,524,1152
710596,522,517,1152
713000,518,527,1152
717578,531,517,1152
718072,525,519,1152
720400,531,521,1152
728193,519,531,1152
734858,520,529,1152
736719,528,528,1152
737612,529,519,1152
738891,530,528,1152
740077,527,528,1152
744711,520,518,1152
745456,518,516,1152
756667,526,530,1152
760044,519,526,1152
761551,525,528,1152
761938,527,520,1152
765507,529,517,1152
767097,521,525,1152
769143,520,529,1152
769368,531,531,1152
772830,530,529,1152
774781,527,517,1152
781995,529,528,1152
788943,519,518,1152
794571,523,523,1152
795517,517,524,1152
806860,521,529,1152
810114,516,516,1152
812507,519,526,1152
839111,524,525,1152
841685,526,520,1152
844060,523,516,1152
844638,527,518,1152
853391,518,521,1152
854182,529,521,1152
862193,525,516,1152
865175,520,526,1152
866678,519,529,1152
870097,529,516,1152
874063,519,521,1152
875224,519,530,1152
890716,524,521,1152
892224,525,530,1152
897085,521,521,1152
903982,523,528,1152
904336,516,527,1152
906469,525,528,1152
906815,517,531,1152
908951,530,517,1152
912764,525,524,1152
914034,522,522,1152
918033,520,526,1152
926344,525,522,1152
927789,530,530,1152
928400,521,523,1152
932061,517,523,1152
935004,520,529,1152
939305,526,531,1152
943133,523,516,1152
949701,527,527,1152
950439,525,526,1152
955733,520,524,1152
957942,519,530,1152
958705,518,518,1152
959210,522,525,1152
960384,531,526,1152
963230,524,528,1152
971621,529,517,1152
973255,529,526,1152
980560,516,524,1152
980939,531,518,1152
982012,521,518,1152
987401,517,519,1152
991583,529,528,1152
999051,526,525,1152
