9102,269,814,854
9340,272,828,854
14955,272,813,854
19286,266,818,854
22700,271,814,854
23652,280,818,854
27186,266,827,854
28861,267,816,854
32151,281,813,854
36681,280,822,854
40516,270,827,854
50255,266,819,854
51439,272,822,854
52968,276,816,854
53184,270,819,854
53603,271,814,854
54709,281,825,854
55895,267,817,854
62406,271,819,854
65742,276,820,854
76550,280,820,854
81984,278,821,854
82404,272,828,854
88991,276,821,854
90213,274,818,854
94882,274,816,854
98226,274,817,854
101397,279,819,854
102062,272,824,854
103391,271,815,854
110753,271,814,854
111125,267,825,854
120638,278,822,854
121335,271,828,854
124634,266,818,854
131234,273,821,854
131652,281,820,854
141775,267,826,854
144931,280,821,854
150988,272,825,854
153643,277,825,854
155628,277,816,854
157643,267,818,854
160449,269,823,854
161080,267,813,854
161875,271,818,854
163185,274,813,854
171079,266,816,854
172539,278,814,854
177774,270,825,854
186893,273,822,854
189668,268,814,854
191848,279,821,854
192884,267,825,854
199189,277,827,854
200601,272,821,854
212431,268,818,854
216197,272,821,854
216801,269,815,854
219455,277,826,854
224170,275,819,854
232226,270,815,854
232876,269,827,854
232951,267,814,854
243063,275,819,854
246569,276,828,854
251681,275,815,854
257410,270,814,854
259254,269,826,854
260081,276,825,854
268912,276,816,854
275170,279,822,854
277390,273,820,854
278115,272,813,854
281943,274,821,854
285738,281,816,854
302040,269,822,854
307608,269,827,854
315024,272,825,854
315575,271,826,854
317854,267,819,854
319142,279,823,854
320318,266,822,854
322407,272,819,854
325223,275,813,854
332440,280,813,854
345104,273,826,854
345188,276,828,854
348829,267,818,854
354509,271,821,854
360970,267,822,854
361719,279,826,854
363290,278,820,854
365292,279,822,854
372575,277,817,854
373159,274,826,854
376737,279,814,854
382680,269,827,854
383532,269,813,854
385879,275,827,854
388252,279,817,854
389996,279,825,854
391740,274,816,854
392274,277,813,854
392438,268,820,854
395421,276,814,854
396371,279,828,854
398512,279,813,854
400532,280,823,854
402516,281,815,854
406845,272,821,854
408033,273,821,854
418206,280,825,854
425124,275,823,854
426731,269,823,854
428362,270,823,854
429383,268,824,854
430018,278,816,854
430048,279,824,854
439069,280,813,854
443841,272,820,854
447755,276,828,854
448070,276,826,854
452985,278,819,854
456832,269,817,854
457661,276,813,854
469232,279,819,854
470416,267,828,854
471391,280,825,854
473903,281,819,854
475326,272,823,854
481541,267,826,854
485818,275,813,854
486744,271,815,854
492394,279,815,854
493152,267,813,854
495248,269,816,854
495532,281,820,854
500313,271,817,854
506706,270,814,854
507383,269,819,854
511389,277,813,854
514659,273,821,854
525255,278,820,854
525352,275,818,854
533411,278,816,854
534111,280,814,854
538238,273,824,854
541506,278,826,854
542007,269,820,854
543773,281,818,854
556870,268,821,854
559629,275,824,854
563639,268,826,854
573918,278,816,854
575224,277,824,854
575403,278,822,854
575595,276,821,854
575896,269,823,854
579533,266,826,854
580390,277,827,854
583025,279,814,854
584948,273,815,854
604356,272,823,854
607322,272,827,854
609512,273,815,854
610067,279,818,854
612350,266,816,854
618783,280,822,854
620061,281,817,854
621061,277,823,854
623730,272,822,854
624425,269,816,854
630568,267,823,854
632293,274,813,854
634579,272,822,854
636526,268,826,854
637472,272,815,854
639767,269,823,854
646297,277,823,854
653371,271,820,854
655476,273,815,854
658085,281,822,854
659402,276,817,854
660226,276,819,854
662748,270,818,854
663226,268,817,854
665491,281,827,854
672009,272,827,854
675767,272,814,854
677761,281,815,854
678272,274,814,854
689511,266,823,854
704455,274,818,854
704891,272,814,854
717187,276,824,854
720043,269,819,854
721305,281,813,854
729843,269,823,854
731851,268,827,854
732874,281,815,854
744629,271,827,854
745962,266,827,854
754170,280,828,854
757201,266,818,854
768153,274,823,854
776200,269,813,854
777975,278,826,854
781132,275,820,854
786084,271,820,854
787314,275,814,854
790496,273,816,854
795260,274,813,854
798026,273,827,854
802548,281,821,854
805295,272,814,854
807648,279,826,854
809228,271,828,854
822946,274,823,854
825217,280,824,854
827137,271,814,854
828176,281,815,854
832090,278,823,854
835964,268,825,854
842380,280,814,854
843486,275,824,854
844402,268,820,854
845671,275,819,854
847725,271,817,854
855273,278,827,854
857438,278,820,854
859962,267,828,854
863564,277,821,854
874092,268,827,854
880281,273,826,854
880634,276,817,854
881032,273,818,854
883222,278,819,854
884891,267,817,854
885833,272,813,854
886014,270,816,854
888002,281,824,854
888154,271,823,854
891852,279,823,854
910320,277,814,854
913845,281,827,854
913992,276,822,854
916903,276,827,854
927051,277,828,854
929393,281,813,854
937679,281,825,854
951468,270,813,854
961050,277,820,854
965583,277,813,854
968485,274,819,854
969505,271,815,854
980554,267,818,854
990993,281,820,854
991897,281,828,854
992346,271,816,854
