817,288,488,1327
4915,289,491,1327
7708,291,494,1327
9606,291,486,1327
10243,283,487,1327
10752,285,499,1327
11917,287,498,1327
13909,283,495,1327
18242,284,496,1327
19507,282,492,1327
23663,293,494,1327
24008,287,498,1327
25096,288,496,1327
33239,292,487,1327
35400,288,496,1327
37928,282,488,1327
38247,288,496,1327
38968,282,499,1327
43650,289,486,1327
57677,282,489,1327
69062,294,495,1327
70639,292,493,1327
76101,293,492,1327
79512,295,490,1327
80399,296,485,1327
83147,289,490,1327
86438,282,492,1327
106071,282,492,1327
106617,283,494,1327
115129,295,498,1327
122088,296,490,1327
123759,291,493,1327
127544,291,485,1327
133571,284,493,1327
138484,287,485,1327
142921,290,493,1327
145916,295,488,1327
148064,290,487,1327
155586,289,493,1327
159241,287,486,1327
164463,292,491,1327
167404,295,496,1327
174326,294,495,1327
186168,282,485,1327
190775,294,491,1327
195419,294,496,1327
199769,286,491,1327
201123,296,495,1327
205224,291,497,1327
208207,286,498,1327
208394,283,490,1327
217466,295,493,1327
218958,282,496,1327
219638,290,495,1327
221743,285,498,1327
222268,292,485,1327
224133,290,485,1327
226107,284,486,1327
227777,288,494,1327
229495,289,497,1327
231764,283,485,1327
233919,295,495,1327
235117,295,487,1327
240287,288,496,1327
251361,295,497,1327
255116,295,494,1327
257224,287,488,1327
261333,293,494,1327
262462,287,493,1327
267699,289,493,1327
268275,283,498,1327
276516,291,492,1327
277426,287,485,1327
279929,285,492,1327
280077,294,499,1327
281981,288,493,1327
295319,293,485,1327
298769,290,494,1327
302996,296,488,1327
309152,296,490,1327
312462,288,488,1327
323303,285,485,1327
327810,293,496,1327
328299,287,485,1327
350607,293,497,1327
350701,292,498,1327
357360,286,497,1327
362821,287,498,1327
363152,290,490,1327
365831,286,498,1327
372717,283,494,1327
374174,283,485,1327
385110,282,486,1327
390930,293,497,1327
391940,297,491,1327
392787,285,486,1327
393699,283,489,1327
398593,295,497,1327
405390,297,487,1327
407378,291,499,1327
408922,282,494,1327
410315,296,498,1327
414229,282,496,1327
416645,295,487,1327
423303,296,493,1327
427614,282,494,1327
435871,283,497,1327
437664,286,485,1327
444976,288,492,1327
449025,285,494,1327
465080,289,498,1327
465190,282,495,1327
466888,292,499,1327
468849,287,497,1327
475123,290,494,1327
484691,286,485,1327
492074,292,492,1327
494459,294,495,1327
498038,296,488,1327
502172,282,486,1327
503808,288,493,1327
505344,293,497,1327
509199,285,491,1327
512109,294,494,1327
521336,295,490,1327
524031,283,499,1327
529724,296,497,1327
530830,295,492,1327
531564,290,491,1327
532501,286,496,1327
538474,289,493,1327
552701,290,494,1327
566713,286,498,1327
576009,294,490,1327
579376,295,496,1327
580084,293,493,1327
580976,291,485,1327
592785,294,496,1327
593211,289,495,1327
594407,292,493,1327
596024,291,493,1327
596637,296,488,1327
600303,286,496,1327
605630,297,498,1327
607153,293,494,1327
621479,290,497,1327
640721,292,491,1327
642677,291,492,1327
648532,285,497,1327
657216,284,495,1327
661973,294,494,1327
671007,295,490,1327
675002,283,486,1327
676189,288,499,1327
676277,283,495,1327
678971,292,496,1327
679635,292,498,1327
681014,286,491,1327
681874,293,489,1327
685118,284,486,1327
685484,286,498,1327
686595,297,490,1327
688374,296,491,1327
689570,283,492,1327
697092,291,493,1327
697962,297,499,1327
706112,286,494,1327
709250,284,497,1327
711290,287,497,1327
711427,294,493,1327
715190,296,496,1327
717582,288,498,1327
717593,295,494,1327
718984,292,491,1327
724877,286,486,1327
725723,292,488,1327
728292,287,492,1327
734064,294,488,1327
735715,294,494,1327
739029,285,492,1327
745091,282,489,1327
745703,297,488,1327
749057,291,493,1327
751396,290,487,1327
752852,288,488,1327
760819,285,491,1327
760861,286,488,1327
765215,283,495,1327
771004,289,496,1327
772740,287,495,1327
774211,282,488,1327
777863,288,498,1327
779058,294,495,1327
780860,287,494,1327
782604,288,488,1327
782739,282,491,1327
794050,291,496,1327
800495,289,498,1327
800695,285,491,1327
801663,294,493,1327
804754,284,494,1327
805000,286,487,1327
812638,284,494,1327
817984,295,485,1327
819871,287,497,1327
820915,290,491,1327
824920,295,488,1327
835156,282,486,1327
842810,284,492,1327
854748,296,491,1327
857706,283,488,1327
862673,283,485,1327
868114,284,499,1327
872053,285,489,1327
872278,292,492,1327
873997,295,488,1327
878683,296,498,1327
883147,284,494,1327
884160,291,493,1327
890341,292,485,1327
896894,287,488,1327
900573,296,492,1327
900886,288,497,1327
906583,294,495,1327
913664,294,492,1327
916002,293,492,1327
916672,297,491,1327
919627,294,486,1327
920182,291,489,1327
929981,294,488,1327
933432,294,498,1327
936499,294,497,1327
937868,289,496,1327
945975,289,499,1327
946542,285,499,1327
950613,290,490,1327
953045,290,496,1327
956778,293,494,1327
958282,287,488,1327
960283,294,491,1327
970714,285,497,1327
973636,288,499,1327
975303,289,499,1327
975371,286,486,1327
977157,283,496,1327
979538,287,487,1327
985083,284,495,1327
986986,282,499,1327
