205,68,967,4
2246,87,968,4
7178,67,967,4
8908,70,963,4
9946,84,966,4
14792,87,968,4
16121,72,943,4
16399,77,949,4
17420,72,966,4
18458,67,962,4
18469,75,962,4
19526,72,949,4
20290,88,953,4
22597,92,945,4
23954,71,960,4
24245,67,952,4
24872,71,953,4
26071,93,954,4
28258,75,963,4
28650,88,963,4
29672,77,956,4
31267,80,949,4
31403,83,964,4
31545,76,964,4
32520,84,966,4
33413,66,951,4
34672,81,954,4
35155,79,964,4
35403,75,940,4
35723,86,963,4
37090,73,966,4
38214,65,955,4
38775,68,963,4
39313,92,949,4
39662,68,965,4
39882,85,949,4
40979,65,947,4
44021,69,963,4
44373,78,946,4
44697,93,966,4
46109,63,964,4
47002,74,958,4
47653,80,944,4
52361,89,947,4
53122,79,945,4
53768,84,949,4
57929,76,940,4
58119,89,951,4
58583,74,940,4
60305,87,949,4
64519,81,956,4
65724,65,962,4
66302,64,942,4
66443,67,959,4
66593,83,938,4
66708,70,954,4
69586,86,938,4
71402,93,960,4
71615,77,948,4
71788,70,967,4
73659,83,948,4
74333,88,950,4
76426,82,968,4
76810,79,938,4
77069,80,947,4
77210,76,954,4
78472,78,953,4
79425,81,945,4
82549,69,940,4
84205,67,944,4
86514,91,961,4
87260,65,956,4
87808,82,949,4
88064,68,959,4
91347,77,939,4
92863,84,942,4
94900,88,954,4
94961,68,959,4
95076,78,952,4
95614,91,961,4
96618,93,955,4
97198,76,942,4
97936,63,954,4
99600,69,945,4
99912,91,964,4
100894,70,965,4
102128,75,939,4
102571,92,963,4
104371,67,945,4
105665,87,957,4
109954,93,948,4
110058,90,946,4
113502,83,953,4
113900,92,960,4
114239,82,966,4
114932,69,959,4
115998,80,953,4
116396,84,968,4
119675,91,939,4
119869,78,940,4
120500,66,939,4
120830,81,942,4
122069,88,939,4
122462,81,956,4
122604,80,961,4
123266,76,952,4
123647,89,946,4
124578,93,954,4
124678,79,943,4
124689,79,949,4
125007,79,953,4
126322,76,949,4
126865,76,961,4
128858,78,966,4
129195,70,943,4
129310,73,938,4
129780,70,941,4
130941,75,944,4
131398,88,945,4
131855,68,959,4
133335,85,946,4
133597,67,938,4
135594,70,959,4
135804,63,959,4
136108,87,944,4
136359,83,956,4
136668,70,953,4
137275,63,951,4
138297,72,967,4
139419,63,948,4
140753,78,953,4
143941,65,961,4
143947,83,952,4
144638,74,950,4
144894,87,954,4
145705,63,955,4
147020,80,942,4
147484,69,941,4
148255,69,966,4
148713,86,962,4
149326,79,963,4
150262,81,963,4
151039,93,955,4
152387,75,944,4
152764,81,962,4
153814,84,968,4
154884,68,952,4
155742,84,939,4
161517,63,955,4
162674,86,961,4
163156,84,939,4
163753,91,950,4
163994,82,945,4
164212,79,951,4
165053,88,942,4
166102,89,943,4
166438,74,952,4
168086,63,946,4
169723,82,938,4
170103,92,939,4
171492,71,960,4
173010,80,942,4
173743,89,949,4
173849,86,964,4
174165,74,949,4
