9614,96,650,879
13502,103,649,879
13515,104,656,879
13732,108,643,879
14528,103,646,879
15603,99,649,879
18845,106,649,879
23365,102,649,879
27223,98,647,879
32801,105,647,879
34930,103,651,879
38890,101,654,879
43542,109,653,879
43637,98,656,879
45650,97,649,879
47464,100,655,879
47617,107,654,879
51612,101,653,879
55613,104,655,879
56637,101,654,879
63009,98,645,879
74042,99,650,879
75517,109,651,879
76066,101,641,879
79017,108,650,879
85526,96,642,879
89470,103,644,879
94986,97,644,879
94997,104,654,879
95085,99,656,879
95567,94,652,879
99039,109,656,879
103673,101,644,879
109146,98,653,879
113401,98,642,879
114755,106,651,879
116514,103,643,879
121337,108,643,879
126501,99,648,879
139536,94,648,879
145311,105,654,879
147237,96,645,879
148965,102,655,879
151330,97,652,879
154181,95,654,879
170000,100,655,879
173197,104,642,879
173782,98,652,879
177578,104,647,879
178398,103,650,879
179249,103,649,879
179820,101,645,879
193649,96,642,879
207329,96,645,879
214998,96,653,879
230276,109,656,879
232372,100,644,879
235116,107,648,879
237605,104,648,879
244126,104,655,879
253445,100,641,879
260787,105,652,879
260833,100,651,879
263287,100,643,879
265258,96,651,879
268681,98,651,879
276118,104,651,879
277840,94,648,879
280091,105,642,879
287940,95,654,879
298464,95,644,879
309451,95,655,879
315504,94,647,879
319522,104,643,879
333445,102,647,879
336809,109,642,879
340191,97,655,879
342673,100,644,879
342757,105,649,879
347176,105,646,879
357278,97,647,879
364903,102,650,879
368542,106,645,879
376245,108,641,879
377188,106,645,879
381339,94,655,879
384390,104,652,879
384850,107,643,879
387977,99,651,879
392168,106,642,879
398968,99,654,879
403567,98,653,879
407965,102,654,879
408447,107,656,879
416576,103,646,879
416673,96,641,879
417133,97,642,879
423791,108,645,879
424076,105,641,879
424126,94,655,879
425461,96,649,879
433950,95,655,879
436947,95,654,879
441521,107,644,879
441650,96,650,879
442843,104,642,879
456543,107,645,879
459083,107,646,879
464933,102,652,879
473768,106,643,879
477563,109,656,879
477782,101,644,879
481974,108,645,879
491669,103,649,879
497171,107,643,879
498732,102,650,879
510834,105,643,879
512066,101,646,879
518104,100,653,879
533682,102,646,879
537338,107,649,879
548113,103,653,879
548619,97,644,879
554613,103,641,879
557487,97,643,879
559250,97,656,879
560867,106,656,879
561387,102,641,879
563104,96,653,879
567416,103,645,879
568136,109,648,879
568154,101,644,879
570938,99,642,879
575684,102,656,879
586771,98,643,879
589159,97,642,879
595159,98,646,879
601021,102,643,879
609584,108,649,879
609795,105,654,879
610337,103,647,879
611489,95,642,879
614186,107,649,879
614226,94,656,879
619320,107,649,879
622389,105,641,879
631037,101,654,879
632372,94,656,879
645196,99,648,879
648291,109,648,879
653180,100,651,879
656367,97,645,879
658009,106,646,879
659543,99,642,879
660059,108,655,879
664287,95,641,879
664697,106,651,879
672563,104,653,879
676595,99,653,879
686370,104,643,879
695563,104,656,879
696907,106,644,879
697353,103,645,879
705269,105,654,879
706047,96,650,879
707762,104,646,879
710136,103,644,879
712759,99,651,879
714811,98,644,879
715658,95,654,879
716442,107,644,879
724118,94,650,879
728225,102,650,879
728445,99,642,879
730131,97,641,879
739278,97,642,879
739334,101,645,879
746305,95,649,879
746858,96,653,879
753702,103,647,879
753756,94,645,879
754506,96,644,879
756023,95,655,879
756549,103,642,879
758779,97,651,879
763984,105,649,879
768623,108,643,879
768923,99,645,879
787489,96,647,879
788477,100,641,879
789788,97,645,879
795622,99,645,879
796902,108,647,879
798005,101,648,879
801706,103,656,879
802688,100,653,879
806476,109,646,879
809900,105,641,879
815405,95,645,879
816201,99,643,879
821327,95,656,879
826502,98,650,879
829762,97,652,879
839860,97,649,879
846798,109,656,879
851130,99,653,879
851603,105,655,879
855041,109,644,879
855467,104,649,879
857952,99,648,879
858101,109,644,879
858234,108,655,879
859422,106,653,879
860547,94,656,879
862733,103,653,879
867274,94,649,879
867619,99,655,879
873795,108,645,879
878422,99,647,879
879825,96,655,879
883557,104,649,879
885359,94,654,879
886220,106,643,879
892689,108,656,879
895268,97,653,879
896165,98,652,879
902296,109,641,879
902864,101,656,879
903258,99,650,879
905839,99,644,879
909713,108,643,879
909978,99,649,879
912891,96,649,879
914900,97,652,879
919668,109,642,879
923463,97,641,879
924614,98,653,879
940704,109,650,879
958902,106,656,879
962071,107,649,879
968434,96,641,879
971047,103,653,879
975815,94,654,879
977810,101,652,879
985186,97,654,879
985322,103,655,879
985598,101,647,879
986152,107,644,879
986705,107,652,879
988452,97,654,879
995050,99,645,879
