70,79,669,112
488,93,669,112
1315,80,665,112
1521,88,678,112
2409,71,673,112
3446,69,677,112
4902,82,672,112
6670,74,666,112
7831,73,686,112
8268,77,660,112
8379,87,676,112
10163,89,686,112
10538,67,686,112
11484,67,683,112
14098,82,678,112
14374,93,672,112
15118,73,669,112
15977,66,681,112
17453,93,682,112
17527,87,667,112
18012,91,680,112
18466,88,673,112
19342,84,669,112
19767,80,676,112
20073,82,677,112
20546,72,662,112
21468,78,687,112
23819,76,677,112
23984,63,682,112
24418,77,682,112
25074,83,680,112
32230,90,674,112
32618,77,672,112
35236,88,662,112
36430,70,681,112
38635,66,670,112
40093,80,661,112
40680,83,662,112
41263,90,667,112
41305,87,680,112
41502,81,662,112
43515,78,664,112
43664,75,671,112
43761,88,687,112
44195,75,658,112
44448,87,670,112
49438,92,667,112
50052,91,658,112
51797,73,686,112
52538,67,673,112
52975,68,677,112
54065,68,679,112
54206,86,675,112
54479,71,683,112
55557,72,669,112
55734,90,685,112
56620,90,662,112
56704,77,680,112
58520,84,659,112
60287,77,680,112
61545,93,684,112
63965,91,687,112
68304,63,661,112
69571,68,665,112
70586,79,663,112
70623,69,659,112
73203,84,658,112
74428,71,664,112
74845,75,658,112
75333,71,664,112
76933,71,686,112
76939,69,671,112
77021,65,679,112
79075,75,663,112
79706,71,676,112
79847,82,658,112
80286,88,661,112
80605,75,672,112
81583,69,673,112
82567,84,676,112
85184,72,659,112
86002,92,681,112
86447,92,671,112
87226,82,680,112
94010,80,664,112
94369,65,683,112
98421,93,681,112
98705,84,680,112
99762,88,666,112
101150,75,659,112
101583,82,664,112
103501,64,668,112
104044,78,675,112
104367,66,661,112
105727,63,674,112
106451,89,673,112
107124,90,666,112
107424,91,674,112
107711,80,662,112
108157,80,679,112
108714,93,659,112
108756,74,666,112
109529,91,673,112
112072,67,687,112
112178,91,681,112
113897,78,662,112
114196,88,675,112
116269,90,663,112
117023,84,673,112
117433,71,679,112
119086,89,665,112
121243,71,659,112
121864,74,669,112
123744,68,685,112
126207,71,663,112
129225,68,670,112
131161,76,664,112
131830,69,662,112
132678,89,671,112
133665,72,657,112
134609,66,668,112
136520,70,674,112
139147,74,671,112
139456,77,660,112
139503,92,681,112
139680,75,671,112
140517,79,675,112
141686,82,674,112
142371,82,671,112
143265,74,672,112
143804,66,663,112
144922,88,663,112
145427,67,671,112
145848,87,660,112
147641,78,672,112
147978,72,685,112
148296,67,678,112
148647,85,682,112
150556,66,678,112
151214,85,671,112
152412,68,660,112
154454,72,670,112
154692,67,686,112
155881,89,674,112
156400,74,673,112
156716,73,686,112
157059,80,675,112
157357,76,679,112
157801,93,657,112
159522,91,666,112
159943,80,660,112
160408,71,657,112
160632,91,669,112
160794,71,681,112
162168,93,660,112
163282,69,671,112
165275,73,678,112
167243,67,668,112
168178,68,679,112
169262,78,675,112
170002,70,667,112
170059,74,670,112
171195,72,670,112
172872,77,674,112
173607,83,671,112
173645,70,668,112
173717,87,687,112
174513,92,687,112
176263,66,663,112
177807,83,674,112
178233,69,672,112
178742,67,673,112
179135,84,682,112
180357,73,672,112
181113,81,668,112
183346,84,660,112
183706,81,666,112
184279,65,680,112
185157,81,679,112
186249,82,666,112
188343,91,685,112
189075,92,684,112
191928,81,671,112
192151,66,680,112
192858,89,675,112
192990,74,687,112
193312,64,672,112
193323,81,674,112
196256,82,659,112
196473,68,664,112
196640,89,684,112
198145,80,685,112
201498,90,671,112
205332,91,665,112
207524,93,659,112
208079,89,680,112
208190,69,660,112
209051,81,679,112
209370,65,661,112
209977,77,685,112
210909,64,671,112
211127,84,663,112
211227,77,663,112
212964,86,662,112
214033,89,674,112
214476,64,680,112
214780,63,665,112
215500,73,676,112
216296,90,658,112
216697,68,673,112
216965,87,663,112
217055,74,671,112
217808,86,685,112
218430,87,677,112
218526,80,676,112
220141,86,687,112
220859,69,658,112
221736,75,687,112
223131,77,679,112
223523,92,668,112
223666,67,683,112
226327,86,670,112
227111,68,670,112
228794,86,662,112
228901,75,678,112
229159,90,661,112
231428,67,674,112
234079,72,677,112
235536,71,678,112
235878,91,663,112
236099,92,657,112
237607,73,684,112
237880,82,667,112
238199,88,673,112
240161,92,682,112
240252,70,678,112
240585,93,664,112
242455,80,668,112
243030,85,680,112
244061,82,680,112
244275,66,681,112
244913,90,662,112
245232,72,665,112
245331,65,669,112
245427,64,686,112
245665,78,661,112
246135,87,684,112
246217,78,677,112
247314,92,678,112
247475,69,665,112
248930,85,678,112
249690,79,682,112
250819,73,681,112
251038,86,658,112
252746,88,660,112
253292,75,672,112
254819,75,661,112
255380,71,669,112
255620,81,674,112
255878,90,684,112
256080,87,686,112
258119,91,675,112
258253,65,669,112
260096,63,669,112
260194,68,678,112
260281,91,679,112
260695,75,672,112
261917,78,657,112
262537,79,667,112
263487,74,678,112
263912,64,676,112
264802,73,684,112
268151,91,681,112
268386,78,668,112
271248,81,660,112
271801,88,659,112
274214,76,671,112
277838,91,667,112
278220,72,674,112
281344,80,671,112
283049,84,658,112
283855,86,680,112
284401,74,686,112
288764,88,670,112
288944,90,678,112
294464,74,686,112
297219,70,668,112
298484,87,669,112
298655,91,667,112
299455,91,679,112
299835,76,676,112
300722,82,679,112
302563,67,665,112
302868,72,660,112
303309,80,668,112
307679,91,666,112
308798,83,679,112
309021,83,673,112
309616,75,675,112
311958,92,660,112
312098,93,687,112
312784,70,666,112
313220,68,684,112
313880,82,677,112
314120,87,657,112
315161,83,665,112
315699,85,658,112
315845,69,670,112
318260,88,659,112
319094,84,683,112
319415,76,662,112
320064,91,672,112
323326,71,666,112
323576,71,677,112
323860,91,663,112
324010,78,662,112
324347,69,683,112
326160,74,657,112
328770,78,668,112
329010,63,678,112
330223,82,677,112
331436,68,667,112
332003,92,657,112
333463,74,667,112
334009,73,687,112
335432,66,670,112
337229,74,659,112
337660,80,673,112
338840,77,684,112
338950,73,662,112
338964,78,680,112
340870,80,670,112
341075,90,685,112
343070,83,685,112
343196,83,687,112
345063,66,683,112
345226,78,667,112
347198,65,673,112
349484,93,669,112
350012,93,669,112
350545,77,685,112
353576,79,687,112
353891,89,659,112
355861,64,681,112
357347,80,664,112
357942,88,685,112
358038,84,668,112
360103,83,669,112
360846,92,662,112
361544,64,665,112
364611,92,677,112
364926,69,658,112
365196,72,672,112
366312,69,680,112
367387,73,672,112
367715,65,664,112
370083,72,657,112
370678,67,665,112
371251,66,660,112
374185,84,682,112
375846,87,672,112
376993,88,667,112
377490,79,686,112
378669,81,676,112
379805,85,667,112
382654,70,658,112
383921,85,663,112
384426,92,685,112
386743,73,660,112
388945,64,661,112
389480,84,672,112
390449,75,681,112
392705,80,675,112
393202,82,680,112
395121,83,667,112
395462,78,663,112
396511,68,669,112
396720,65,683,112
397170,89,671,112
397301,80,670,112
398652,91,663,112
399249,84,677,112
399297,75,670,112
399969,69,660,112
401989,87,680,112
403040,85,665,112
403382,67,668,112
404838,88,684,112
405261,78,676,112
405756,90,677,112
407835,74,665,112
410692,83,671,112
411590,77,667,112
412005,82,662,112
413874,90,658,112
414084,76,676,112
416787,68,665,112
416828,78,662,112
417559,89,678,112
418245,74,664,112
419127,71,685,112
419172,68,675,112
420095,85,674,112
421344,75,679,112
423822,65,683,112
423969,88,680,112
425555,68,670,112
426166,85,663,112
426540,79,663,112
426874,82,684,112
427069,65,687,112
427262,88,683,112
428232,81,666,112
429650,69,687,112
431316,77,680,112
432255,77,680,112
432525,64,684,112
432557,66,683,112
432748,85,665,112
433050,69,657,112
434552,86,674,112
435383,75,671,112
436020,86,672,112
439145,84,677,112
439488,74,667,112
441837,65,660,112
442321,72,676,112
444600,91,667,112
445262,65,657,112
445378,75,672,112
445955,65,682,112
446743,65,681,112
447424,70,684,112
448851,90,673,112
450750,73,675,112
452457,64,675,112
452688,79,674,112
453173,89,662,112
454963,88,671,112
455576,85,679,112
456031,63,666,112
456554,75,679,112
457214,79,659,112
458864,91,661,112
458987,67,664,112
459702,65,678,112
460109,89,667,112
462386,78,672,112
462392,69,685,112
462950,79,676,112
469267,73,667,112
470438,79,677,112
471272,74,660,112
471481,91,657,112
472024,73,672,112
472096,70,681,112
475506,65,667,112
477913,80,661,112
479300,79,658,112
480182,92,672,112
484748,63,660,112
485979,91,679,112
487700,74,663,112
487801,87,672,112
490760,66,663,112
490815,83,664,112
493224,79,679,112
494126,63,686,112
495384,90,684,112
495416,76,677,112
499086,83,664,112
500192,93,670,112
501399,71,675,112
501953,91,669,112
502878,93,674,112
503452,86,659,112
503546,73,666,112
503563,71,657,112
504811,80,676,112
505001,67,683,112
506868,67,684,112
508373,80,679,112
509522,70,660,112
512064,71,675,112
512495,64,663,112
513602,92,681,112
514046,72,683,112
516668,80,662,112
518022,92,662,112
518672,83,670,112
518877,83,665,112
519134,81,657,112
522527,70,665,112
523249,79,660,112
523344,84,666,112
524041,89,670,112
527200,80,669,112
527787,66,680,112
529392,70,673,112
530667,87,664,112
532173,87,662,112
533215,86,684,112
536307,68,675,112
537968,63,678,112
539695,81,660,112
539741,81,676,112
540607,88,683,112
544612,78,679,112
546040,92,676,112
547486,73,673,112
548239,85,679,112
548944,79,668,112
552198,68,686,112
554714,72,676,112
555016,75,657,112
555586,63,659,112
555653,84,660,112
556361,66,660,112
558274,68,666,112
558832,75,670,112
559703,72,657,112
560556,89,669,112
562440,83,663,112
563378,74,682,112
563774,75,677,112
564779,70,658,112
566738,67,672,112
566821,82,668,112
567386,83,657,112
569374,89,677,112
569552,74,661,112
569897,81,667,112
570661,78,667,112
570960,82,670,112
571441,79,687,112
573163,93,686,112
574602,81,672,112
574848,78,677,112
577729,64,676,112
577904,81,663,112
578118,69,677,112
580660,82,669,112
583127,76,662,112
583260,76,657,112
584921,74,668,112
585147,71,666,112
586170,75,686,112
586599,75,672,112
587032,74,659,112
588468,73,687,112
589191,87,684,112
589515,63,681,112
589817,80,657,112
590070,87,662,112
591485,86,674,112
591772,75,672,112
594082,92,668,112
595932,75,662,112
596335,73,679,112
597549,91,662,112
597895,83,686,112
600015,80,675,112
600056,72,672,112
600726,87,687,112
601883,68,664,112
603736,66,680,112
604098,88,681,112
606438,78,660,112
606486,65,668,112
606655,82,670,112
607794,79,660,112
608176,91,685,112
608307,93,667,112
609351,70,680,112
611495,80,686,112
612875,71,662,112
613227,70,657,112
615671,63,687,112
615733,63,677,112
618332,79,683,112
618497,69,683,112
619835,80,673,112
620717,63,664,112
621174,72,668,112
624686,76,670,112
627408,71,657,112
628520,92,677,112
628587,81,678,112
629899,67,671,112
630125,79,659,112
633951,71,671,112
634928,64,673,112
635120,74,676,112
635623,75,666,112
635733,66,674,112
635876,90,664,112
637397,74,680,112
637998,85,672,112
638347,85,679,112
642924,78,678,112
643628,63,662,112
644676,77,680,112
645497,77,668,112
645988,90,661,112
646167,69,659,112
646762,65,669,112
648811,82,669,112
649887,85,668,112
650541,77,681,112
651878,72,670,112
652281,73,677,112
656666,67,687,112
659897,63,658,112
661260,88,680,112
661468,70,658,112
661827,82,659,112
662233,78,679,112
662358,70,678,112
662442,87,661,112
667015,73,681,112
668006,83,657,112
668815,72,665,112
671654,68,675,112
671855,83,684,112
672438,64,686,112
672502,63,678,112
673061,63,661,112
673465,79,679,112
