30,630,177,1695
796,628,175,1695
884,626,182,1695
4696,637,175,1695
10221,636,181,1695
12323,631,183,1695
16559,638,175,1695
20833,631,182,1695
21700,638,177,1695
27508,635,179,1695
34544,631,179,1695
45148,629,173,1695
47736,637,184,1695
53684,626,179,1695
60117,631,186,1695
64154,630,180,1695
67216,629,183,1695
68462,635,181,1695
72760,633,186,1695
75031,635,174,1695
82883,639,183,1695
83838,634,180,1695
85195,630,178,1695
90142,635,184,1695
91426,635,178,1695
93645,631,178,1695
101028,635,187,1695
105285,638,179,1695
113854,637,177,1695
118438,632,182,1695
121448,628,182,1695
124743,630,181,1695
136178,636,183,1695
141364,627,178,1695
146431,640,177,1695
149879,627,178,1695
160640,632,185,1695
163147,639,179,1695
165604,637,185,1695
166433,628,183,1695
167140,631,177,1695
176227,634,174,1695
179156,637,185,1695
180108,625,183,1695
195637,640,180,1695
198483,639,182,1695
198795,633,179,1695
202968,626,176,1695
204136,640,175,1695
204852,631,176,1695
207299,631,181,1695
216445,632,176,1695
218283,636,179,1695
218534,626,179,1695
221448,635,178,1695
233639,631,182,1695
239271,639,179,1695
239591,634,178,1695
243776,638,183,1695
246593,640,187,1695
249642,633,176,1695
252403,626,183,1695
278017,629,181,1695
281051,631,186,1695
285517,630,174,1695
288863,639,185,1695
292410,625,177,1695
293037,636,177,1695
297059,630,185,1695
300080,637,174,1695
301966,628,180,1695
304873,634,173,1695
305190,638,174,1695
317987,635,176,1695
321834,636,186,1695
325096,637,179,1695
326592,629,187,1695
354439,639,187,1695
356229,640,174,1695
357952,634,186,1695
359269,628,183,1695
363695,639,184,1695
365955,630,181,1695
366551,626,185,1695
370028,635,173,1695
372370,629,175,1695
375086,634,185,1695
380297,631,185,1695
382458,632,182,1695
389979,629,184,1695
391160,634,183,1695
409726,631,178,1695
410978,629,187,1695
414745,632,177,1695
419718,634,175,1695
420896,629,182,1695
423236,637,174,1695
426601,633,182,1695
427682,632,180,1695
444508,633,187,1695
445363,638,183,1695
446244,639,186,1695
447134,636,186,1695
457642,639,176,1695
466234,637,183,1695
469391,638,181,1695
478364,631,174,1695
480408,628,174,1695
485194,625,173,1695
485357,627,181,1695
492219,625,186,1695
495639,636,186,1695
499189,629,184,1695
504970,636,177,1695
505283,639,178,1695
507186,639,173,1695
512417,636,175,1695
527733,625,185,1695
529934,627,181,1695
536835,625,178,1695
538658,631,173,1695
539795,633,182,1695
540030,640,185,1695
540118,630,176,1695
552769,634,187,1695
561138,637,173,1695
575109,635,187,1695
575631,635,180,1695
580804,639,174,1695
583762,625,179,1695
584217,629,178,1695
588550,637,175,1695
599137,630,186,1695
600304,636,184,1695
601111,631,184,1695
604214,625,179,1695
610536,626,182,1695
616551,636,177,1695
618225,631,178,1695
624969,638,174,1695
630636,638,181,1695
642081,629,181,1695
647251,625,179,1695
648661,633,177,1695
653738,636,185,1695
655585,629,174,1695
655635,626,181,1695
659293,629,186,1695
664132,635,186,1695
664379,627,173,1695
669659,633,178,1695
670321,628,176,1695
681683,635,180,1695
687979,638,173,1695
688785,639,173,1695
694865,639,182,1695
698219,630,176,1695
702636,625,182,1695
707590,628,175,1695
710165,625,173,1695
712631,639,181,1695
715624,637,184,1695
718245,631,173,1695
727853,625,182,1695
738162,640,174,1695
739210,633,178,1695
740868,636,184,1695
741903,634,174,1695
746110,631,184,1695
746572,638,180,1695
748068,626,181,1695
749666,626,186,1695
763717,628,178,1695
765482,626,186,1695
773827,629,179,1695
778911,632,184,1695
779740,637,182,1695
780176,632,182,1695
783165,637,184,1695
783642,632,173,1695
785534,640,184,1695
793580,640,175,1695
794399,639,173,1695
797038,626,182,1695
798697,640,177,1695
800068,631,178,1695
803676,639,173,1695
811616,628,176,1695
819118,639,179,1695
819814,628,184,1695
828083,634,174,1695
828367,628,178,1695
832598,625,183,1695
835641,635,181,1695
842698,627,179,1695
848740,626,177,1695
863649,634,183,1695
864945,630,177,1695
869103,637,179,1695
871038,640,186,1695
874101,638,183,1695
874984,637,175,1695
875351,628,184,1695
879854,630,178,1695
881639,640,184,1695
888548,630,174,1695
888678,626,181,1695
892359,627,174,1695
894796,635,181,1695
907321,640,177,1695
907961,640,187,1695
908833,637,184,1695
910073,627,180,1695
914706,636,180,1695
918044,627,187,1695
920891,631,176,1695
927857,630,175,1695
927979,626,187,1695
933650,634,180,1695
935487,625,182,1695
936363,630,178,1695
937314,632,186,1695
941004,633,187,1695
942700,636,184,1695
943025,626,181,1695
950477,627,186,1695
953404,633,185,1695
955793,630,181,1695
964276,640,187,1695
975045,625,187,1695
977911,626,184,1695
978327,633,173,1695
980857,629,183,1695
981584,639,178,1695
981962,636,174,1695
984833,631,179,1695
986879,625,174,1695
994201,636,185,1695
995690,632,174,1695
995854,630,187,1695
996342,630,175,1695
