106,170,659,121
1839,158,662,121
3092,167,669,121
3523,158,658,121
5970,167,682,121
8133,175,662,121
9966,187,671,121
10531,180,658,121
10590,159,670,121
11033,164,685,121
11575,173,663,121
11853,175,679,121
12139,186,670,121
12191,187,683,121
12292,160,659,121
15455,159,684,121
17349,174,663,121
18290,170,668,121
18537,187,664,121
18851,162,683,121
19622,173,673,121
19860,161,666,121
19992,176,663,121
21039,171,667,121
21276,186,675,121
24768,179,682,121
25348,181,682,121
26996,163,668,121
27196,170,670,121
27297,157,678,121
28640,167,671,121
29069,173,679,121
30803,166,681,121
31573,172,670,121
31901,170,664,121
33657,165,668,121
36890,162,684,121
37780,163,676,121
42821,167,667,121
43077,169,674,121
43845,162,666,121
44460,174,672,121
45821,181,678,121
47034,177,663,121
47171,160,678,121
48139,170,673,121
48394,184,677,121
48453,187,660,121
49018,180,682,121
51019,165,667,121
52530,176,684,121
53377,177,681,121
55653,184,677,121
57028,159,687,121
59938,171,667,121
60893,158,676,121
63089,157,664,121
63117,178,671,121
64184,186,666,121
64442,186,685,121
64552,187,670,121
64582,161,684,121
64756,170,676,121
64957,157,659,121
66369,181,673,121
66400,170,680,121
69002,159,678,121
71371,157,673,121
72243,177,676,121
74110,178,660,121
74705,182,679,121
77020,174,658,121
77640,159,683,121
77678,174,670,121
78167,171,683,121
79906,177,676,121
81022,178,675,121
81080,168,679,121
81151,170,661,121
82441,176,658,121
83823,169,681,121
83869,179,685,121
83914,163,683,121
84555,168,665,121
85171,157,666,121
86536,169,660,121
86728,180,670,121
88801,175,686,121
88873,160,667,121
89729,165,678,121
90061,160,683,121
91893,165,670,121
93632,176,664,121
95885,170,681,121
97697,186,685,121
101928,187,686,121
106362,162,681,121
106964,165,676,121
107083,185,678,121
107746,160,657,121
109465,161,682,121
110555,184,668,121
111954,168,680,121
112241,167,674,121
116004,176,672,121
116099,180,675,121
117231,163,685,121
118189,166,671,121
118649,180,658,121
120202,185,684,121
123560,179,658,121
124612,158,683,121
125457,177,683,121
127278,170,686,121
127867,159,657,121
128304,176,658,121
129874,171,668,121
133446,175,672,121
134142,177,670,121
134608,160,673,121
135633,161,678,121
136085,157,673,121
136193,161,673,121
139040,175,684,121
143044,182,671,121
143092,163,676,121
143719,172,669,121
146071,186,670,121
146165,164,675,121
147282,187,664,121
148823,161,675,121
149747,168,685,121
150327,169,687,121
150848,171,682,121
151168,179,668,121
151296,182,661,121
151323,184,674,121
153112,158,682,121
154194,182,670,121
155893,167,676,121
156205,180,660,121
157168,183,683,121
157449,160,665,121
159259,166,676,121
161096,184,677,121
167198,176,663,121
168772,170,676,121
168801,186,670,121
169909,167,674,121
170291,182,676,121
172251,183,669,121
173157,167,683,121
178027,161,674,121
179337,181,660,121
179354,173,681,121
179600,186,657,121
179652,171,658,121
181806,184,666,121
182103,179,657,121
182558,164,662,121
183888,169,674,121
184722,175,666,121
185128,182,670,121
186813,159,677,121
187303,158,681,121
189893,159,667,121
190225,176,682,121
190476,186,677,121
191217,160,667,121
191860,162,659,121
192826,164,676,121
193934,159,674,121
195514,167,658,121
201683,170,666,121
201889,182,684,121
202266,183,669,121
202379,174,667,121
203098,157,676,121
204353,185,663,121
208226,182,673,121
210541,161,677,121
211545,178,680,121
216238,178,675,121
216689,166,664,121
218671,168,669,121
219198,172,669,121
219432,168,666,121
224787,174,660,121
226290,164,673,121
226461,164,682,121
227032,179,687,121
227580,172,682,121
228186,181,680,121
228646,179,669,121
230709,160,670,121
230844,186,663,121
232300,173,671,121
235033,182,659,121
235173,168,657,121
235683,168,675,121
236308,164,670,121
237304,178,670,121
237435,179,673,121
238872,187,670,121
239223,185,687,121
243279,179,677,121
244295,166,681,121
244337,157,658,121
244430,176,657,121
245348,180,664,121
245580,160,680,121
246117,169,667,121
247405,162,672,121
249256,162,672,121
249333,169,682,121
250932,175,684,121
251659,159,669,121
251935,157,668,121
252091,157,658,121
253196,173,660,121
254035,182,676,121
254125,163,675,121
254789,165,671,121
255544,162,674,121
255661,157,678,121
255938,187,658,121
261102,165,662,121
261728,186,662,121
262423,184,672,121
262694,174,683,121
262731,161,669,121
263757,164,658,121
265651,165,658,121
266272,173,675,121
266789,166,686,121
267429,161,678,121
267754,164,682,121
267766,164,664,121
267915,163,684,121
270906,161,673,121
271884,184,662,121
272332,179,687,121
272771,174,672,121
272902,158,671,121
273938,171,679,121
275045,161,669,121
275346,167,680,121
275706,162,685,121
277200,186,669,121
277306,163,675,121
277680,164,676,121
285159,172,671,121
285434,175,685,121
286238,172,658,121
286782,184,663,121
286935,157,665,121
287928,162,658,121
288678,169,672,121
289839,179,658,121
290764,182,657,121
294634,165,682,121
295556,177,675,121
300945,160,667,121
302466,184,672,121
304132,168,658,121
306689,182,677,121
310160,184,685,121
311007,175,684,121
316006,169,681,121
317109,184,672,121
317211,186,681,121
318624,187,680,121
319117,168,659,121
319552,164,666,121
319716,163,675,121
319882,177,682,121
320390,179,665,121
322182,164,674,121
322385,164,675,121
324138,158,682,121
325948,171,673,121
328179,160,683,121
328926,169,685,121
329890,159,660,121
333648,158,685,121
334056,157,658,121
335308,163,668,121
335721,157,675,121
336323,178,666,121
336899,181,681,121
336950,176,681,121
337576,160,687,121
338367,179,663,121
339689,162,673,121
342080,158,669,121
342502,160,684,121
344139,183,658,121
345723,164,657,121
348936,162,657,121
351350,173,673,121
351432,166,660,121
351825,186,664,121
352490,184,661,121
353752,184,659,121
354464,157,668,121
355035,164,680,121
355452,182,677,121
355713,187,662,121
356297,177,672,121
357073,183,670,121
357379,179,682,121
358610,185,669,121
358876,162,674,121
359210,186,677,121
360629,171,683,121
360651,163,659,121
364510,161,674,121
365949,178,675,121
366745,162,660,121
366852,165,668,121
366952,157,660,121
367111,173,660,121
368123,179,686,121
369226,164,682,121
370485,160,676,121
370523,179,678,121
370926,158,677,121
371650,187,671,121
371972,160,677,121
372299,164,681,121
372529,177,670,121
372554,171,665,121
372681,187,663,121
374045,173,687,121
374693,167,658,121
376139,180,665,121
376859,158,686,121
377084,187,672,121
377697,178,676,121
378275,157,657,121
378376,173,684,121
379753,184,682,121
379889,177,671,121
380746,175,657,121
380954,170,657,121
381327,187,668,121
383778,171,680,121
387412,167,667,121
389367,175,678,121
389463,164,667,121
391158,166,659,121
394074,173,668,121
394700,175,658,121
398282,182,675,121
398828,164,665,121
399078,171,660,121
399136,161,670,121
400350,167,683,121
401029,176,661,121
401565,186,687,121
403050,184,670,121
404456,179,668,121
405580,184,659,121
406388,176,673,121
406683,172,664,121
409794,166,658,121
410164,185,677,121
410840,162,662,121
411297,167,667,121
413699,157,666,121
414777,187,678,121
415159,179,683,121
417921,180,668,121
417961,172,687,121
418523,178,663,121
419538,164,669,121
420329,158,659,121
421136,183,671,121
421881,176,672,121
423798,185,683,121
423819,185,683,121
425003,176,685,121
426234,160,657,121
428038,170,673,121
429531,159,680,121
429880,185,679,121
431873,178,665,121
431901,158,670,121
431944,182,676,121
432124,164,663,121
433648,162,671,121
433769,184,666,121
435518,158,664,121
435731,180,685,121
440241,164,681,121
440421,157,660,121
441921,182,657,121
442658,164,670,121
443143,182,681,121
444088,172,661,121
444936,174,667,121
445515,171,660,121
445618,174,669,121
445890,174,686,121
445893,159,660,121
446081,168,684,121
446563,169,680,121
447124,182,683,121
447353,157,668,121
447596,162,679,121
447825,174,682,121
447865,164,665,121
448943,187,657,121
449838,178,667,121
451765,170,665,121
451808,165,685,121
453306,187,664,121
453630,157,665,121
456451,164,657,121
457399,167,667,121
458210,183,661,121
459075,164,685,121
461767,177,681,121
462477,185,681,121
463416,167,669,121
464767,178,673,121
464948,171,673,121
465096,159,675,121
466056,183,663,121
468874,171,658,121
468987,179,663,121
469256,179,661,121
470742,180,679,121
472427,176,659,121
472968,171,660,121
473061,181,657,121
473729,184,660,121
476449,182,662,121
476876,177,686,121
478101,172,666,121
478329,163,657,121
478330,184,687,121
478373,183,661,121
478705,170,687,121
480512,179,670,121
481647,169,660,121
482828,186,687,121
484708,175,681,121
488580,169,667,121
489781,183,685,121
493441,178,681,121
496290,179,685,121
496456,168,672,121
496747,172,664,121
497351,178,677,121
497836,169,677,121
498030,173,658,121
499613,168,666,121
502938,174,675,121
