560,228,909,23
669,245,916,23
934,232,922,23
948,245,933,23
1451,234,926,23
1719,225,911,23
1982,245,911,23
2064,219,932,23
2404,245,915,23
2731,236,929,23
2884,232,926,23
3848,240,921,23
4148,227,915,23
4541,240,908,23
10802,222,926,23
10839,228,933,23
11394,219,915,23
11412,234,917,23
14854,219,930,23
15209,233,930,23
17952,229,920,23
18044,233,916,23
21552,232,912,23
21722,229,927,23
23348,228,934,23
24128,231,922,23
24789,242,927,23
25210,221,929,23
26182,233,916,23
29512,219,927,23
29685,230,919,23
29777,226,919,23
30182,241,913,23
31180,222,929,23
33161,241,936,23
34798,224,920,23
35012,221,918,23
35089,242,926,23
35885,225,935,23
37265,233,924,23
38110,226,914,23
39663,242,933,23
40621,223,923,23
41854,237,931,23
43121,235,928,23
43565,223,928,23
45024,225,923,23
45547,228,918,23
47305,242,915,23
47692,239,924,23
48674,226,929,23
49535,233,937,23
50293,221,930,23
51832,221,928,23
52951,230,920,23
53052,220,917,23
53280,234,916,23
53442,239,936,23
53452,240,922,23
55536,219,934,23
56445,223,934,23
57507,225,915,23
58069,224,915,23
59881,239,918,23
61432,221,923,23
61938,241,930,23
61982,233,917,23
62186,233,926,23
64368,228,923,23
65659,232,927,23
66962,242,918,23
68454,232,936,23
68985,222,927,23
69520,229,912,23
69995,233,925,23
73165,230,933,23
73247,246,916,23
73877,232,910,23
74038,238,910,23
75234,224,935,23
76761,223,931,23
77817,228,923,23
77832,230,912,23
79285,237,912,23
80027,243,916,23
87864,242,911,23
88126,247,912,23
89176,223,918,23
89582,239,926,23
91524,246,936,23
93589,222,926,23
94491,248,925,23
95445,221,908,23
96824,242,926,23
98278,235,907,23
98342,238,926,23
98439,248,925,23
99125,220,921,23
99568,235,925,23
102580,233,909,23
103987,225,927,23
105374,231,916,23
106207,245,932,23
109362,241,915,23
110639,238,912,23
111251,233,917,23
112168,237,933,23
112219,233,919,23
114387,232,936,23
114972,227,922,23
115370,247,920,23
116155,231,926,23
117156,248,922,23
119327,246,927,23
120749,241,912,23
121039,223,937,23
121622,240,936,23
121719,239,916,23
122071,230,907,23
123494,225,923,23
123606,239,914,23
123871,242,913,23
124461,244,928,23
125461,224,924,23
126037,226,917,23
127905,245,933,23
128306,220,918,23
128397,225,934,23
128721,240,908,23
129391,225,936,23
132163,236,925,23
132961,222,908,23
134582,222,916,23
139451,240,933,23
139751,232,918,23
144275,240,927,23
144495,235,925,23
145309,220,923,23
145956,226,936,23
147572,225,933,23
148384,226,915,23
149204,238,933,23
149295,248,933,23
149381,244,913,23
149885,224,907,23
152273,226,911,23
152426,225,918,23
152450,233,920,23
153668,246,920,23
153903,244,915,23
154345,244,920,23
154797,230,930,23
154928,245,921,23
155102,228,932,23
157436,241,911,23
158158,232,922,23
158370,222,931,23
159649,232,923,23
162426,227,907,23
163693,243,925,23
164201,232,922,23
164732,227,936,23
165989,227,908,23
166771,230,912,23
167985,236,936,23
168428,237,929,23
168941,229,908,23
169745,236,910,23
172196,220,929,23
172444,219,924,23
172881,238,930,23
173466,249,909,23
176004,241,930,23
178502,241,911,23
178551,240,936,23
179659,232,922,23
179902,235,930,23
184891,237,930,23
184990,234,920,23
186182,234,916,23
186508,224,921,23
186979,227,937,23
187179,229,926,23
188065,229,907,23
188351,236,907,23
189880,221,927,23
191239,238,932,23
192782,243,911,23
192839,230,930,23
193949,225,918,23
196107,238,909,23
196707,244,930,23
197842,222,929,23
199714,237,928,23
200839,222,923,23
201005,244,919,23
201568,248,910,23
201620,233,909,23
201943,231,908,23
204252,224,917,23
205743,242,930,23
207414,249,915,23
208624,240,910,23
210965,228,932,23
211443,242,915,23
211831,227,931,23
212390,225,909,23
213199,222,936,23
213343,224,907,23
214436,230,926,23
215445,234,908,23
216382,234,925,23
216528,221,915,23
217811,235,909,23
217948,231,915,23
218320,246,935,23
218333,243,932,23
218482,240,927,23
218739,223,912,23
218940,248,936,23
218995,224,927,23
219674,238,930,23
222024,233,913,23
222794,230,908,23
226089,225,921,23
227488,225,928,23
228510,226,933,23
229245,220,935,23
229554,219,926,23
230085,239,932,23
230516,242,920,23
230886,232,922,23
232111,232,912,23
233395,240,911,23
233749,230,919,23
235861,242,915,23
237182,224,917,23
238666,242,917,23
238981,239,912,23
239971,224,922,23
241005,237,934,23
241351,231,932,23
244632,241,922,23
244801,241,916,23
246228,244,907,23
247178,232,937,23
247341,235,928,23
248021,223,915,23
248959,244,925,23
249052,232,911,23
249969,225,910,23
250044,234,930,23
252412,247,918,23
253301,233,917,23
254569,243,911,23
254699,230,907,23
254937,235,916,23
256185,241,921,23
260940,243,914,23
263181,242,932,23
265292,222,933,23
265624,248,917,23
266978,221,912,23
267536,230,924,23
267991,233,925,23
268019,249,922,23
268426,231,930,23
268763,246,937,23
269536,244,921,23
271466,221,923,23
271658,226,925,23
272168,232,936,23
272740,245,932,23
273046,247,919,23
274723,233,926,23
277033,243,917,23
277162,223,913,23
279742,219,932,23
280375,243,925,23
280960,246,927,23
281260,231,935,23
282200,239,908,23
283089,248,914,23
284468,231,916,23
284940,243,929,23
285697,226,933,23
288338,233,913,23
288411,227,923,23
288620,229,920,23
290300,223,908,23
291804,220,926,23
292897,247,935,23
293308,245,913,23
293354,231,932,23
295127,248,910,23
298805,225,922,23
301288,223,915,23
301883,241,924,23
302971,223,914,23
304270,231,915,23
305030,227,912,23
306752,232,932,23
307602,247,925,23
308206,229,910,23
308822,237,928,23
310452,228,916,23
310532,244,922,23
310629,238,928,23
311998,231,907,23
312055,233,919,23
312138,226,910,23
313110,230,912,23
314139,238,912,23
318016,249,910,23
320395,245,935,23
320773,221,909,23
321825,230,937,23
322748,247,908,23
322815,236,913,23
328502,222,911,23
329756,231,912,23
329874,246,914,23
