2691,490,364,1396
3444,493,370,1396
7826,490,364,1396
11060,493,370,1396
12440,499,369,1396
14571,491,366,1396
20080,498,372,1396
20397,496,373,1396
24224,494,373,1396
25470,499,361,1396
26253,485,369,1396
27455,489,374,1396
40121,491,364,1396
40577,490,365,1396
42844,490,366,1396
42921,499,366,1396
46232,497,367,1396
53707,490,366,1396
58912,499,370,1396
62225,491,365,1396
70493,494,361,1396
72960,496,362,1396
82488,495,374,1396
84573,498,362,1396
90945,490,362,1396
91987,499,369,1396
92709,496,360,1396
97677,495,366,1396
99201,494,374,1396
101022,495,365,1396
104677,495,373,1396
105614,485,370,1396
111581,485,365,1396
116573,489,365,1396
116764,495,362,1396
121016,494,362,1396
125115,486,360,1396
128578,495,362,1396
134606,495,364,1396
135429,486,373,1396
140358,494,360,1396
147542,496,370,1396
155806,497,360,1396
162340,495,373,1396
169861,497,361,1396
176568,496,363,1396
180241,491,360,1396
183857,493,364,1396
184284,485,368,1396
187949,492,368,1396
189632,486,368,1396
192708,489,373,1396
195186,494,370,1396
197764,493,369,1396
199061,498,366,1396
200433,499,368,1396
204567,495,371,1396
204590,493,372,1396
214993,497,372,1396
217140,495,372,1396
227376,492,372,1396
230307,488,366,1396
231895,490,370,1396
235037,492,360,1396
235386,497,374,1396
238913,496,361,1396
243990,492,365,1396
245171,489,372,1396
255427,493,360,1396
265804,488,370,1396
266933,486,366,1396
278406,499,363,1396
294415,493,365,1396
294894,494,371,1396
295275,493,362,1396
298099,498,362,1396
315018,499,371,1396
316310,491,362,1396
322191,495,364,1396
326150,494,368,1396
327779,485,371,1396
328607,485,364,1396
352950,490,362,1396
356107,487,364,1396
356282,488,368,1396
362704,486,372,1396
364811,487,361,1396
366479,485,361,1396
371950,492,372,1396
381724,496,367,1396
384876,493,367,1396
394335,490,366,1396
398602,497,367,1396
400154,485,367,1396
400562,490,369,1396
413197,485,366,1396
413771,495,372,1396
417132,489,360,1396
421836,491,374,1396
425080,487,368,1396
428010,498,368,1396
428539,485,373,1396
435953,491,367,1396
442638,488,369,1396
455329,496,360,1396
455375,492,365,1396
458520,489,369,1396
459685,498,361,1396
462301,495,372,1396
472644,489,366,1396
473800,497,374,1396
477744,485,363,1396
478712,498,370,1396
484661,486,365,1396
486215,494,372,1396
489862,499,361,1396
491334,493,365,1396
491415,489,364,1396
492360,494,374,1396
511462,497,365,1396
534134,491,373,1396
536184,496,372,1396
542609,494,368,1396
546321,498,374,1396
547204,496,367,1396
548560,497,368,1396
548988,492,360,1396
554703,487,367,1396
564473,486,371,1396
565260,498,363,1396
574076,485,362,1396
575095,498,370,1396
577099,497,368,1396
581298,495,372,1396
581322,486,361,1396
582599,499,367,1396
588066,498,362,1396
596594,498,363,1396
602432,496,374,1396
611150,492,360,1396
612869,493,364,1396
612910,491,362,1396
613789,493,369,1396
621776,489,365,1396
635360,491,372,1396
637157,491,367,1396
641156,490,362,1396
642198,490,367,1396
642862,497,367,1396
643099,493,360,1396
646972,493,365,1396
649333,486,365,1396
654970,495,364,1396
657720,491,364,1396
664134,496,360,1396
665706,496,360,1396
677623,485,368,1396
687231,492,363,1396
688768,492,372,1396
695448,492,367,1396
704590,486,374,1396
705833,496,374,1396
706541,499,372,1396
706919,496,374,1396
715578,493,370,1396
716659,487,366,1396
717482,496,363,1396
728699,490,360,1396
737475,489,370,1396
738530,499,360,1396
746343,491,366,1396
756206,491,372,1396
764528,485,369,1396
765229,490,363,1396
771011,490,369,1396
771338,499,373,1396
776202,492,362,1396
778963,498,369,1396
782428,489,361,1396
804001,489,370,1396
804201,493,365,1396
805321,488,364,1396
806775,498,372,1396
809744,491,372,1396
822559,491,371,1396
835194,491,362,1396
835404,486,370,1396
837905,494,365,1396
850488,499,373,1396
852997,490,364,1396
855469,488,368,1396
858967,495,360,1396
865874,499,364,1396
868542,495,365,1396
877264,493,369,1396
880431,488,372,1396
888185,489,363,1396
890942,494,372,1396
894463,497,363,1396
903908,492,367,1396
904221,492,363,1396
909975,485,364,1396
915892,492,360,1396
916499,499,371,1396
917046,489,369,1396
918206,499,364,1396
919702,497,365,1396
933608,493,373,1396
934481,487,360,1396
943678,496,371,1396
944850,489,369,1396
946126,488,363,1396
950389,499,374,1396
954983,491,364,1396
959409,496,362,1396
967412,485,372,1396
968843,496,367,1396
975643,492,364,1396
976094,493,373,1396
979293,496,364,1396
981130,491,360,1396
982593,496,364,1396
986601,486,363,1396
994126,488,371,1396
994179,496,363,1396
