4662,765,142,1735
10229,752,149,1735
14066,758,152,1735
15669,753,150,1735
23638,760,147,1735
27644,763,152,1735
31081,762,155,1735
42695,762,154,1735
54646,757,151,1735
58776,751,156,1735
58887,757,150,1735
71207,753,141,1735
74555,754,154,1735
77426,751,149,1735
78410,752,151,1735
93210,753,150,1735
96632,755,149,1735
97861,762,150,1735
97911,755,142,1735
104734,754,142,1735
124991,765,148,1735
131699,751,154,1735
134950,752,142,1735
136390,756,147,1735
136519,751,154,1735
140176,756,143,1735
142747,753,145,1735
147065,753,142,1735
162831,753,147,1735
163538,750,143,1735
182204,757,143,1735
183621,760,153,1735
184736,762,153,1735
186433,761,152,1735
186635,763,144,1735
187257,752,153,1735
192862,761,142,1735
216103,762,151,1735
216630,765,151,1735
223253,758,148,1735
225852,751,149,1735
229226,761,152,1735
233067,753,144,1735
234596,759,156,1735
236760,754,144,1735
239407,750,150,1735
239623,756,149,1735
243474,757,143,1735
252944,755,151,1735
261555,764,156,1735
266392,757,147,1735
270036,752,149,1735
273510,754,143,1735
274517,754,154,1735
278077,753,147,1735
291671,757,145,1735
302925,756,142,1735
305131,762,155,1735
306598,751,147,1735
308335,751,154,1735
311581,752,147,1735
318269,757,152,1735
318445,751,142,1735
322291,751,156,1735
325667,765,155,1735
328866,750,156,1735
334492,764,148,1735
336280,759,143,1735
338144,753,146,1735
353492,751,145,1735
362987,763,148,1735
363144,765,149,1735
366121,759,143,1735
370159,752,149,1735
372697,759,154,1735
375432,762,147,1735
384995,764,141,1735
394293,759,142,1735
397752,750,142,1735
399823,764,154,1735
401217,751,143,1735
405977,752,143,1735
406177,750,143,1735
409835,750,156,1735
413026,756,151,1735
414206,750,144,1735
418756,756,156,1735
424761,759,151,1735
430230,761,156,1735
433575,761,147,1735
438734,750,148,1735
440902,761,146,1735
443291,760,148,1735
450013,762,145,1735
455801,761,149,1735
457726,759,154,1735
463160,752,150,1735
468091,763,141,1735
468273,760,156,1735
470623,764,147,1735
470918,751,149,1735
475162,760,155,1735
480214,761,144,1735
496583,755,149,1735
512080,755,149,1735
515448,756,141,1735
516411,761,147,1735
522366,761,150,1735
524664,759,156,1735
533498,755,149,1735
534996,750,141,1735
541207,757,154,1735
544548,763,151,1735
546477,758,146,1735
548709,761,154,1735
549663,764,143,1735
557545,756,144,1735
568157,756,142,1735
569392,757,148,1735
573005,752,149,1735
577962,756,152,1735
581365,752,149,1735
582820,764,151,1735
583863,765,144,1735
586291,751,153,1735
595880,759,141,1735
597283,755,151,1735
616596,751,154,1735
622149,758,151,1735
624102,759,154,1735
628528,751,145,1735
628553,758,154,1735
628669,762,147,1735
631225,758,143,1735
639625,750,153,1735
641486,760,156,1735
643833,758,155,1735
644681,765,148,1735
646242,761,146,1735
652862,750,148,1735
654899,750,141,1735
656815,762,151,1735
662458,756,152,1735
668181,752,153,1735
668221,758,145,1735
668550,752,144,1735
669629,760,146,1735
673244,765,147,1735
673829,760,155,1735
674177,758,149,1735
681338,760,145,1735
682323,763,152,1735
684680,755,143,1735
688104,754,151,1735
688387,752,152,1735
689114,761,152,1735
690269,760,147,1735
702065,756,149,1735
710295,760,148,1735
710409,763,153,1735
710686,758,143,1735
715730,753,149,1735
717132,764,146,1735
719266,759,141,1735
723850,755,144,1735
724363,756,152,1735
737011,762,143,1735
738142,752,146,1735
739565,760,148,1735
741075,756,155,1735
741733,757,148,1735
743585,762,143,1735
754685,753,141,1735
754955,759,154,1735
756678,763,151,1735
757530,757,146,1735
759774,759,143,1735
761905,754,153,1735
763888,762,141,1735
764793,757,156,1735
772171,750,152,1735
772327,750,146,1735
772414,750,146,1735
779282,756,149,1735
787199,762,152,1735
788032,763,142,1735
790436,756,141,1735
796547,762,150,1735
796720,757,142,1735
799107,764,141,1735
800492,757,143,1735
806115,755,149,1735
807849,754,152,1735
810285,757,156,1735
813079,755,152,1735
816202,755,145,1735
820100,756,146,1735
821706,755,143,1735
823259,750,144,1735
824240,765,153,1735
827863,764,143,1735
828130,757,153,1735
832047,763,154,1735
835059,757,142,1735
836682,753,150,1735
839013,754,147,1735
844663,755,149,1735
844731,761,156,1735
845625,751,153,1735
849754,757,144,1735
850665,759,142,1735
851100,751,152,1735
852633,755,147,1735
852822,756,156,1735
855046,750,154,1735
860902,759,156,1735
866060,752,142,1735
866873,761,152,1735
867442,755,153,1735
869009,763,144,1735
870085,763,148,1735
877142,754,149,1735
878010,754,153,1735
880714,754,153,1735
882619,759,143,1735
882771,752,145,1735
884445,751,153,1735
887465,758,156,1735
898324,759,148,1735
901025,755,143,1735
903568,751,146,1735
906317,762,142,1735
908192,756,151,1735
909270,754,152,1735
910332,756,142,1735
926423,763,154,1735
934713,754,143,1735
935422,760,153,1735
939956,765,154,1735
940169,765,156,1735
947718,754,154,1735
956155,760,145,1735
957784,755,141,1735
957993,763,155,1735
958793,760,155,1735
966621,753,151,1735
977622,760,155,1735
979379,751,145,1735
984417,761,141,1735
986397,764,146,1735
991467,759,152,1735
992083,751,149,1735
