1186,158,255,1317
8477,168,250,1317
24209,162,263,1317
24818,163,255,1317
25791,170,255,1317
29712,168,263,1317
31103,157,251,1317
33510,167,261,1317
37533,165,261,1317
37572,166,265,1317
39751,164,250,1317
40731,164,264,1317
41884,157,250,1317
42018,168,264,1317
42814,161,257,1317
46623,164,253,1317
49415,160,250,1317
52760,157,262,1317
57007,163,255,1317
58058,158,258,1317
59164,171,250,1317
59963,170,263,1317
62665,167,260,1317
63455,157,255,1317
72696,157,260,1317
74289,158,256,1317
75594,171,261,1317
75691,169,250,1317
76948,157,252,1317
80869,170,257,1317
85360,170,264,1317
86980,169,264,1317
87088,171,255,1317
95519,162,251,1317
98938,171,264,1317
98948,162,255,1317
105876,169,251,1317
106336,167,255,1317
110893,157,256,1317
113200,161,264,1317
123923,166,256,1317
125066,161,261,1317
125643,165,250,1317
138243,158,264,1317
140200,164,259,1317
141588,172,258,1317
141926,160,250,1317
145965,169,255,1317
157331,167,260,1317
159342,169,263,1317
162207,168,256,1317
166847,169,260,1317
170027,164,254,1317
170132,161,253,1317
171974,159,252,1317
174476,170,263,1317
177942,168,259,1317
178129,160,253,1317
181741,172,259,1317
184978,158,259,1317
189301,157,261,1317
189552,172,258,1317
195995,165,264,1317
199471,170,257,1317
201786,161,253,1317
209782,165,262,1317
224627,169,265,1317
224814,164,256,1317
236391,171,260,1317
239789,159,262,1317
241719,171,253,1317
252716,161,252,1317
261397,163,255,1317
266275,163,265,1317
268320,157,260,1317
273070,157,258,1317
273213,163,263,1317
293286,170,259,1317
312117,158,260,1317
312720,162,258,1317
312808,164,257,1317
315994,170,262,1317
318125,169,252,1317
321258,169,253,1317
324061,170,258,1317
326959,159,253,1317
327452,158,263,1317
330057,168,256,1317
334338,169,255,1317
340688,165,260,1317
341147,167,263,1317
343909,160,258,1317
345135,161,260,1317
346650,163,253,1317
348328,170,258,1317
366513,161,251,1317
367433,165,259,1317
371787,159,257,1317
378417,170,263,1317
378486,158,260,1317
378890,159,255,1317
382651,167,252,1317
396908,158,254,1317
401745,158,251,1317
404090,170,255,1317
407555,169,258,1317
409814,160,263,1317
414645,166,260,1317
420196,167,255,1317
424016,168,250,1317
425868,162,263,1317
430474,160,262,1317
431314,164,255,1317
433482,164,255,1317
434742,165,254,1317
434965,164,261,1317
441792,164,257,1317
443990,163,261,1317
452408,171,262,1317
456078,169,252,1317
457708,163,252,1317
458614,171,254,1317
461467,163,257,1317
461889,164,252,1317
463610,157,252,1317
477762,158,263,1317
478167,161,254,1317
478508,162,252,1317
480730,161,254,1317
485055,171,264,1317
489378,163,252,1317
490015,161,255,1317
497695,158,256,1317
502822,169,260,1317
503043,166,262,1317
504715,167,261,1317
508013,165,258,1317
510099,158,253,1317
510296,166,264,1317
510759,166,252,1317
517394,170,263,1317
519951,161,251,1317
520435,167,250,1317
527325,167,252,1317
529981,163,258,1317
532802,171,261,1317
534587,164,258,1317
544707,167,258,1317
555156,166,251,1317
556965,157,257,1317
557657,162,261,1317
565505,163,259,1317
566346,163,258,1317
567400,162,259,1317
574048,166,255,1317
574400,167,264,1317
574553,163,257,1317
575945,162,260,1317
577743,159,251,1317
580019,167,264,1317
581488,171,264,1317
585296,157,260,1317
586195,162,252,1317
587686,162,258,1317
588197,172,259,1317
588963,169,255,1317
594505,158,258,1317
595894,169,258,1317
599600,158,257,1317
601971,169,255,1317
602007,164,253,1317
605058,165,257,1317
607646,160,256,1317
609275,168,254,1317
609312,172,258,1317
610227,159,254,1317
614118,158,263,1317
614778,162,251,1317
616162,170,262,1317
616764,172,264,1317
621904,165,255,1317
624297,168,259,1317
624687,163,262,1317
626993,161,257,1317
627006,165,255,1317
629960,158,250,1317
635509,159,252,1317
646486,164,254,1317
649609,167,250,1317
652478,166,255,1317
654493,167,265,1317
658151,165,262,1317
660074,163,253,1317
661027,167,251,1317
663031,166,262,1317
663104,165,255,1317
674532,171,263,1317
677782,167,259,1317
678945,169,261,1317
679071,166,264,1317
679347,172,258,1317
682782,168,251,1317
687705,158,260,1317
688162,162,256,1317
699482,170,263,1317
704021,168,262,1317
707855,159,258,1317
711606,158,265,1317
714743,171,264,1317
719606,161,257,1317
722998,165,256,1317
727048,169,255,1317
729532,166,263,1317
733668,158,253,1317
741298,167,259,1317
743711,169,250,1317
744574,160,260,1317
750579,163,260,1317
750827,164,253,1317
754855,171,260,1317
754860,167,255,1317
762895,158,259,1317
777905,160,250,1317
778139,164,262,1317
801710,170,263,1317
810160,158,250,1317
814302,164,261,1317
819158,163,265,1317
834597,163,258,1317
847855,165,253,1317
857806,164,250,1317
858958,158,256,1317
860285,160,250,1317
867444,164,250,1317
872943,169,255,1317
877049,163,255,1317
877449,172,264,1317
884773,165,260,1317
895207,161,259,1317
895782,171,264,1317
895862,170,254,1317
896446,164,265,1317
897631,170,260,1317
898037,157,262,1317
903831,167,258,1317
908626,165,259,1317
909588,169,255,1317
914795,168,263,1317
918366,162,262,1317
926153,166,257,1317
939987,162,265,1317
943854,168,260,1317
948795,157,256,1317
949717,160,260,1317
949832,170,258,1317
950682,164,253,1317
952124,170,259,1317
963940,168,253,1317
967989,166,256,1317
967991,170,251,1317
968176,172,254,1317
971736,159,260,1317
991405,164,259,1317
998080,165,258,1317
