452,794,407,630
1990,792,421,630
3179,799,434,630
3304,804,423,630
3619,806,418,630
5585,808,407,630
6511,784,434,630
6925,791,416,630
7035,810,434,630
8642,803,417,630
8655,802,428,630
9858,789,418,630
10797,791,430,630
14229,793,428,630
15030,796,420,630
15288,797,417,630
15824,807,417,630
16013,812,414,630
18926,786,437,630
18987,793,407,630
19162,794,413,630
19567,785,416,630
21548,787,437,630
23472,802,431,630
24431,795,421,630
25034,811,407,630
25437,800,428,630
25629,812,429,630
26240,809,410,630
27038,796,408,630
27400,812,428,630
28285,793,426,630
28531,804,411,630
29238,782,436,630
31842,793,435,630
32003,790,434,630
32597,803,422,630
32639,787,411,630
33257,792,426,630
34172,782,411,630
35842,791,428,630
36335,787,422,630
36802,799,425,630
39614,811,423,630
39867,791,428,630
41163,804,419,630
41531,790,435,630
42089,796,428,630
43109,794,434,630
43191,811,428,630
43261,798,415,630
45915,807,409,630
47312,790,432,630
47370,803,431,630
49971,786,429,630
54204,784,431,630
54561,791,424,630
55079,811,408,630
55360,808,421,630
55459,798,433,630
56092,783,416,630
56915,805,431,630
57101,786,408,630
57973,785,412,630
61717,809,434,630
64190,785,411,630
64420,785,432,630
64497,795,415,630
65879,791,427,630
66955,789,436,630
68950,798,410,630
69015,804,420,630
70141,809,408,630
70441,789,426,630
71078,807,423,630
71144,791,436,630
71153,786,423,630
71925,797,426,630
73674,784,411,630
74418,811,426,630
76472,809,425,630
77024,789,414,630
80026,788,412,630
80442,811,434,630
81194,782,432,630
83277,794,433,630
85205,793,427,630
86449,807,416,630
89315,808,437,630
90004,796,407,630
91087,793,434,630
91879,803,421,630
92832,789,424,630
93768,792,421,630
93812,802,408,630
95952,782,409,630
96013,790,425,630
96543,785,424,630
99082,807,436,630
99262,784,435,630
99647,799,417,630
101025,797,432,630
102479,806,437,630
102491,812,417,630
102590,789,411,630
102691,796,421,630
102796,797,428,630
103086,788,437,630
103335,799,432,630
105957,782,431,630
107597,797,408,630
109105,799,409,630
110909,793,426,630
111536,799,433,630
111571,785,414,630
111959,797,428,630
112374,793,431,630
114846,809,433,630
116664,782,426,630
117471,791,420,630
117612,784,428,630
117715,804,429,630
117868,794,420,630
118072,787,422,630
118659,790,417,630
119453,801,418,630
120159,812,408,630
120791,797,409,630
122843,785,437,630
122916,789,414,630
123644,787,433,630
124237,804,420,630
126949,810,413,630
128544,791,425,630
128616,810,411,630
129854,790,431,630
130831,806,407,630
131668,783,434,630
131712,787,410,630
131759,811,424,630
131836,792,421,630
132435,795,422,630
132797,784,425,630
132919,789,418,630
133015,797,426,630
133173,787,427,630
135205,784,434,630
136476,787,407,630
136594,795,429,630
136679,801,407,630
137035,812,433,630
138433,803,411,630
139768,791,408,630
140457,796,410,630
141796,802,436,630
142308,785,416,630
142763,806,424,630
143034,788,434,630
144847,791,413,630
148207,788,419,630
148352,786,419,630
150882,794,429,630
151478,806,427,630
151681,790,427,630
152198,785,415,630
154813,784,436,630
155099,812,413,630
155110,792,436,630
155382,798,425,630
156143,788,430,630
156745,801,407,630
157053,808,415,630
157320,800,417,630
159497,782,409,630
161221,795,428,630
162231,806,430,630
163660,805,408,630
165775,784,422,630
167001,809,429,630
167858,800,428,630
168346,790,434,630
168862,794,424,630
169676,810,407,630
169743,797,421,630
171168,804,432,630
171403,806,410,630
179201,790,437,630
179250,798,427,630
180032,806,423,630
180295,801,425,630
181413,808,414,630
185891,796,430,630
186277,790,411,630
187067,792,418,630
187073,792,428,630
187945,792,435,630
188532,797,427,630
190604,788,409,630
191567,812,420,630
193464,810,437,630
193657,799,411,630
194412,793,434,630
196035,785,411,630
197384,804,419,630
202027,810,427,630
202075,788,435,630
202779,784,409,630
204950,812,431,630
206419,792,429,630
206644,797,433,630
206998,804,423,630
209343,809,426,630
209805,808,415,630
210258,806,420,630
212959,808,427,630
212992,798,408,630
213883,812,413,630
214341,795,421,630
216814,796,411,630
218524,812,419,630
219298,803,427,630
221288,788,411,630
221880,785,414,630
222859,809,417,630
224479,788,409,630
224882,784,430,630
225160,795,425,630
225927,786,423,630
226918,799,437,630
229548,807,425,630
230349,809,424,630
230769,788,424,630
232522,805,412,630
234005,808,416,630
234397,783,428,630
234402,802,416,630
234867,795,420,630
236955,790,431,630
237758,788,433,630
237946,803,411,630
239102,799,434,630
239443,807,410,630
241195,807,414,630
241982,803,417,630
243580,796,410,630
244598,783,417,630
245140,785,435,630
246270,803,429,630
247742,782,414,630
248180,785,432,630
248398,782,413,630
248556,806,408,630
251612,791,431,630
252905,788,432,630
253025,805,416,630
255551,806,418,630
255605,803,418,630
256244,807,419,630
259362,804,416,630
259876,807,425,630
260546,791,419,630
263897,811,434,630
264611,793,421,630
265738,806,412,630
266172,789,411,630
267047,798,437,630
267203,788,409,630
268278,787,413,630
268758,807,431,630
269484,804,414,630
275199,793,408,630
276334,782,421,630
277029,802,432,630
277399,788,425,630
277995,784,424,630
279281,800,414,630
280449,794,432,630
280606,797,420,630
281568,793,409,630
283821,782,407,630
286124,799,428,630
289847,804,407,630
291813,811,428,630
292224,797,430,630
292531,805,419,630
292651,798,410,630
293544,785,423,630
295271,790,413,630
295538,783,430,630
295815,786,423,630
296121,794,429,630
297312,810,418,630
297365,802,421,630
299369,785,423,630
300102,799,413,630
300873,796,436,630
305145,796,407,630
305839,797,435,630
306730,796,422,630
307899,793,437,630
308543,791,425,630
309449,796,429,630
310215,787,421,630
