17,768,421,629
1561,778,430,629
2196,770,423,629
5541,762,418,629
5651,766,415,629
6055,755,423,629
7602,777,412,629
10333,753,437,629
10998,761,430,629
11714,758,424,629
12381,756,436,629
12992,750,428,629
13815,761,432,629
13889,769,412,629
13980,759,419,629
14064,754,428,629
15350,756,414,629
16380,761,432,629
18259,773,420,629
20243,767,423,629
20358,752,407,629
20961,773,419,629
21285,761,417,629
22325,756,431,629
22599,772,436,629
23791,751,414,629
24706,778,431,629
25081,780,407,629
28335,757,417,629
28778,760,425,629
29181,771,433,629
29297,764,411,629
29519,762,414,629
33035,773,413,629
33559,767,427,629
35655,781,425,629
36955,768,409,629
40575,780,433,629
40803,779,409,629
42531,759,408,629
42981,777,428,629
43550,780,412,629
44330,780,418,629
45077,776,430,629
45421,774,425,629
46031,758,417,629
47709,755,425,629
47758,776,436,629
49214,780,425,629
51882,774,420,629
53474,765,410,629
53785,755,420,629
54902,771,411,629
56249,762,437,629
57308,758,414,629
59103,762,431,629
59150,758,414,629
59632,781,409,629
59688,780,427,629
60510,769,419,629
60684,778,433,629
60950,751,412,629
62135,773,433,629
62640,757,415,629
65911,767,437,629
66009,754,427,629
68003,764,436,629
71497,766,432,629
72791,780,426,629
73562,763,437,629
75508,774,416,629
76649,777,410,629
80496,770,435,629
82279,771,425,629
84031,774,433,629
84456,761,410,629
84846,757,408,629
85561,778,437,629
85876,757,437,629
88499,753,422,629
88705,772,430,629
89893,752,431,629
90341,759,424,629
93237,757,428,629
96036,753,432,629
97154,780,417,629
97404,774,410,629
97597,779,436,629
98992,755,418,629
100450,757,423,629
101574,777,431,629
102561,768,417,629
102583,772,422,629
103366,753,427,629
104709,752,420,629
104837,775,421,629
105971,778,410,629
107238,765,434,629
108103,781,432,629
108513,773,437,629
110412,767,419,629
110810,757,428,629
111871,769,433,629
112308,768,416,629
113509,778,410,629
114532,779,433,629
114891,768,430,629
115371,762,423,629
117124,777,421,629
117805,774,428,629
118232,762,434,629
118507,765,424,629
119056,756,437,629
119532,765,414,629
120624,750,437,629
120976,759,421,629
121231,774,435,629
121545,750,418,629
121973,777,425,629
122374,757,407,629
122518,779,416,629
122751,765,425,629
123373,751,419,629
123937,780,417,629
124451,750,417,629
125234,781,423,629
126667,756,414,629
126965,770,425,629
127875,772,413,629
127956,767,421,629
130682,755,414,629
130907,757,420,629
130977,779,407,629
131053,766,413,629
131582,776,434,629
131624,758,437,629
133077,778,425,629
133080,772,436,629
134558,781,424,629
134703,756,436,629
135270,751,416,629
135948,777,425,629
136228,751,414,629
138651,780,414,629
138848,751,435,629
139107,774,418,629
139698,769,407,629
141621,770,408,629
145833,770,427,629
147249,781,407,629
147416,757,426,629
147690,761,429,629
148692,758,435,629
150343,777,424,629
151242,762,418,629
151494,762,424,629
151743,761,423,629
152076,764,421,629
152081,781,432,629
152208,764,422,629
156234,752,433,629
156311,753,432,629
156682,778,409,629
157484,766,419,629
157531,775,424,629
158558,778,429,629
158903,755,426,629
160941,759,422,629
161847,752,417,629
162076,762,422,629
162414,767,434,629
164153,768,435,629
166739,760,420,629
169975,772,433,629
170278,773,424,629
170810,773,435,629
171610,771,412,629
171815,780,429,629
172574,750,435,629
172594,755,424,629
172808,770,431,629
173545,760,433,629
174960,772,410,629
175505,760,407,629
175649,753,434,629
175792,771,426,629
176530,762,408,629
176873,755,433,629
177242,778,432,629
178727,765,426,629
179070,766,421,629
179475,763,424,629
179817,751,424,629
181135,759,432,629
181569,775,426,629
183343,780,410,629
187760,756,433,629
188443,780,427,629
193265,768,409,629
193922,752,409,629
197447,753,430,629
197830,771,408,629
199046,773,416,629
199441,772,407,629
199775,757,411,629
200767,781,415,629
203078,773,416,629
203815,752,417,629
204011,761,427,629
204269,757,436,629
204894,777,435,629
204956,752,426,629
205534,751,421,629
205569,771,425,629
206792,771,414,629
207253,750,425,629
207263,753,407,629
207761,750,425,629
210141,773,415,629
210597,776,429,629
216117,754,427,629
217843,763,414,629
220942,752,423,629
222973,754,437,629
224442,773,422,629
225066,766,423,629
