5607,352,190,1481
7120,358,197,1481
14059,355,192,1481
16187,351,195,1481
17555,351,203,1481
21150,354,198,1481
22637,359,200,1481
30738,355,195,1481
37958,357,195,1481
40027,346,191,1481
42298,345,202,1481
47248,359,201,1481
50522,358,190,1481
64285,352,190,1481
64513,347,199,1481
66214,351,203,1481
69168,346,203,1481
72001,351,200,1481
72897,355,190,1481
78478,357,200,1481
87479,356,193,1481
90073,348,199,1481
91283,357,192,1481
102106,350,202,1481
103237,352,197,1481
106802,354,198,1481
108920,354,189,1481
110430,349,194,1481
123048,347,197,1481
124102,357,202,1481
124416,356,201,1481
131973,359,195,1481
134381,357,199,1481
139735,349,201,1481
140431,355,202,1481
141985,352,196,1481
144358,350,201,1481
147023,357,189,1481
147496,359,194,1481
163396,349,201,1481
167990,353,190,1481
170224,349,199,1481
174767,348,194,1481
177911,344,201,1481
178379,358,190,1481
179680,348,202,1481
181913,356,201,1481
184446,347,198,1481
187768,351,197,1481
191944,355,200,1481
193110,359,200,1481
195788,352,188,1481
197528,351,193,1481
197664,354,196,1481
197681,353,198,1481
201954,352,190,1481
203076,352,197,1481
203465,352,189,1481
205340,356,194,1481
206517,354,190,1481
209499,352,195,1481
213013,351,191,1481
213836,348,197,1481
215269,352,194,1481
220701,359,194,1481
220829,353,198,1481
221191,347,190,1481
225901,355,190,1481
230308,345,196,1481
233527,353,192,1481
234159,350,203,1481
250961,349,194,1481
251393,350,189,1481
257160,355,190,1481
257421,347,189,1481
258220,352,200,1481
261916,356,193,1481
262729,351,201,1481
265954,346,190,1481
266567,353,203,1481
266850,359,192,1481
271029,344,192,1481
275855,350,193,1481
278062,345,190,1481
278372,345,193,1481
280085,352,199,1481
283988,358,202,1481
287861,347,188,1481
289447,345,189,1481
290746,345,190,1481
296559,350,199,1481
297632,358,190,1481
301362,358,193,1481
304049,347,194,1481
307452,350,195,1481
308362,345,202,1481
313363,351,202,1481
316929,351,202,1481
319357,351,201,1481
325093,359,193,1481
331049,351,190,1481
338275,347,203,1481
341963,357,201,1481
343757,352,189,1481
346883,358,200,1481
347279,358,200,1481
348703,350,197,1481
352016,355,192,1481
353757,357,201,1481
356332,357,199,1481
360123,345,193,1481
362454,346,200,1481
362728,356,195,1481
362785,345,189,1481
363394,351,198,1481
367173,345,192,1481
379978,346,202,1481
384326,359,189,1481
385034,352,188,1481
388372,356,190,1481
391592,352,190,1481
392102,353,188,1481
393205,350,189,1481
393688,346,201,1481
398868,348,190,1481
403086,352,195,1481
406634,347,188,1481
412261,346,197,1481
423978,352,194,1481
431265,356,200,1481
433176,346,192,1481
436169,346,192,1481
437264,358,190,1481
438512,355,197,1481
439206,348,195,1481
439663,349,193,1481
439867,357,193,1481
441872,358,192,1481
450119,345,196,1481
454594,347,203,1481
456643,359,200,1481
459119,353,193,1481
461903,350,201,1481
465227,348,191,1481
467599,349,195,1481
470825,345,195,1481
473081,356,196,1481
486400,355,198,1481
490783,355,192,1481
499256,346,196,1481
499539,355,199,1481
502286,359,195,1481
510825,345,194,1481
511892,355,190,1481
512390,356,191,1481
517184,345,191,1481
523882,344,190,1481
524186,351,202,1481
524597,356,200,1481
526370,344,201,1481
526535,351,199,1481
533175,356,199,1481
536176,353,189,1481
542649,359,200,1481
542978,358,198,1481
543166,350,191,1481
545783,357,190,1481
546911,359,202,1481
547794,346,194,1481
552713,345,199,1481
566463,359,195,1481
567078,348,198,1481
569446,352,199,1481
570138,353,194,1481
573650,345,200,1481
578489,349,194,1481
589466,358,190,1481
594050,344,199,1481
597921,358,190,1481
599299,351,202,1481
604496,351,198,1481
613606,352,192,1481
615166,355,193,1481
616531,354,202,1481
620504,351,201,1481
624517,352,201,1481
627628,346,193,1481
631721,347,189,1481
637364,349,201,1481
637730,347,195,1481
638212,353,203,1481
647113,355,192,1481
647935,349,194,1481
650438,345,199,1481
652438,357,202,1481
653678,356,188,1481
656689,351,203,1481
663951,351,202,1481
677338,348,191,1481
680144,350,194,1481
684149,351,192,1481
685315,354,193,1481
694861,350,198,1481
695768,357,191,1481
695929,348,199,1481
699058,356,202,1481
704489,356,193,1481
711049,347,196,1481
728410,347,193,1481
732147,351,193,1481
732580,350,190,1481
734090,346,199,1481
734801,355,195,1481
739855,350,202,1481
741521,357,200,1481
742328,356,189,1481
743350,347,198,1481
743771,355,191,1481
745420,347,192,1481
751490,353,190,1481
754917,348,194,1481
758870,352,194,1481
761127,345,203,1481
768528,345,198,1481
773726,356,200,1481
775058,345,192,1481
778350,347,203,1481
780167,359,203,1481
785958,355,200,1481
790662,349,199,1481
792368,346,200,1481
797207,346,194,1481
800035,355,197,1481
802002,355,200,1481
804272,349,198,1481
806488,355,188,1481
806786,357,198,1481
809409,357,194,1481
825620,349,194,1481
837482,348,196,1481
839079,358,203,1481
840039,354,194,1481
841285,345,201,1481
848859,352,197,1481
849246,353,189,1481
849919,347,199,1481
858737,354,189,1481
859679,356,195,1481
862064,345,188,1481
867762,347,201,1481
868548,357,199,1481
868723,356,193,1481
870918,359,198,1481
873402,349,190,1481
873653,355,198,1481
878324,352,188,1481
879464,351,199,1481
879829,347,201,1481
883690,358,190,1481
893574,357,189,1481
894616,358,191,1481
896384,344,197,1481
897543,348,198,1481
908479,352,189,1481
909220,344,200,1481
910520,358,201,1481
911213,347,197,1481
913551,351,198,1481
919105,349,203,1481
923289,354,192,1481
933659,344,195,1481
938184,351,191,1481
945001,354,202,1481
950502,356,201,1481
951847,346,192,1481
954881,353,202,1481
957870,359,196,1481
958685,354,193,1481
965060,351,202,1481
968531,354,198,1481
970110,348,200,1481
977752,358,192,1481
984482,348,190,1481
995027,348,194,1481
997582,358,201,1481
