2881,922,752,1093
3809,917,758,1093
26028,909,760,1093
27374,915,761,1093
32530,907,750,1093
34883,912,758,1093
38245,908,752,1093
38642,920,759,1093
44873,921,758,1093
49847,917,757,1093
57539,907,752,1093
58325,914,759,1093
63774,922,759,1093
68959,912,752,1093
69558,914,762,1093
89334,916,765,1093
89337,920,755,1093
95936,916,752,1093
96675,915,752,1093
99931,912,757,1093
109430,908,753,1093
110310,907,752,1093
110438,915,761,1093
113890,915,764,1093
120408,914,762,1093
124071,921,751,1093
124659,918,759,1093
127491,909,760,1093
127820,908,757,1093
137564,921,762,1093
142112,920,757,1093
154350,920,752,1093
156080,911,750,1093
161293,908,751,1093
165913,917,765,1093
170028,921,750,1093
170354,911,765,1093
171717,920,756,1093
185950,912,764,1093
190879,911,761,1093
194268,913,758,1093
197808,916,751,1093
197932,919,754,1093
199587,909,759,1093
200737,909,761,1093
200975,922,765,1093
201882,909,765,1093
214272,909,759,1093
217981,922,761,1093
225604,919,756,1093
232764,920,756,1093
235096,913,751,1093
239062,907,764,1093
240119,913,761,1093
243072,917,763,1093
246730,907,765,1093
253851,920,754,1093
256894,907,762,1093
259359,910,760,1093
263275,921,762,1093
264358,918,754,1093
266624,922,761,1093
269583,921,750,1093
291601,913,761,1093
301273,910,757,1093
304659,907,756,1093
306744,922,753,1093
306839,910,759,1093
308379,921,759,1093
312002,919,753,1093
316015,915,751,1093
322541,912,750,1093
326543,909,750,1093
342788,916,762,1093
343529,922,754,1093
343614,908,757,1093
349873,916,761,1093
353593,913,750,1093
359464,914,760,1093
362148,912,759,1093
362250,911,764,1093
363149,917,753,1093
364379,910,753,1093
368172,909,750,1093
372221,919,756,1093
374327,911,755,1093
374555,907,763,1093
379609,915,762,1093
381575,919,755,1093
387152,908,755,1093
389685,909,750,1093
398085,917,765,1093
403508,909,756,1093
404798,920,763,1093
409714,919,765,1093
417291,914,756,1093
419173,918,757,1093
424578,909,764,1093
425361,922,750,1093
434683,920,752,1093
438037,909,757,1093
440504,907,755,1093
443967,919,764,1093
444151,912,761,1093
458711,911,754,1093
471160,911,753,1093
480245,910,764,1093
483944,913,765,1093
486195,921,759,1093
486704,908,756,1093
487147,922,757,1093
496080,913,757,1093
496800,912,752,1093
499776,921,754,1093
503710,918,759,1093
504123,916,762,1093
509682,914,758,1093
509848,918,764,1093
518405,919,759,1093
519697,918,765,1093
519707,915,763,1093
520908,910,752,1093
524679,908,754,1093
524948,908,756,1093
529965,914,752,1093
530710,919,753,1093
533404,919,750,1093
538633,918,765,1093
543315,919,761,1093
549396,916,758,1093
549552,920,754,1093
549942,921,754,1093
553892,922,753,1093
556615,919,765,1093
557294,908,765,1093
583020,907,758,1093
592481,911,752,1093
596070,918,764,1093
597214,920,754,1093
607249,908,765,1093
608419,913,758,1093
609606,910,752,1093
611553,918,754,1093
614452,915,765,1093
620058,909,757,1093
620657,915,752,1093
622635,912,761,1093
628034,914,760,1093
632513,918,756,1093
633290,908,760,1093
636034,910,755,1093
646854,918,761,1093
654599,920,756,1093
656396,913,751,1093
659258,907,763,1093
665252,922,758,1093
670498,915,764,1093
672544,917,753,1093
678932,918,763,1093
679021,918,755,1093
679629,909,765,1093
685682,921,752,1093
688345,919,764,1093
689048,918,758,1093
701413,918,755,1093
701661,913,757,1093
703002,915,765,1093
704949,921,761,1093
708288,908,762,1093
709339,908,758,1093
717024,922,756,1093
717392,918,756,1093
718196,913,750,1093
723782,920,762,1093
725254,909,754,1093
732339,912,757,1093
734251,916,755,1093
734714,912,755,1093
739240,917,753,1093
748807,919,751,1093
754938,915,751,1093
755635,919,752,1093
757678,913,752,1093
766090,917,750,1093
767154,920,750,1093
767449,921,757,1093
769663,914,752,1093
775143,915,759,1093
775146,916,753,1093
778239,909,765,1093
782096,910,755,1093
783970,921,755,1093
793709,907,765,1093
795701,910,754,1093
798092,913,754,1093
800062,909,753,1093
808183,919,754,1093
810692,916,763,1093
816387,915,758,1093
817558,911,756,1093
820025,908,755,1093
822132,908,755,1093
824558,917,756,1093
833588,915,750,1093
836861,919,765,1093
844411,921,763,1093
851862,915,754,1093
856238,917,765,1093
873973,919,765,1093
874029,920,759,1093
874051,919,764,1093
875087,919,761,1093
878883,913,756,1093
880010,920,764,1093
882624,917,758,1093
885750,916,759,1093
889741,915,761,1093
890097,909,763,1093
896306,919,757,1093
899408,918,750,1093
904901,913,760,1093
914326,912,759,1093
920878,912,751,1093
921375,909,753,1093
923050,915,754,1093
931042,922,757,1093
931150,922,764,1093
939989,919,752,1093
941862,911,761,1093
944140,919,759,1093
945855,922,762,1093
947598,921,756,1093
950291,910,757,1093
951141,921,756,1093
953163,920,751,1093
953412,911,761,1093
977544,917,759,1093
980478,922,764,1093
989395,919,764,1093
999593,919,759,1093
