459,657,105,707
1400,687,94,707
1994,684,96,707
2128,675,122,707
4629,670,104,707
4741,662,104,707
6317,668,110,707
7066,687,105,707
7607,673,117,707
7905,677,121,707
8023,669,110,707
10457,670,95,707
10635,669,112,707
13747,657,104,707
14072,684,95,707
15558,685,112,707
16639,683,96,707
18109,667,105,707
18246,682,100,707
19894,663,101,707
20635,679,108,707
21240,684,105,707
22556,681,115,707
24413,675,116,707
24537,660,122,707
26304,685,116,707
26591,664,103,707
27418,678,123,707
27696,672,105,707
27849,664,98,707
29958,659,116,707
30048,686,117,707
30690,672,102,707
31238,657,113,707
31705,687,95,707
32185,675,113,707
34322,669,122,707
35402,686,101,707
35408,686,97,707
36027,661,118,707
36142,664,114,707
37788,678,95,707
39239,681,94,707
39247,658,121,707
39912,675,102,707
40369,664,106,707
40751,675,114,707
42102,673,105,707
42870,666,111,707
44212,669,113,707
44991,672,123,707
45214,684,98,707
45680,659,122,707
45814,683,97,707
46492,657,118,707
47946,681,124,707
49294,687,101,707
50323,662,107,707
50675,679,124,707
51435,665,100,707
52194,660,99,707
55805,667,96,707
57440,670,114,707
57607,686,100,707
57903,674,108,707
59409,664,113,707
61872,682,123,707
63731,680,94,707
64500,670,100,707
65640,661,107,707
67515,677,117,707
67827,681,100,707
68174,676,120,707
69272,669,108,707
71459,667,94,707
71676,670,99,707
72734,660,122,707
75496,668,116,707
76031,686,121,707
76135,678,122,707
76803,685,103,707
77178,684,104,707
77475,662,113,707
77757,658,107,707
79066,676,101,707
81939,665,103,707
82415,679,106,707
82958,669,105,707
83382,674,94,707
84422,668,110,707
84464,667,95,707
87345,658,111,707
87677,665,107,707
89761,664,104,707
89807,663,111,707
91268,659,97,707
91608,686,97,707
93150,679,102,707
93409,681,106,707
94230,677,109,707
94562,684,111,707
94728,668,104,707
97017,664,107,707
97463,659,96,707
100050,673,123,707
103435,661,114,707
104436,684,112,707
105585,671,103,707
105976,674,107,707
106917,676,102,707
107596,686,110,707
109547,685,111,707
109912,662,96,707
110347,684,118,707
111359,678,123,707
111396,677,100,707
111807,678,117,707
114617,686,123,707
115625,672,117,707
117398,657,124,707
120033,670,120,707
120770,685,122,707
125370,684,95,707
126380,665,112,707
128543,657,123,707
129710,679,97,707
129977,664,109,707
130368,683,113,707
131923,667,103,707
132971,660,122,707
134716,657,98,707
135985,683,110,707
136488,660,94,707
136773,676,122,707
137408,667,121,707
138271,684,110,707
138756,680,111,707
139763,684,110,707
139809,683,109,707
141101,669,124,707
141254,684,94,707
141352,659,105,707
142027,660,94,707
