829,2,100,1445
1292,2,95,1445
1783,5,96,1445
3880,1,101,1445
5800,6,96,1445
7671,1,94,1445
12252,2,107,1445
13881,5,104,1445
19963,12,96,1445
21473,11,104,1445
25609,0,101,1445
26843,6,97,1445
27398,15,97,1445
37287,13,102,1445
38637,8,99,1445
42518,1,101,1445
49157,3,96,1445
67859,4,108,1445
71681,5,97,1445
78158,8,104,1445
81382,11,102,1445
86993,6,98,1445
89390,14,97,1445
89548,1,107,1445
91832,10,101,1445
95722,12,99,1445
101011,5,96,1445
103590,15,103,1445
108237,15,99,1445
111300,14,94,1445
113423,7,96,1445
118238,11,106,1445
124884,14,101,1445
131685,0,94,1445
151011,0,100,1445
152428,6,97,1445
164285,6,109,1445
166392,13,107,1445
179395,4,99,1445
185095,3,103,1445
187550,2,94,1445
194616,5,103,1445
198265,5,107,1445
199923,14,105,1445
202038,7,108,1445
202871,14,95,1445
203269,10,101,1445
203343,1,104,1445
210055,6,94,1445
215751,0,101,1445
217866,11,105,1445
220474,11,102,1445
224915,13,102,1445
226766,10,108,1445
228558,11,100,1445
231056,0,99,1445
232065,15,100,1445
245414,2,97,1445
248547,3,98,1445
253644,15,96,1445
256184,3,103,1445
260199,7,97,1445
261339,15,103,1445
265030,2,107,1445
266687,1,99,1445
271421,6,97,1445
272686,0,99,1445
281125,10,103,1445
283975,14,109,1445
286918,14,109,1445
288018,7,109,1445
289921,13,98,1445
290344,0,102,1445
297401,7,99,1445
306471,5,99,1445
308328,8,95,1445
314898,0,99,1445
316818,11,104,1445
326010,3,108,1445
332981,7,100,1445
342875,14,101,1445
343763,12,105,1445
346290,12,99,1445
347943,1,96,1445
348244,14,104,1445
349619,1,94,1445
351922,5,106,1445
357507,7,97,1445
362341,0,103,1445
362705,15,106,1445
365723,2,105,1445
368042,5,100,1445
368803,13,94,1445
369989,4,98,1445
370785,8,98,1445
371137,11,107,1445
377298,13,94,1445
378351,8,104,1445
379800,2,107,1445
387785,12,108,1445
394640,15,108,1445
400535,6,98,1445
406187,11,109,1445
409415,4,98,1445
412625,2,100,1445
416696,11,104,1445
419328,3,106,1445
419509,11,104,1445
425138,11,104,1445
425560,15,101,1445
426597,3,98,1445
428664,13,103,1445
430367,15,104,1445
440369,6,102,1445
445107,4,100,1445
445222,4,94,1445
447549,0,107,1445
449707,11,107,1445
451353,7,100,1445
451455,5,107,1445
455014,10,96,1445
455189,6,101,1445
458924,7,96,1445
459857,7,105,1445
465622,8,105,1445
470527,15,94,1445
474820,9,99,1445
482610,5,102,1445
487314,7,99,1445
488723,12,97,1445
493199,1,104,1445
494755,13,102,1445
505294,6,97,1445
507919,7,108,1445
508644,7,108,1445
510566,11,98,1445
510646,10,96,1445
519312,2,109,1445
522073,11,101,1445
523382,0,98,1445
524105,11,103,1445
525146,2,100,1445
525399,1,94,1445
526478,4,103,1445
528915,13,100,1445
531459,1,95,1445
536157,13,106,1445
540434,3,97,1445
544482,0,108,1445
544883,1,101,1445
544972,10,96,1445
546163,7,104,1445
546601,11,97,1445
562888,1,100,1445
564196,7,101,1445
568661,2,105,1445
569188,9,98,1445
572389,5,95,1445
578316,10,101,1445
580392,4,104,1445
580983,7,108,1445
583180,12,96,1445
584671,3,100,1445
585320,9,102,1445
592217,5,97,1445
596019,2,94,1445
596176,2,94,1445
597377,11,100,1445
600757,15,103,1445
605472,14,94,1445
618437,0,109,1445
619373,15,96,1445
623388,3,95,1445
626178,9,108,1445
638440,14,98,1445
644993,4,101,1445
654700,10,107,1445
655056,6,109,1445
657942,0,103,1445
665288,2,95,1445
668460,9,106,1445
671700,8,108,1445
676108,12,105,1445
678455,14,96,1445
679354,4,96,1445
687314,10,103,1445
687586,2,108,1445
689110,1,96,1445
690957,15,108,1445
696428,10,95,1445
705523,10,100,1445
705538,11,100,1445
707147,15,101,1445
709926,7,101,1445
716414,9,108,1445
720850,5,106,1445
724374,7,97,1445
724790,9,94,1445
726046,2,104,1445
729158,13,104,1445
731163,2,99,1445
736862,2,105,1445
743349,11,99,1445
748971,14,102,1445
752738,8,99,1445
752884,13,99,1445
757918,14,103,1445
766351,14,103,1445
768058,9,106,1445
771604,5,97,1445
776542,5,108,1445
777724,8,102,1445
779116,14,103,1445
781015,14,95,1445
783987,11,105,1445
787815,8,101,1445
795394,10,108,1445
799199,12,105,1445
799306,8,109,1445
804954,6,105,1445
808879,2,94,1445
817735,9,108,1445
827131,8,107,1445
830712,4,106,1445
837217,11,96,1445
840459,14,103,1445
840893,12,109,1445
844499,15,103,1445
844805,10,96,1445
851428,3,100,1445
851609,12,107,1445
851813,12,100,1445
855864,14,103,1445
861925,5,96,1445
863549,2,109,1445
864348,4,95,1445
867614,7,109,1445
881614,11,105,1445
883563,0,100,1445
892975,0,105,1445
893657,7,109,1445
903052,2,100,1445
904532,5,95,1445
912188,11,107,1445
915633,14,108,1445
917568,4,98,1445
920054,7,109,1445
923673,13,95,1445
924926,13,108,1445
936335,6,101,1445
937243,13,109,1445
938779,8,102,1445
939899,12,107,1445
943803,11,96,1445
949783,15,102,1445
956620,12,107,1445
958096,13,105,1445
958862,15,100,1445
959749,10,96,1445
962392,6,100,1445
965095,5,95,1445
970392,10,104,1445
971761,14,107,1445
973461,9,109,1445
975519,14,100,1445
984058,8,107,1445
985779,4,100,1445
990169,0,109,1445
991343,9,103,1445
992093,12,96,1445
994275,3,108,1445
996081,4,109,1445
