1490,410,663,174
1615,427,666,174
1958,427,668,174
3129,437,657,174
3136,409,675,174
3221,408,675,174
4150,425,676,174
4546,410,678,174
5472,434,664,174
5749,423,684,174
6059,420,661,174
6390,408,681,174
6887,419,675,174
7574,409,686,174
7900,421,676,174
7993,426,682,174
8277,418,675,174
9734,434,667,174
10391,426,675,174
11069,433,685,174
15157,414,667,174
15836,420,670,174
15953,421,672,174
20405,417,687,174
20508,430,666,174
21529,429,662,174
21601,424,686,174
23669,424,674,174
24808,434,680,174
25066,427,676,174
25101,414,677,174
27986,412,658,174
32276,425,679,174
32556,433,673,174
33504,411,678,174
36536,434,686,174
36694,430,682,174
39518,433,657,174
39691,427,686,174
39920,432,680,174
42853,430,671,174
43120,429,678,174
43689,417,663,174
45136,429,671,174
45511,428,669,174
45767,430,679,174
47012,423,669,174
47811,430,663,174
48325,411,684,174
49082,419,658,174
49934,410,684,174
50084,430,678,174
55323,416,668,174
56111,429,663,174
57827,407,678,174
58072,426,670,174
59009,418,663,174
59612,430,658,174
60190,418,676,174
60219,416,661,174
63412,414,658,174
63867,425,681,174
65256,437,657,174
67323,429,674,174
67545,424,657,174
68220,427,673,174
68334,423,676,174
68410,428,673,174
70355,407,660,174
71490,408,673,174
72313,421,667,174
73202,416,685,174
74359,421,668,174
76046,409,683,174
78012,424,677,174
79427,411,669,174
80746,416,661,174
83558,416,659,174
84292,424,658,174
84914,418,663,174
85841,430,660,174
86225,414,665,174
89027,431,668,174
89149,407,687,174
89630,409,682,174
93247,419,685,174
93829,434,679,174
95220,437,675,174
95223,416,674,174
95339,418,675,174
95750,413,682,174
96472,427,667,174
97572,426,687,174
100784,415,667,174
102653,430,680,174
102738,413,679,174
102750,428,663,174
102963,419,673,174
103066,429,673,174
107793,412,680,174
108560,408,664,174
109354,430,687,174
112386,435,683,174
112839,408,661,174
113782,436,685,174
115246,417,662,174
117281,418,678,174
118624,417,674,174
122407,430,658,174
122853,426,662,174
124026,434,663,174
124168,426,685,174
124890,420,668,174
125009,413,672,174
129700,425,662,174
130612,435,681,174
132293,418,667,174
133874,412,658,174
133965,436,663,174
134201,430,666,174
134573,427,672,174
135090,417,659,174
136970,426,660,174
137572,421,664,174
139292,425,672,174
139702,409,664,174
139799,424,683,174
139895,425,661,174
140640,415,669,174
140890,408,664,174
141038,416,668,174
141298,417,681,174
142287,429,665,174
143344,416,665,174
145815,434,685,174
146924,422,682,174
147610,410,680,174
148239,413,661,174
149370,415,661,174
150475,434,660,174
151506,433,673,174
151711,418,668,174
154938,412,667,174
156033,407,673,174
156894,428,673,174
157112,416,687,174
157351,413,665,174
157886,425,684,174
161085,418,660,174
162433,427,680,174
164652,422,665,174
164888,411,660,174
164913,413,672,174
165833,423,662,174
166131,419,661,174
166798,418,676,174
166934,410,663,174
167304,414,680,174
171413,409,667,174
171423,423,680,174
172926,418,664,174
174785,414,663,174
174866,422,661,174
175131,417,671,174
175417,435,659,174
180377,436,683,174
182758,419,683,174
183796,414,686,174
183866,434,662,174
184021,424,684,174
185524,419,673,174
185752,416,685,174
188116,417,657,174
189970,435,670,174
190112,409,658,174
191537,435,671,174
191638,431,668,174
192640,429,672,174
194265,428,668,174
194466,426,657,174
197661,419,669,174
200168,409,682,174
200477,412,659,174
206429,431,687,174
206721,427,678,174
207065,424,684,174
207469,426,685,174
208436,421,667,174
209286,416,662,174
211548,424,683,174
213862,433,666,174
214176,411,681,174
215418,409,677,174
216843,422,681,174
217966,414,676,174
217994,410,687,174
218405,428,670,174
218959,423,671,174
220190,427,682,174
221432,431,658,174
221445,419,682,174
222077,437,675,174
222551,408,664,174
223032,431,676,174
224010,436,685,174
224362,423,683,174
224804,407,662,174
225182,434,666,174
225210,435,683,174
225567,437,687,174
225605,428,664,174
225942,415,659,174
225981,437,658,174
226208,430,676,174
226221,432,677,174
228247,429,675,174
228724,432,663,174
229557,434,674,174
229786,436,674,174
231469,435,662,174
231490,435,681,174
232270,428,663,174
232536,431,687,174
233477,432,667,174
234617,424,669,174
235038,436,684,174
235785,433,673,174
238333,427,666,174
240086,413,674,174
240160,424,658,174
243006,429,665,174
244898,410,661,174
245579,429,676,174
246344,430,662,174
246531,410,664,174
247225,432,672,174
247359,434,659,174
248154,412,668,174
248226,427,678,174
249271,417,671,174
249542,407,663,174
250503,430,658,174
250647,427,665,174
252118,414,672,174
252197,422,678,174
252485,416,684,174
255845,415,657,174
256743,427,679,174
257272,436,675,174
257484,428,660,174
257883,416,674,174
258484,436,681,174
259465,414,680,174
260808,411,675,174
260924,428,678,174
261188,413,679,174
262955,437,687,174
265914,409,674,174
266345,415,681,174
269682,414,661,174
269716,424,676,174
270008,431,681,174
270805,410,660,174
270876,430,681,174
270950,436,686,174
272196,427,672,174
273266,416,672,174
274857,427,666,174
275653,415,662,174
278064,425,663,174
280567,411,682,174
281924,430,677,174
282547,417,671,174
282924,418,675,174
283246,407,667,174
283279,432,678,174
283634,437,673,174
284209,407,657,174
286086,431,660,174
287624,430,666,174
287995,437,661,174
289152,407,672,174
291059,419,665,174
292229,427,683,174
292301,411,662,174
292657,416,681,174
293684,433,675,174
