507,35,14,510
3557,61,9,510
3811,55,15,510
4778,52,24,510
4824,42,19,510
5098,45,27,510
6167,47,24,510
6182,38,29,510
6313,38,27,510
6701,46,14,510
7266,43,8,510
7270,60,4,510
9228,32,29,510
11622,33,5,510
12204,54,5,510
12298,46,13,510
13452,34,22,510
17898,39,28,510
18409,55,1,510
19655,36,5,510
20322,48,11,510
20638,45,30,510
20757,36,13,510
20940,44,16,510
21191,58,12,510
21813,57,20,510
21912,62,1,510
22108,49,26,510
22513,51,28,510
24056,49,21,510
25032,36,8,510
25564,60,1,510
25634,60,28,510
25930,44,16,510
28178,44,26,510
30828,45,19,510
31412,60,4,510
31942,51,23,510
32394,59,0,510
33300,35,6,510
33594,34,21,510
34032,57,22,510
34065,41,18,510
34329,54,28,510
34391,44,8,510
34645,58,12,510
34795,33,7,510
37445,40,4,510
38030,32,22,510
39132,39,6,510
41077,33,7,510
43693,36,25,510
44905,47,31,510
45170,33,6,510
45261,59,30,510
45323,48,16,510
45442,43,12,510
46235,55,21,510
47326,58,21,510
47957,44,12,510
48452,46,27,510
51562,56,6,510
52200,44,0,510
52544,51,28,510
53186,58,14,510
53534,50,16,510
55255,33,16,510
56725,40,31,510
56771,50,2,510
58634,47,26,510
59358,48,8,510
59728,34,26,510
60280,52,19,510
62010,34,23,510
62019,57,19,510
62616,55,15,510
62949,37,15,510
63394,37,4,510
63745,43,25,510
64001,41,9,510
64024,51,23,510
64595,43,24,510
66508,42,15,510
67281,61,25,510
69771,34,7,510
74241,34,30,510
74422,59,25,510
74745,60,12,510
75244,39,13,510
76010,47,20,510
77164,52,2,510
77871,60,27,510
81438,36,25,510
83269,58,4,510
85640,47,24,510
86329,40,13,510
86828,59,29,510
87017,50,18,510
89213,39,0,510
89490,62,18,510
89653,35,2,510
89772,43,23,510
90166,50,24,510
91150,54,31,510
91164,48,19,510
93064,51,0,510
96106,51,25,510
96475,56,29,510
96840,49,29,510
97443,35,31,510
97652,51,26,510
98930,59,31,510
100737,47,18,510
100813,44,16,510
102272,32,14,510
103774,51,12,510
103962,49,1,510
106722,60,16,510
109168,36,15,510
109733,52,30,510
115946,50,13,510
116262,34,6,510
119857,60,27,510
120726,40,6,510
120866,34,4,510
122294,62,9,510
123036,61,25,510
123711,41,7,510
124554,32,0,510
124736,39,4,510
126808,37,10,510
128318,58,23,510
130323,49,23,510
132566,55,13,510
134998,39,18,510
138429,60,27,510
138530,51,8,510
140766,58,4,510
141355,45,2,510
141824,58,8,510
141957,37,22,510
142291,41,17,510
142771,53,14,510
143100,42,21,510
143737,34,18,510
144494,46,2,510
145656,45,23,510
146237,61,9,510
147181,32,2,510
148519,40,0,510
149545,39,8,510
149850,62,16,510
150619,38,25,510
150918,50,17,510
151134,54,12,510
152318,35,28,510
152363,43,31,510
155014,34,31,510
155440,40,18,510
155632,48,18,510
161523,37,5,510
162113,36,29,510
163111,50,29,510
164132,53,15,510
165667,39,27,510
166198,47,8,510
166241,54,29,510
168758,35,1,510
169703,34,27,510
170493,32,24,510
170761,44,8,510
170809,34,16,510
171876,47,9,510
172174,35,21,510
172267,43,24,510
173226,53,22,510
174701,42,11,510
174929,37,7,510
175319,46,4,510
175956,34,23,510
176440,48,29,510
180077,47,22,510
180986,55,28,510
184646,48,11,510
184774,38,13,510
185326,33,14,510
186488,39,4,510
186729,62,19,510
187273,37,5,510
187545,42,2,510
188236,46,27,510
188262,52,24,510
188492,60,22,510
188961,38,31,510
189441,39,10,510
190451,60,15,510
192946,35,6,510
193387,45,21,510
193807,32,18,510
194380,60,27,510
196160,50,8,510
196429,57,23,510
196756,60,12,510
198767,44,24,510
200067,61,4,510
201657,60,26,510
201845,32,9,510
202981,56,12,510
204510,59,28,510
209041,61,10,510
210654,33,27,510
211551,60,22,510
211672,55,16,510
211683,62,6,510
212521,51,10,510
212553,55,17,510
213509,44,13,510
213740,49,11,510
213844,40,25,510
213977,34,19,510
214302,57,1,510
214345,48,28,510
214474,62,10,510
214755,41,19,510
215450,52,19,510
217872,49,18,510
217974,48,21,510
220142,57,11,510
220579,40,14,510
222160,47,28,510
222269,58,29,510
225323,45,5,510
225428,61,10,510
226716,40,8,510
229759,45,20,510
231597,53,29,510
235214,38,25,510
235248,41,1,510
235363,49,20,510
237575,48,24,510
240596,55,2,510
242540,41,2,510
242846,57,17,510
243200,43,7,510
243357,44,0,510
243617,42,12,510
244735,55,6,510
247778,36,1,510
248099,53,28,510
248158,43,4,510
248982,51,31,510
250904,40,30,510
251297,52,13,510
251545,59,8,510
251669,34,20,510
252280,62,18,510
252852,62,27,510
252933,35,31,510
254155,40,17,510
254645,56,27,510
255351,51,23,510
260181,33,4,510
260462,53,0,510
261907,49,14,510
262371,56,21,510
262927,45,0,510
264171,61,1,510
266866,46,6,510
267131,60,24,510
267196,48,4,510
267881,62,21,510
269145,60,4,510
269168,57,13,510
269625,37,24,510
272056,43,25,510
273421,42,14,510
275530,55,14,510
275609,42,24,510
275755,62,14,510
275853,46,17,510
276689,35,26,510
277546,37,0,510
278360,44,10,510
281450,61,9,510
281698,36,23,510
282893,58,30,510
284780,38,4,510
285201,41,18,510
285415,50,31,510
285908,60,8,510
285940,57,8,510
286609,44,24,510
288918,56,0,510
290353,53,0,510
291792,48,1,510
292702,38,25,510
293015,43,9,510
296179,40,26,510
296680,53,27,510
296727,55,8,510
296995,46,15,510
298007,40,14,510
298286,34,20,510
298948,51,30,510
299270,34,8,510
300250,47,18,510
300510,36,18,510
300517,39,21,510
302847,56,17,510
304119,37,23,510
304890,55,20,510
305245,59,25,510
307127,36,10,510
309195,39,16,510
310318,61,15,510
312736,58,9,510
313951,37,14,510
314589,57,20,510
314775,33,11,510
315165,33,3,510
315853,44,20,510
315979,50,11,510
316645,56,28,510
317193,32,24,510
317704,62,15,510
317819,32,29,510
317906,51,15,510
318753,44,3,510
321237,46,24,510
321388,38,3,510
323577,60,5,510
325390,53,2,510
325562,43,18,510
327365,33,8,510
327663,37,18,510
328284,35,12,510
328561,46,31,510
328884,39,27,510
329397,55,28,510
329502,44,4,510
330573,62,21,510
330663,57,8,510
331751,35,24,510
335160,56,1,510
335315,59,2,510
335389,52,18,510
337342,47,19,510
340382,38,0,510
340393,44,15,510
341014,46,24,510
341450,37,15,510
341732,53,0,510
345533,45,4,510
346706,46,0,510
347276,57,11,510
350069,53,15,510
350974,55,0,510
351511,46,29,510
352492,51,24,510
353051,61,1,510
353137,47,28,510
353651,34,27,510
354457,54,14,510
354954,36,18,510
355725,44,28,510
355775,40,15,510
356137,50,9,510
356202,60,9,510
356285,41,7,510
356479,33,25,510
358488,58,11,510
358889,54,2,510
360204,43,2,510
360515,57,21,510
361148,38,8,510
362326,33,19,510
362608,52,1,510
362935,49,6,510
363659,61,31,510
363923,49,28,510
365029,48,6,510
368725,37,28,510
369075,50,27,510
370430,59,5,510
370672,51,18,510
371390,54,20,510
371807,45,31,510
373564,43,22,510
374188,42,15,510
375430,60,11,510
375819,56,27,510
376355,55,17,510
377424,46,6,510
377626,46,27,510
378203,53,29,510
378982,49,18,510
379600,49,2,510
380940,39,4,510
381284,45,4,510
382054,60,3,510
383347,40,20,510
384214,61,3,510
384768,40,4,510
384836,39,25,510
384915,41,22,510
384924,36,15,510
385283,42,29,510
388780,55,9,510
390101,59,19,510
391151,47,20,510
392749,47,6,510
393377,38,22,510
393954,61,13,510
394022,46,21,510
394654,43,12,510
397893,35,5,510
398348,51,20,510
398916,40,17,510
399162,35,26,510
399842,55,15,510
400980,55,21,510
401473,54,4,510
403391,42,6,510
404822,33,6,510
407031,36,11,510
407370,41,10,510
408264,55,31,510
408369,61,20,510
408444,35,26,510
408550,41,4,510
409274,33,26,510
409495,32,1,510
411454,33,28,510
412114,54,22,510
412752,48,29,510
412952,38,0,510
415305,39,27,510
416227,53,3,510
416896,62,31,510
417031,49,28,510
418471,52,16,510
419310,43,26,510
422690,50,0,510
423494,55,16,510
425195,61,19,510
