1692,740,708,1124
4044,739,717,1124
12301,736,713,1124
15244,739,708,1124
15930,738,713,1124
16323,744,713,1124
26204,743,709,1124
28734,736,710,1124
29047,743,706,1124
33740,737,716,1124
42804,735,705,1124
45792,749,704,1124
50685,749,705,1124
60918,735,707,1124
62565,742,710,1124
73735,749,707,1124
84481,746,707,1124
93855,745,706,1124
100609,738,718,1124
107332,743,713,1124
110080,744,716,1124
112309,739,704,1124
115073,740,709,1124
117912,745,712,1124
118285,747,714,1124
119982,744,711,1124
131486,744,707,1124
131979,735,711,1124
133717,746,712,1124
152400,749,717,1124
160868,742,710,1124
161440,748,715,1124
163715,740,713,1124
184335,736,708,1124
193806,742,715,1124
199476,738,706,1124
199908,736,708,1124
212559,745,709,1124
216595,740,712,1124
216892,739,717,1124
224455,736,704,1124
224546,746,711,1124
226176,747,712,1124
230418,743,707,1124
235808,747,706,1124
238501,736,704,1124
242823,744,706,1124
245184,749,709,1124
259719,742,709,1124
262440,735,704,1124
275658,741,708,1124
283198,738,715,1124
290104,748,706,1124
296024,748,707,1124
300018,745,717,1124
306894,747,708,1124
312182,740,706,1124
317165,742,710,1124
320176,739,711,1124
328703,743,716,1124
330285,736,716,1124
338151,738,715,1124
342229,738,709,1124
344379,742,704,1124
347493,742,713,1124
356231,749,717,1124
359227,738,718,1124
362424,746,709,1124
371571,741,710,1124
376927,744,705,1124
377672,744,713,1124
382779,738,709,1124
388339,738,710,1124
390559,749,709,1124
391368,746,712,1124
392119,736,708,1124
393843,745,716,1124
402887,737,711,1124
403235,736,717,1124
406183,738,714,1124
408435,748,708,1124
410451,737,705,1124
411173,737,714,1124
415033,743,709,1124
422088,742,707,1124
422639,738,710,1124
425754,740,705,1124
432069,748,718,1124
435832,744,709,1124
447467,739,718,1124
454360,737,704,1124
458461,748,709,1124
461410,748,707,1124
464357,737,712,1124
464993,749,706,1124
467003,746,713,1124
469144,738,713,1124
471154,735,718,1124
477460,747,718,1124
479602,736,716,1124
483013,746,717,1124
488044,739,716,1124
489179,748,715,1124
492571,737,718,1124
492899,749,713,1124
500589,745,716,1124
501483,745,718,1124
504670,747,718,1124
510509,749,712,1124
518110,749,711,1124
522699,743,714,1124
522908,736,709,1124
524832,742,707,1124
526060,747,708,1124
527142,744,712,1124
527340,742,716,1124
539163,743,711,1124
540576,749,717,1124
541377,742,714,1124
542103,748,705,1124
542206,737,718,1124
546462,744,712,1124
549531,736,706,1124
560147,747,716,1124
562812,735,716,1124
564492,745,704,1124
567871,747,713,1124
573103,742,708,1124
578625,749,716,1124
579553,743,717,1124
588063,747,704,1124
592656,738,706,1124
593170,740,709,1124
595859,735,711,1124
601545,747,713,1124
601780,748,709,1124
603775,748,710,1124
606717,742,718,1124
612750,743,715,1124
616530,744,716,1124
620834,745,707,1124
625591,749,715,1124
659751,742,717,1124
664971,749,718,1124
667193,745,708,1124
682136,736,709,1124
683375,740,712,1124
684612,743,706,1124
685403,743,714,1124
696053,745,716,1124
698298,742,712,1124
699826,744,706,1124
708805,747,716,1124
710087,747,717,1124
719274,738,706,1124
719843,740,708,1124
727830,736,708,1124
732181,736,704,1124
752749,744,715,1124
754530,742,705,1124
755498,744,714,1124
756052,743,706,1124
757922,744,709,1124
759209,742,709,1124
759868,749,711,1124
764412,741,707,1124
765136,738,705,1124
776441,743,716,1124
778313,745,713,1124
779692,738,712,1124
780289,736,708,1124
781186,740,714,1124
782452,745,711,1124
789224,741,706,1124
789338,744,712,1124
791749,739,716,1124
793031,745,706,1124
795815,739,712,1124
796877,735,706,1124
798382,749,713,1124
812900,745,712,1124
814263,736,710,1124
833171,739,707,1124
834168,747,710,1124
836098,736,709,1124
839568,737,713,1124
843734,740,712,1124
845494,744,704,1124
846141,737,706,1124
849304,745,706,1124
854802,744,712,1124
855002,745,707,1124
859763,737,711,1124
860401,738,707,1124
866532,740,704,1124
869506,745,717,1124
880591,739,712,1124
882979,744,707,1124
883912,741,716,1124
885712,742,714,1124
886153,747,713,1124
888096,747,710,1124
890000,748,716,1124
892161,737,713,1124
899560,742,717,1124
901415,744,713,1124
910853,747,704,1124
915616,735,713,1124
918502,745,709,1124
923468,744,714,1124
929217,735,707,1124
929657,737,710,1124
932050,735,718,1124
932745,749,718,1124
932871,736,718,1124
944248,736,705,1124
946623,748,710,1124
960284,742,704,1124
960377,744,712,1124
962252,742,708,1124
964512,745,709,1124
969032,735,718,1124
973163,745,714,1124
974954,736,716,1124
977300,745,706,1124
981316,736,714,1124
987321,749,709,1124
993291,738,717,1124
993702,736,716,1124
996183,746,707,1124
996864,748,711,1124
