1203,521,590,1148
1678,520,582,1148
4133,527,585,1148
5012,522,585,1148
9289,518,583,1148
9554,527,583,1148
10393,521,593,1148
10966,516,583,1148
18595,521,581,1148
19442,527,582,1148
30961,516,583,1148
32388,527,592,1148
33021,522,585,1148
35571,521,590,1148
36421,517,581,1148
38810,523,586,1148
47079,519,589,1148
50840,525,583,1148
55803,523,589,1148
56930,518,589,1148
57426,523,589,1148
62079,517,590,1148
62669,525,586,1148
66851,517,593,1148
79195,527,584,1148
91478,529,589,1148
97026,527,581,1148
102846,520,585,1148
103857,531,581,1148
110947,526,583,1148
114531,517,585,1148
115843,523,583,1148
116290,516,592,1148
117403,518,587,1148
118317,522,579,1148
119177,528,587,1148
119539,521,581,1148
122250,516,592,1148
123272,518,584,1148
124532,520,590,1148
125494,517,586,1148
126062,528,592,1148
142206,520,584,1148
149621,526,593,1148
150108,531,591,1148
151914,519,588,1148
151976,521,588,1148
157789,518,591,1148
168008,522,581,1148
168068,523,593,1148
169399,518,587,1148
176448,516,588,1148
180367,516,581,1148
185597,525,586,1148
186038,522,589,1148
189304,521,580,1148
189735,523,590,1148
196223,531,591,1148
197061,520,582,1148
197678,530,584,1148
205156,517,590,1148
207762,523,587,1148
208014,523,580,1148
210805,520,587,1148
211520,520,582,1148
222654,524,584,1148
225102,521,584,1148
226589,520,581,1148
230049,522,591,1148
231012,517,586,1148
231698,529,586,1148
233694,522,593,1148
234835,523,585,1148
252596,530,592,1148
252951,522,586,1148
261454,530,585,1148
261669,524,584,1148
266888,530,584,1148
271925,521,591,1148
282441,527,593,1148
282868,529,585,1148
289955,530,580,1148
294349,517,588,1148
302965,525,592,1148
304679,516,584,1148
305998,516,582,1148
307803,523,587,1148
308885,526,589,1148
310140,527,584,1148
313328,518,586,1148
315884,522,584,1148
320240,516,590,1148
320646,519,582,1148
323315,531,591,1148
324472,518,593,1148
327485,519,588,1148
330146,525,589,1148
331407,530,580,1148
340860,519,580,1148
341707,518,589,1148
346825,527,590,1148
349818,528,587,1148
350864,526,589,1148
352035,523,586,1148
356349,528,589,1148
365296,521,581,1148
371008,529,589,1148
372784,518,584,1148
374842,530,593,1148
382759,529,587,1148
384895,527,587,1148
388219,528,580,1148
388609,525,588,1148
388947,529,592,1148
394272,521,592,1148
395741,517,588,1148
399712,523,585,1148
411634,521,589,1148
421013,527,582,1148
423152,517,579,1148
424432,528,584,1148
428216,524,579,1148
429015,530,591,1148
449609,525,580,1148
450865,528,580,1148
453655,521,582,1148
454724,516,582,1148
458155,525,587,1148
458867,521,581,1148
458886,525,593,1148
459224,524,583,1148
464068,523,585,1148
468417,525,580,1148
468793,519,581,1148
469624,521,582,1148
476245,521,580,1148
476635,525,579,1148
476684,519,579,1148
481091,528,580,1148
487231,528,592,1148
487568,522,591,1148
490697,528,593,1148
491387,529,581,1148
496694,523,591,1148
497730,526,590,1148
500346,522,587,1148
502343,520,579,1148
510959,529,590,1148
512511,531,592,1148
521832,529,592,1148
523324,526,585,1148
525890,519,593,1148
527177,518,583,1148
534401,525,592,1148
537671,522,579,1148
545594,531,586,1148
549965,524,583,1148
554635,516,588,1148
556849,518,580,1148
563345,516,592,1148
571622,521,590,1148
579064,522,587,1148
581679,530,588,1148
586543,523,590,1148
594567,530,585,1148
606229,530,586,1148
606925,527,584,1148
607064,527,579,1148
610518,525,593,1148
611921,525,584,1148
614699,529,592,1148
618388,529,583,1148
626978,528,593,1148
630618,518,582,1148
631248,517,581,1148
634758,527,585,1148
646855,528,580,1148
658972,518,586,1148
663856,525,580,1148
672127,524,591,1148
673832,530,580,1148
674009,521,584,1148
680341,518,593,1148
680735,517,580,1148
685993,518,586,1148
689113,520,579,1148
693211,524,585,1148
700764,523,592,1148
700835,531,585,1148
706885,521,592,1148
706894,517,586,1148
711194,531,587,1148
712990,521,587,1148
715320,526,590,1148
718454,527,587,1148
725419,525,579,1148
732049,522,591,1148
735474,521,579,1148
736075,527,585,1148
739172,520,581,1148
741593,524,592,1148
742284,521,580,1148
742701,524,590,1148
742800,525,587,1148
756784,521,579,1148
757827,527,586,1148
762903,526,590,1148
763951,517,585,1148
765734,517,582,1148
770175,523,588,1148
771611,527,591,1148
772993,531,586,1148
776240,520,582,1148
776959,531,584,1148
779379,518,580,1148
787438,517,581,1148
788907,526,587,1148
789165,519,584,1148
805103,524,586,1148
807188,524,587,1148
807486,518,581,1148
809197,521,581,1148
831113,527,591,1148
844237,517,587,1148
850502,517,584,1148
854305,521,585,1148
855950,526,584,1148
857614,516,583,1148
864214,523,588,1148
871678,517,586,1148
872636,530,590,1148
873460,528,583,1148
873738,518,583,1148
880294,522,588,1148
881764,521,591,1148
881865,529,587,1148
892454,524,590,1148
895840,531,592,1148
902236,519,583,1148
903674,531,589,1148
907647,517,581,1148
907688,529,579,1148
911516,518,589,1148
913925,518,580,1148
914122,528,593,1148
915245,520,591,1148
917785,517,590,1148
917853,518,582,1148
919166,521,588,1148
928649,529,590,1148
941340,525,581,1148
942545,531,590,1148
944002,524,583,1148
951272,526,592,1148
951763,518,587,1148
951906,522,584,1148
954182,530,584,1148
960259,530,592,1148
963191,527,591,1148
963409,521,585,1148
964059,517,592,1148
964732,519,592,1148
965750,520,579,1148
966964,521,590,1148
971056,516,579,1148
971145,519,586,1148
976591,516,582,1148
977705,531,585,1148
979773,526,583,1148
983997,521,584,1148
986890,524,586,1148
989263,523,579,1148
995755,519,590,1148
998306,525,593,1148
