1033,245,390,1278
5175,240,382,1278
7020,244,389,1278
10503,243,377,1278
11612,246,386,1278
19116,245,389,1278
19633,237,383,1278
22748,238,388,1278
24479,242,389,1278
26409,248,385,1278
33979,240,390,1278
39440,248,389,1278
41238,239,375,1278
42831,235,381,1278
48192,244,377,1278
50998,247,379,1278
57898,242,388,1278
59246,248,388,1278
60171,238,379,1278
61037,247,387,1278
61062,240,381,1278
61635,246,384,1278
69938,244,379,1278
70574,249,378,1278
72139,247,387,1278
73046,239,378,1278
87100,245,378,1278
89884,241,380,1278
92516,235,390,1278
101815,235,380,1278
106432,235,387,1278
106680,235,379,1278
109363,249,381,1278
111375,243,375,1278
113256,241,379,1278
117725,240,386,1278
119018,243,384,1278
131153,249,389,1278
131620,239,390,1278
131752,246,382,1278
139922,238,379,1278
140567,240,382,1278
144122,244,388,1278
150174,244,381,1278
153964,245,385,1278
156872,239,389,1278
166358,244,384,1278
173984,242,380,1278
182418,245,376,1278
187556,236,385,1278
191061,246,378,1278
202151,243,375,1278
202841,238,387,1278
210050,239,384,1278
210265,240,387,1278
213795,242,386,1278
228280,235,380,1278
241665,248,382,1278
243494,239,382,1278
244616,240,382,1278
246671,235,376,1278
246845,244,379,1278
253674,242,377,1278
259106,244,380,1278
259709,240,379,1278
272337,239,375,1278
273288,244,379,1278
279969,249,376,1278
285227,243,382,1278
295729,239,385,1278
299652,248,382,1278
301015,245,376,1278
304113,245,386,1278
307300,237,389,1278
310455,238,388,1278
312851,244,376,1278
329848,243,377,1278
334396,244,375,1278
334503,237,383,1278
341664,241,379,1278
347767,245,380,1278
348945,246,380,1278
350712,245,375,1278
355124,238,384,1278
363252,236,389,1278
364163,247,387,1278
364988,238,377,1278
370001,245,379,1278
372730,247,386,1278
373294,243,385,1278
381590,236,390,1278
382848,235,378,1278
385973,248,379,1278
387056,246,382,1278
390469,240,386,1278
398320,249,390,1278
400917,242,387,1278
407339,240,375,1278
410920,239,386,1278
412723,245,375,1278
416563,236,385,1278
420520,249,390,1278
434382,240,387,1278
448668,238,377,1278
450532,237,379,1278
453623,238,382,1278
462577,245,386,1278
462693,241,389,1278
463073,235,375,1278
468290,239,382,1278
471601,235,376,1278
472940,236,390,1278
476182,244,389,1278
490033,246,390,1278
490880,243,384,1278
493061,247,377,1278
496889,248,383,1278
519790,236,377,1278
520941,236,383,1278
525565,249,379,1278
532653,241,385,1278
532661,240,382,1278
533003,237,378,1278
535683,248,386,1278
535721,247,378,1278
546728,244,383,1278
551613,246,385,1278
553087,238,384,1278
556465,249,383,1278
564205,237,386,1278
569724,240,389,1278
572176,241,383,1278
573164,249,375,1278
587367,245,384,1278
591973,238,376,1278
594488,244,387,1278
599462,239,390,1278
610713,249,387,1278
610920,248,376,1278
614520,243,379,1278
616666,245,390,1278
619943,242,383,1278
640914,248,381,1278
643715,245,380,1278
646772,242,381,1278
663290,241,385,1278
666839,240,386,1278
668854,241,379,1278
675081,237,389,1278
677011,241,384,1278
678318,247,390,1278
685225,242,382,1278
700626,243,383,1278
701709,235,381,1278
703595,249,386,1278
704439,245,389,1278
708027,244,378,1278
717239,238,375,1278
724568,242,385,1278
729361,236,389,1278
740062,247,388,1278
745612,235,377,1278
746970,235,379,1278
749676,236,386,1278
757714,239,380,1278
758540,249,385,1278
760300,239,382,1278
764453,237,378,1278
766061,246,378,1278
767007,246,378,1278
773528,237,377,1278
781908,235,377,1278
788031,247,389,1278
789878,235,387,1278
790311,244,379,1278
790670,236,377,1278
794115,246,376,1278
798434,240,382,1278
802565,235,383,1278
805675,244,375,1278
815816,243,377,1278
817080,235,387,1278
823440,236,375,1278
833575,243,383,1278
834668,237,376,1278
842887,243,390,1278
845980,243,384,1278
846391,246,380,1278
853037,239,385,1278
861586,246,379,1278
865580,249,378,1278
866058,237,384,1278
868345,236,387,1278
869473,239,386,1278
870465,246,381,1278
872885,245,375,1278
874647,249,387,1278
877282,240,377,1278
877869,238,378,1278
884297,246,381,1278
893924,249,387,1278
897235,247,387,1278
899642,240,385,1278
915240,248,389,1278
917756,239,382,1278
918211,249,381,1278
919698,240,378,1278
920237,240,389,1278
920634,246,378,1278
921539,239,388,1278
926255,238,389,1278
927088,236,381,1278
927951,239,381,1278
928978,237,383,1278
938125,242,382,1278
940176,242,390,1278
946410,236,383,1278
958983,249,378,1278
962948,243,380,1278
966474,243,378,1278
967376,248,378,1278
971677,249,377,1278
971699,238,386,1278
974600,241,389,1278
977035,239,383,1278
984571,239,390,1278
991195,243,378,1278
996245,247,377,1278
997485,244,382,1278
997564,240,383,1278
