1570,117,904,12
2605,100,881,12
6058,114,885,12
10431,115,891,12
11143,95,884,12
11630,104,896,12
12614,121,882,12
13441,118,898,12
13472,110,886,12
16721,104,905,12
16842,111,888,12
17119,115,897,12
17277,121,881,12
17326,107,896,12
18244,106,891,12
18450,118,883,12
19912,116,885,12
21347,112,890,12
21687,100,902,12
21695,110,892,12
21787,99,884,12
24094,118,880,12
25965,98,884,12
26041,123,902,12
26223,108,882,12
26490,96,887,12
27342,105,896,12
28372,107,891,12
28544,118,891,12
28769,122,878,12
29024,110,882,12
29815,98,901,12
29873,120,902,12
33859,111,902,12
34572,114,899,12
34860,103,898,12
35353,121,879,12
37833,103,902,12
38667,97,875,12
39040,113,891,12
39114,95,902,12
40001,117,884,12
41521,106,905,12
41945,122,899,12
43693,101,879,12
45973,116,900,12
46625,106,888,12
48590,108,883,12
49766,108,902,12
50193,104,887,12
51190,124,904,12
52072,95,901,12
52805,113,895,12
53852,113,894,12
54101,118,903,12
56512,118,880,12
57759,100,889,12
59131,97,902,12
60784,100,888,12
61487,94,900,12
62718,101,896,12
66207,122,889,12
71817,118,882,12
73933,115,902,12
74428,108,877,12
74754,101,884,12
77064,107,875,12
77335,101,894,12
79156,104,902,12
79310,119,890,12
79529,105,897,12
82172,96,904,12
83975,103,881,12
84409,95,901,12
85898,113,881,12
89199,102,885,12
90370,106,898,12
91988,112,893,12
92513,122,882,12
93462,106,906,12
94254,102,903,12
94370,108,882,12
94488,104,903,12
94898,119,887,12
95256,124,876,12
97212,112,892,12
97430,108,905,12
98486,98,885,12
98870,121,888,12
100159,97,877,12
100972,121,903,12
101387,121,906,12
104174,107,903,12
105352,114,875,12
106343,121,875,12
107277,124,906,12
109412,114,884,12
109502,94,895,12
110276,115,896,12
111377,115,893,12
112376,104,897,12
112990,111,888,12
114000,111,900,12
114873,114,875,12
115343,101,905,12
115402,112,880,12
116770,122,879,12
118213,101,904,12
118643,102,893,12
120688,116,881,12
124811,107,895,12
126028,102,889,12
126845,101,886,12
127109,100,892,12
129101,120,891,12
129438,106,880,12
129467,99,895,12
129549,120,905,12
129673,113,878,12
131718,97,879,12
132865,118,898,12
134109,98,891,12
134324,104,893,12
135368,94,896,12
135743,118,875,12
135873,112,902,12
136102,115,901,12
136509,121,893,12
137804,107,898,12
138300,99,885,12
138302,116,885,12
139381,116,891,12
140625,103,903,12
140905,112,891,12
141054,114,901,12
141157,124,901,12
141272,94,895,12
141755,124,897,12
142523,105,882,12
144045,109,884,12
146810,115,887,12
149000,119,897,12
149073,112,887,12
149749,117,897,12
151360,108,899,12
155008,103,903,12
156051,118,880,12
156070,111,895,12
156717,118,883,12
157454,105,903,12
158267,95,902,12
158345,121,898,12
159223,99,893,12
159529,103,897,12
161345,113,888,12
161876,101,906,12
163025,117,890,12
165245,120,882,12
165854,120,900,12
168497,124,895,12
168911,123,888,12
169292,106,902,12
169859,119,881,12
169968,98,877,12
170693,102,883,12
171334,122,893,12
175932,116,897,12
177076,105,894,12
177117,98,904,12
177238,98,891,12
177467,117,886,12
178072,116,905,12
