1768,182,34,1466
5897,184,41,1466
7458,174,43,1466
10307,183,46,1466
10892,180,41,1466
11782,173,38,1466
11959,178,35,1466
15535,187,41,1466
19545,174,37,1466
22326,186,42,1466
37291,178,40,1466
43633,178,40,1466
51960,185,36,1466
53970,176,47,1466
54937,177,42,1466
60466,181,33,1466
70461,181,42,1466
73823,175,44,1466
76095,177,42,1466
76180,187,42,1466
77374,184,42,1466
80134,182,41,1466
82069,180,33,1466
97049,174,42,1466
100417,183,33,1466
101250,181,44,1466
106249,179,36,1466
112475,175,47,1466
118482,174,38,1466
118566,179,40,1466
119909,182,44,1466
123808,182,37,1466
128247,186,46,1466
133064,173,36,1466
140798,181,34,1466
143926,173,34,1466
145106,185,35,1466
145796,179,45,1466
148368,185,37,1466
150434,173,34,1466
159386,176,38,1466
161706,176,38,1466
162111,181,32,1466
166988,178,44,1466
170700,187,43,1466
171506,174,41,1466
172775,176,42,1466
174001,177,42,1466
176505,183,32,1466
183085,175,44,1466
190479,181,38,1466
190483,183,37,1466
193015,180,46,1466
193099,185,36,1466
196373,177,37,1466
207595,185,41,1466
210506,181,44,1466
210507,187,40,1466
211985,174,42,1466
214808,184,36,1466
215217,177,43,1466
216603,175,47,1466
218141,174,44,1466
219162,174,36,1466
220509,181,42,1466
223289,185,47,1466
226202,178,44,1466
231775,186,47,1466
237704,173,41,1466
238816,179,38,1466
244338,184,32,1466
254529,178,38,1466
272584,178,33,1466
272728,178,47,1466
277046,181,41,1466
279696,181,41,1466
280266,184,46,1466
287185,182,35,1466
288450,184,43,1466
288600,185,36,1466
288656,185,33,1466
297115,181,37,1466
297816,175,41,1466
301357,181,34,1466
306191,179,33,1466
309534,186,47,1466
319916,180,47,1466
321618,175,38,1466
328133,177,47,1466
329787,179,41,1466
329933,185,44,1466
333047,178,44,1466
336696,187,33,1466
336990,181,45,1466
343170,173,34,1466
347192,186,44,1466
348411,184,37,1466
353330,183,40,1466
359272,185,36,1466
369318,179,46,1466
372518,174,38,1466
373527,185,37,1466
382280,178,44,1466
391162,173,34,1466
394420,186,33,1466
395262,186,34,1466
397723,173,44,1466
398043,173,32,1466
401395,180,34,1466
403814,175,43,1466
405212,178,46,1466
418634,187,42,1466
427090,173,36,1466
430337,183,36,1466
440836,173,38,1466
440963,180,47,1466
444764,183,39,1466
446172,184,38,1466
450420,176,43,1466
455166,174,38,1466
459700,183,34,1466
461154,183,39,1466
462074,176,33,1466
467427,173,33,1466
467448,187,40,1466
471726,177,36,1466
471970,175,47,1466
474285,182,32,1466
480599,176,32,1466
481106,176,40,1466
482593,178,42,1466
483735,184,34,1466
484214,175,43,1466
485669,176,45,1466
494254,187,33,1466
498138,175,41,1466
503391,174,39,1466
506910,187,40,1466
506953,181,33,1466
509270,177,41,1466
511632,184,44,1466
520557,174,35,1466
522114,182,36,1466
525807,178,32,1466
526033,177,35,1466
526648,182,35,1466
548017,179,42,1466
552723,180,38,1466
554564,184,32,1466
555733,177,34,1466
555936,179,32,1466
556056,176,39,1466
559198,175,34,1466
561426,183,41,1466
562465,181,33,1466
563222,174,40,1466
579162,174,32,1466
580716,180,47,1466
581119,184,40,1466
581895,186,34,1466
585812,177,36,1466
586373,178,47,1466
587945,178,41,1466
595604,182,47,1466
596542,175,33,1466
599327,179,34,1466
602342,186,40,1466
603658,181,47,1466
607187,187,46,1466
614720,174,35,1466
622059,174,41,1466
622065,176,40,1466
625122,181,40,1466
625548,183,42,1466
627396,180,35,1466
630322,177,38,1466
632160,174,36,1466
632978,173,36,1466
638832,177,43,1466
640643,179,42,1466
641782,178,37,1466
646052,177,45,1466
647365,175,39,1466
660298,176,37,1466
663378,185,32,1466
667661,181,40,1466
670648,174,32,1466
673316,177,36,1466
675811,181,34,1466
677738,178,40,1466
684201,174,39,1466
688322,187,37,1466
692096,182,38,1466
704851,185,38,1466
705424,179,40,1466
710334,183,38,1466
711525,175,44,1466
717236,182,38,1466
724660,183,36,1466
725041,173,47,1466
726372,177,39,1466
734935,187,43,1466
740789,177,33,1466
742368,183,33,1466
745732,183,46,1466
746903,180,36,1466
747371,179,37,1466
750258,182,45,1466
754144,174,44,1466
758810,186,43,1466
764532,182,41,1466
772300,185,34,1466
777401,179,37,1466
781014,181,34,1466
782575,181,34,1466
785639,173,47,1466
786754,179,47,1466
794254,177,33,1466
795088,175,36,1466
795615,176,47,1466
798535,175,43,1466
802104,177,47,1466
803513,183,46,1466
804369,182,35,1466
809377,182,42,1466
810413,181,47,1466
820796,182,46,1466
843515,183,36,1466
852745,187,41,1466
853265,187,37,1466
853283,179,46,1466
855056,173,37,1466
855202,173,33,1466
861057,183,42,1466
864161,183,47,1466
879131,182,38,1466
879912,178,33,1466
889310,179,40,1466
898546,176,37,1466
900165,174,46,1466
912980,184,34,1466
917507,187,36,1466
920152,186,44,1466
930324,184,33,1466
938038,185,35,1466
938605,182,44,1466
944599,177,38,1466
945422,179,35,1466
945713,186,40,1466
946707,180,44,1466
949646,184,37,1466
949922,186,44,1466
952128,179,47,1466
960801,173,43,1466
984101,176,34,1466
988764,174,39,1466
990542,186,46,1466
994371,177,41,1466
