320,833,109,1810
1258,841,98,1810
15439,835,104,1810
16049,831,99,1810
18130,833,104,1810
24047,830,106,1810
30231,832,107,1810
31295,829,109,1810
32056,839,97,1810
36694,838,105,1810
40676,836,102,1810
40901,842,99,1810
40980,833,107,1810
45557,829,108,1810
46152,833,98,1810
50529,837,98,1810
52851,840,94,1810
57856,830,97,1810
61614,833,108,1810
62187,842,105,1810
66124,836,104,1810
71448,834,95,1810
72343,840,105,1810
74663,833,108,1810
76949,843,98,1810
78232,831,103,1810
79706,840,95,1810
80786,842,94,1810
81221,829,107,1810
90587,837,99,1810
92250,842,98,1810
93771,837,96,1810
97696,838,100,1810
103219,838,104,1810
105731,838,102,1810
115215,842,101,1810
121393,834,104,1810
123482,834,97,1810
123509,837,102,1810
131606,832,104,1810
132617,836,104,1810
139410,832,103,1810
140512,842,94,1810
144725,838,101,1810
148277,837,102,1810
154722,837,102,1810
156300,843,94,1810
162000,836,97,1810
179505,838,108,1810
186465,832,100,1810
187950,835,96,1810
200817,839,98,1810
205284,841,101,1810
222093,829,97,1810
223045,837,95,1810
224274,838,100,1810
231472,834,109,1810
232643,831,94,1810
239962,829,96,1810
247678,835,101,1810
251022,841,101,1810
267057,831,94,1810
269249,842,105,1810
277314,840,95,1810
279668,840,103,1810
282666,830,96,1810
284530,830,101,1810
287710,838,98,1810
288264,833,108,1810
290991,829,104,1810
299507,840,94,1810
303645,832,99,1810
316353,835,98,1810
322333,843,107,1810
323854,838,100,1810
324012,838,94,1810
334005,832,103,1810
334050,829,109,1810
338331,839,95,1810
343511,840,104,1810
357954,841,98,1810
359303,837,102,1810
367248,831,101,1810
368685,843,95,1810
370498,842,104,1810
371208,837,107,1810
372056,831,97,1810
388078,843,98,1810
388517,838,94,1810
389777,830,97,1810
394935,834,95,1810
396805,838,102,1810
401211,840,109,1810
404657,838,98,1810
405923,838,98,1810
414595,834,100,1810
421722,830,95,1810
426328,843,99,1810
426837,838,109,1810
428003,837,94,1810
431143,841,102,1810
434953,842,100,1810
436704,843,96,1810
437341,837,101,1810
442100,838,107,1810
443490,838,94,1810
450028,839,94,1810
454513,832,108,1810
462130,839,109,1810
470781,840,108,1810
478247,841,107,1810
479641,831,98,1810
480560,831,109,1810
485127,830,102,1810
485642,837,99,1810
495026,837,98,1810
498763,835,108,1810
500527,843,106,1810
506552,840,103,1810
510275,838,98,1810
510459,834,104,1810
512249,835,106,1810
514518,834,95,1810
521991,834,100,1810
522608,832,96,1810
534713,841,99,1810
537174,830,104,1810
541004,843,99,1810
542399,840,99,1810
548900,835,98,1810
557932,835,109,1810
561414,831,98,1810
567747,836,98,1810
571383,832,107,1810
580824,837,108,1810
581396,834,102,1810
581701,843,100,1810
589220,835,108,1810
597340,842,107,1810
600963,832,105,1810
606615,841,108,1810
609545,835,107,1810
612756,834,95,1810
620408,841,99,1810
632011,843,104,1810
642964,841,100,1810
647114,839,96,1810
649554,835,102,1810
652603,838,106,1810
654382,841,94,1810
656187,834,97,1810
663594,830,95,1810
675982,830,96,1810
677289,842,94,1810
679465,839,100,1810
681519,838,99,1810
684542,831,103,1810
688927,830,99,1810
698159,832,101,1810
706590,843,105,1810
719054,830,107,1810
722760,838,108,1810
728106,842,107,1810
734853,837,109,1810
738173,836,98,1810
741232,835,108,1810
742903,838,108,1810
749996,842,102,1810
756344,829,107,1810
758151,834,107,1810
765812,835,108,1810
776208,838,103,1810
776612,829,99,1810
784728,837,107,1810
786788,840,94,1810
789021,834,99,1810
789207,839,107,1810
790622,829,95,1810
794271,830,97,1810
794993,842,96,1810
795216,832,98,1810
801412,834,109,1810
801688,833,106,1810
801926,840,107,1810
804938,837,107,1810
804949,830,95,1810
805809,836,96,1810
809219,836,104,1810
811265,834,109,1810
817677,837,100,1810
826439,831,102,1810
827220,835,105,1810
830106,841,109,1810
831320,841,99,1810
833829,840,109,1810
845478,830,98,1810
846473,834,104,1810
849897,840,104,1810
849940,835,104,1810
856762,835,103,1810
864175,832,101,1810
869087,843,99,1810
884277,830,99,1810
887196,838,99,1810
889966,837,98,1810
892167,841,95,1810
892556,837,101,1810
892874,832,100,1810
893890,837,101,1810
895434,833,106,1810
898775,834,104,1810
899191,832,97,1810
902441,834,100,1810
902961,835,103,1810
904339,834,105,1810
906603,843,105,1810
919166,837,99,1810
930981,838,104,1810
940937,839,95,1810
943135,835,99,1810
952446,835,96,1810
953054,834,106,1810
955639,837,100,1810
961168,841,108,1810
966352,837,103,1810
968940,835,96,1810
972465,832,95,1810
975093,843,99,1810
981169,840,102,1810
989033,836,106,1810
989844,829,104,1810
989936,836,107,1810
990514,834,107,1810
992623,837,94,1810
998311,830,96,1810
