2190,616,47,704
3020,602,33,704
3890,621,56,704
6037,621,42,704
6161,616,55,704
6931,619,36,704
8851,609,59,704
8929,601,52,704
8930,616,45,704
9435,616,60,704
10749,617,55,704
11376,601,52,704
11858,597,57,704
13976,620,52,704
14972,607,54,704
14980,603,33,704
15495,612,49,704
18482,608,43,704
19125,599,53,704
19314,604,32,704
19813,595,43,704
20318,600,59,704
21480,610,48,704
21712,606,59,704
21777,624,32,704
22498,606,47,704
24567,609,33,704
25541,598,38,704
26049,624,40,704
27638,604,57,704
29000,603,38,704
29257,612,53,704
29953,617,55,704
31153,622,48,704
32241,595,54,704
36476,602,53,704
37273,615,60,704
37949,609,47,704
37954,622,60,704
40647,611,58,704
41381,596,34,704
41629,604,35,704
42400,607,53,704
45865,610,51,704
45968,595,40,704
46246,607,56,704
46750,602,49,704
47813,616,54,704
48166,615,60,704
49523,624,45,704
50142,599,53,704
51176,611,37,704
51325,605,35,704
52972,605,38,704
59952,606,35,704
60261,618,60,704
60405,597,56,704
61480,616,54,704
62018,622,46,704
62543,603,56,704
63202,595,35,704
63651,611,42,704
63775,599,44,704
64783,611,42,704
65221,607,38,704
65871,596,47,704
66985,620,55,704
67148,607,62,704
67423,603,38,704
67764,609,49,704
68663,622,55,704
71251,610,50,704
71965,617,44,704
74382,624,53,704
76422,600,62,704
77740,601,59,704
78917,610,32,704
79687,621,47,704
83149,606,56,704
84867,623,53,704
86583,606,38,704
89138,622,57,704
89465,595,52,704
90960,610,46,704
92212,613,42,704
92572,595,61,704
92921,614,53,704
94405,615,43,704
94542,610,34,704
95660,607,51,704
96159,598,43,704
96354,616,56,704
96787,604,57,704
97960,617,53,704
98035,624,52,704
99074,600,59,704
99126,599,58,704
100798,594,33,704
101297,611,46,704
101612,612,58,704
102360,605,47,704
103400,619,38,704
103944,614,52,704
104772,604,43,704
105499,615,59,704
106283,596,41,704
106554,618,46,704
108425,611,46,704
108442,617,38,704
109230,597,39,704
109415,597,47,704
109582,622,43,704
114990,616,50,704
115908,594,47,704
117513,602,59,704
120042,604,33,704
121611,623,43,704
121806,617,51,704
122832,624,42,704
123678,614,48,704
124258,614,62,704
124748,597,37,704
126604,608,38,704
126813,603,57,704
127020,615,44,704
131233,612,52,704
132300,624,46,704
132521,597,59,704
132534,619,58,704
133300,611,39,704
135482,598,62,704
135991,611,61,704
136081,621,51,704
136444,600,42,704
137724,603,43,704
138568,615,55,704
139671,604,37,704
140185,614,39,704
144967,615,36,704
148249,603,48,704
148500,604,41,704
148691,600,32,704
149838,614,58,704
153075,595,43,704
153158,606,51,704
153641,599,43,704
156329,624,55,704
157628,624,41,704
158461,612,37,704
160586,607,33,704
160860,620,59,704
161159,622,59,704
161679,599,52,704
161754,611,39,704
162122,622,45,704
163170,608,42,704
163770,608,47,704
164207,621,59,704
164310,623,36,704
164634,602,59,704
164860,619,59,704
166562,600,33,704
170106,604,38,704
170568,599,47,704
171261,599,50,704
171716,608,39,704
172207,624,41,704
172708,602,36,704
173577,619,53,704
174957,611,54,704
175044,603,53,704
175784,613,45,704
176693,612,43,704
177793,609,52,704
178149,602,60,704
178965,619,51,704
180221,614,51,704
180401,616,51,704
181630,621,39,704
181981,617,41,704
185512,599,56,704
185628,597,36,704
186157,600,39,704
189193,613,39,704
190005,608,45,704
190592,607,50,704
193165,600,55,704
193743,616,47,704
194823,602,57,704
195676,605,35,704
197880,617,32,704
197937,595,33,704
198008,598,33,704
198373,608,55,704
198771,615,42,704
198788,597,34,704
201888,601,46,704
201969,596,61,704
205892,597,53,704
207094,617,52,704
207572,598,46,704
207830,615,35,704
208681,607,57,704
209619,602,33,704
210534,601,54,704
212548,610,42,704
213493,611,50,704
214586,623,52,704
216108,611,34,704
216195,607,48,704
217366,595,48,704
217511,614,54,704
218701,605,43,704
221757,619,34,704
221849,614,39,704
222169,623,62,704
222222,619,36,704
223128,614,56,704
227714,611,61,704
228005,606,52,704
231365,607,37,704
231429,606,50,704
232605,602,44,704
233020,613,60,704
234746,603,39,704
235229,604,51,704
236110,608,61,704
236556,595,32,704
237751,610,38,704
238125,600,58,704
238655,622,41,704
238942,607,46,704
239747,599,60,704
240331,615,55,704
242296,613,56,704
242359,605,56,704
242400,597,52,704
243078,601,57,704
246286,600,61,704
246604,605,41,704
247757,618,60,704
250430,607,62,704
251288,619,35,704
251609,623,52,704
252174,607,37,704
252411,601,55,704
254776,594,59,704
255240,623,34,704
255618,611,40,704
257456,599,32,704
257522,623,33,704
259141,619,57,704
259816,610,62,704
260371,613,36,704
261883,618,56,704
262162,603,47,704
262293,622,33,704
264395,614,59,704
265406,615,33,704
265695,599,44,704
267070,610,37,704
267140,614,46,704
269310,608,35,704
269313,604,50,704
270284,609,47,704
271356,611,33,704
271756,615,55,704
271999,599,38,704
272732,620,34,704
273019,608,33,704
273739,606,47,704
275305,607,38,704
275566,603,55,704
276000,606,42,704
276803,613,55,704
277950,624,49,704
278423,599,40,704
279907,612,39,704
280792,600,42,704
281307,604,33,704
282226,600,55,704
282409,609,37,704
286991,600,37,704
290397,623,60,704
291651,594,49,704
292083,607,52,704
292157,611,45,704
294042,603,37,704
294268,607,46,704
294706,600,42,704
295012,595,39,704
295650,624,34,704
295731,608,55,704
295930,600,61,704
296651,605,41,704
297662,610,40,704
298295,599,56,704
298734,612,32,704
299860,608,43,704
299923,598,52,704
300081,600,54,704
300385,599,50,704
305368,621,34,704
306255,612,47,704
306735,624,60,704
307626,614,45,704
308184,598,51,704
309156,617,55,704
309883,624,32,704
311240,613,35,704
311736,621,40,704
311832,616,47,704
312884,596,55,704
315780,624,35,704
315801,611,46,704
316451,610,50,704
317006,603,35,704
317981,620,59,704
318505,612,60,704
319217,623,58,704
321654,612,41,704
323673,607,51,704
323850,610,62,704
326088,613,33,704
326675,594,45,704
331209,624,34,704
332780,610,62,704
332806,614,37,704
333592,594,37,704
336663,622,46,704
336881,601,33,704
337051,610,44,704
337699,619,60,704
338715,601,42,704
339649,614,56,704
339738,598,43,704
343552,609,44,704
343621,603,35,704
344143,622,39,704
344695,617,51,704
346074,607,32,704
346564,606,59,704
347011,617,39,704
347031,610,60,704
348056,597,51,704
348772,614,53,704
349097,623,45,704
349225,600,32,704
350186,598,57,704
350399,598,44,704
353141,598,32,704
355199,618,46,704
355495,607,43,704
356021,608,48,704
356264,601,43,704
358358,601,33,704
358513,601,40,704
361282,598,32,704
364349,603,56,704
365116,600,47,704
366497,604,39,704
373753,613,50,704
374409,602,60,704
375403,605,39,704
376433,594,34,704
376537,622,55,704
378050,613,62,704
378590,616,33,704
378627,616,57,704
378831,617,43,704
378884,596,36,704
379462,610,46,704
380592,608,44,704
382313,622,45,704
382372,608,61,704
383003,614,47,704
385219,610,42,704
387916,596,55,704
388358,595,59,704
388371,622,39,704
388511,608,59,704
388536,616,58,704
388829,604,50,704
390088,609,61,704
390501,622,50,704
391142,599,33,704
392062,611,40,704
392079,601,62,704
392445,610,61,704
392953,617,43,704
393866,604,32,704
395546,601,43,704
396896,608,60,704
397805,620,45,704
399720,619,51,704
400777,606,56,704
402878,614,45,704
403869,615,40,704
404792,618,56,704
405543,616,62,704
406305,611,60,704
406571,605,34,704
407416,619,49,704
407802,610,34,704
408054,595,55,704
408414,609,57,704
408939,619,61,704
409193,597,60,704
409927,624,46,704
412343,612,51,704
412356,604,61,704
416800,613,45,704
417738,616,56,704
418285,601,39,704
421342,605,43,704
421699,612,48,704
422275,604,49,704
423109,616,36,704
423376,609,36,704
424497,605,33,704
428743,610,56,704
429265,599,33,704
429344,594,60,704
430853,597,47,704
431618,614,52,704
433087,601,61,704
433241,610,33,704
433288,602,40,704
433487,613,62,704
435237,620,35,704
436155,597,38,704
436168,600,41,704
436293,604,37,704
437672,622,56,704
438879,603,54,704
443756,622,37,704
444028,601,39,704
444202,600,49,704
446629,612,53,704
446820,608,43,704
448571,614,45,704
449214,595,33,704
452696,598,37,704
453020,608,57,704
453510,595,41,704
453611,603,46,704
455705,617,43,704
456065,594,32,704
457280,623,37,704
458269,607,54,704
459670,620,62,704
460034,619,32,704
460047,602,46,704
462040,619,47,704
462729,615,35,704
463784,611,54,704
465636,618,38,704
466243,611,51,704
466464,605,44,704
466823,610,44,704
467000,610,57,704
467024,610,38,704
467175,618,50,704
468246,621,51,704
468341,603,48,704
468723,615,58,704
469049,617,58,704
470558,612,35,704
470993,599,33,704
471642,598,56,704
471942,613,51,704
472607,601,60,704
473057,611,53,704
479251,609,52,704
481740,623,38,704
482304,606,33,704
482449,603,54,704
482752,611,34,704
483784,613,38,704
484192,621,52,704
486660,608,44,704
487769,607,42,704
488702,604,37,704
489282,604,50,704
489670,600,33,704
491112,623,57,704
491374,607,54,704
493487,609,51,704
493512,607,51,704
493732,620,55,704
493819,607,62,704
494801,616,53,704
495933,606,40,704
496944,623,55,704
498186,609,39,704
500025,624,37,704
500770,621,34,704
502200,617,60,704
503488,619,56,704
503578,603,50,704
504128,600,61,704
505973,615,33,704
506858,615,48,704
507450,622,60,704
508377,619,35,704
509205,623,55,704
