2302,79,701,107
4491,88,690,107
5011,86,706,107
6584,66,703,107
6610,78,704,107
6764,85,703,107
7064,85,712,107
7166,70,713,107
7454,86,705,107
8271,87,714,107
8667,67,689,107
10438,78,691,107
10736,92,699,107
11569,81,695,107
11856,65,696,107
12474,83,715,107
12551,70,718,107
12659,65,718,107
14440,70,693,107
16049,83,707,107
18369,82,711,107
18660,79,703,107
19612,93,705,107
23694,85,693,107
23832,91,701,107
26548,79,694,107
27085,73,707,107
28443,67,703,107
28656,93,712,107
30121,71,701,107
30764,84,697,107
32628,74,715,107
33704,65,690,107
35391,75,713,107
35862,93,706,107
37240,64,691,107
37604,76,692,107
39338,78,689,107
39697,69,713,107
40248,73,704,107
44333,85,710,107
44537,86,701,107
44563,91,691,107
44760,92,697,107
45529,81,714,107
45686,93,709,107
47680,69,706,107
47721,84,700,107
50441,78,691,107
50726,92,700,107
51573,93,701,107
52542,73,691,107
53475,79,703,107
57139,93,716,107
57468,73,713,107
57855,66,689,107
57857,92,707,107
60269,71,694,107
61263,92,688,107
61329,68,717,107
61396,92,713,107
62820,74,711,107
63044,69,713,107
64509,70,703,107
65821,74,690,107
65898,63,716,107
66643,66,693,107
66949,85,703,107
69475,83,701,107
69951,67,703,107
70444,82,716,107
71268,66,689,107
74647,65,688,107
79433,76,709,107
81537,78,704,107
83021,86,711,107
86021,87,717,107
86291,74,717,107
90842,76,694,107
91693,75,718,107
91892,90,694,107
92386,87,694,107
93836,78,699,107
94237,63,714,107
97639,72,706,107
99189,72,712,107
100095,65,704,107
100200,87,712,107
100496,93,699,107
101719,82,717,107
102299,74,690,107
103298,70,690,107
104047,77,699,107
104452,69,696,107
106829,87,700,107
108084,66,713,107
108473,75,699,107
108695,89,696,107
110521,84,693,107
110713,86,708,107
111939,79,716,107
113577,72,700,107
115632,74,700,107
120457,81,713,107
121373,67,718,107
122689,71,690,107
122810,73,705,107
122813,92,701,107
123985,65,713,107
124560,75,695,107
124588,69,689,107
125189,76,693,107
127281,79,706,107
128413,72,689,107
131107,75,708,107
133540,68,695,107
133686,72,697,107
140441,91,701,107
140561,81,702,107
141941,75,711,107
143647,63,704,107
147214,73,711,107
147454,73,718,107
147654,66,693,107
148184,90,700,107
148969,93,715,107
149456,87,715,107
150438,88,715,107
153138,80,716,107
154315,79,689,107
154792,89,699,107
155437,81,697,107
156862,91,704,107
157373,74,710,107
157940,92,690,107
158485,93,696,107
158613,78,718,107
159038,88,700,107
159903,71,707,107
160372,93,716,107
160726,91,707,107
162184,82,714,107
162360,76,692,107
162395,66,704,107
163748,65,696,107
165070,87,703,107
165809,86,697,107
166619,90,709,107
167063,77,706,107
167930,76,711,107
168284,75,697,107
168660,91,715,107
170452,63,703,107
171989,72,704,107
173637,88,711,107
174065,92,717,107
175025,63,692,107
175299,65,699,107
179267,72,689,107
180001,63,695,107
183460,81,706,107
184259,74,714,107
184559,76,709,107
185012,81,689,107
185172,88,716,107
185282,69,711,107
186379,73,693,107
186562,88,694,107
188430,85,714,107
188636,92,705,107
189522,69,713,107
190273,69,698,107
191564,83,718,107
191601,71,699,107
191690,80,689,107
192153,64,702,107
193288,67,705,107
193303,65,718,107
194165,84,711,107
195457,73,697,107
196235,65,718,107
198142,63,691,107
