81,392,684,936
1556,396,682,936
3163,398,684,936
3502,393,687,936
8685,394,683,936
9057,396,681,936
16212,396,685,936
16285,403,685,936
16342,400,681,936
18102,404,687,936
39773,401,686,936
40515,405,681,936
40707,394,678,936
40994,403,676,936
50812,394,680,936
55747,400,684,936
56560,399,686,936
62277,392,676,936
63613,398,674,936
67036,397,673,936
74084,400,681,936
81830,393,673,936
91712,403,683,936
100623,391,679,936
100792,402,685,936
101245,399,680,936
101476,404,687,936
102040,395,684,936
104269,400,674,936
104912,402,677,936
105415,391,674,936
116278,393,678,936
117211,392,673,936
124004,393,676,936
124424,406,686,936
126932,398,680,936
129201,392,687,936
129621,404,682,936
134406,392,676,936
141255,405,683,936
142490,406,685,936
145074,396,675,936
147263,399,679,936
155156,403,681,936
164572,391,678,936
166574,403,676,936
168142,394,687,936
172741,391,686,936
173340,403,685,936
190399,403,687,936
195507,398,687,936
195519,405,680,936
198671,397,681,936
205552,394,684,936
205991,403,674,936
210674,394,679,936
217861,404,677,936
224376,400,677,936
227651,403,687,936
229102,405,679,936
232988,406,675,936
236971,401,675,936
240722,393,686,936
242353,406,675,936
243158,396,675,936
248729,399,686,936
251352,397,673,936
257988,396,676,936
262621,392,675,936
265715,392,685,936
266256,401,674,936
266443,404,684,936
275801,393,680,936
281237,406,673,936
283326,398,686,936
287605,398,675,936
288793,393,683,936
291594,397,675,936
299259,394,680,936
303275,393,673,936
306862,405,684,936
309629,391,684,936
310906,391,684,936
315374,400,676,936
318020,399,683,936
326350,392,678,936
327532,394,682,936
327701,392,682,936
329377,401,675,936
359461,391,676,936
360469,400,685,936
361184,400,678,936
361347,403,679,936
364108,404,675,936
368287,394,687,936
374671,398,684,936
384961,402,678,936
387401,392,677,936
387931,406,687,936
388970,395,682,936
397625,401,684,936
403480,396,682,936
404410,398,684,936
404825,399,676,936
406348,399,680,936
410331,398,673,936
412071,406,673,936
415614,405,681,936
418076,403,684,936
418247,394,677,936
418392,398,682,936
426842,405,677,936
428407,402,679,936
432195,406,673,936
437380,396,681,936
439106,391,684,936
444270,406,686,936
445350,397,674,936
446829,395,676,936
455693,406,685,936
456934,393,678,936
462956,401,675,936
473040,405,685,936
474936,398,678,936
485301,395,684,936
486731,394,685,936
491135,399,677,936
502135,401,676,936
505101,393,674,936
507464,391,686,936
516746,397,681,936
521335,393,674,936
526875,405,687,936
532171,402,683,936
534883,400,678,936
541512,402,677,936
544085,398,675,936
544379,394,680,936
546171,391,684,936
557931,401,678,936
560985,402,685,936
561977,396,687,936
563365,393,675,936
563426,403,681,936
563719,402,682,936
568254,400,678,936
569475,391,679,936
572468,400,674,936
575933,399,685,936
578598,404,684,936
588700,402,675,936
600129,397,677,936
601051,398,679,936
603439,396,675,936
609863,405,686,936
620001,397,687,936
622164,405,675,936
623923,398,686,936
628364,393,686,936
630510,405,673,936
632138,398,674,936
642552,397,673,936
646695,402,680,936
653596,397,680,936
663328,395,679,936
666024,403,676,936
666153,398,681,936
673284,401,682,936
675358,405,675,936
675774,405,675,936
676616,398,685,936
677337,401,678,936
683420,399,684,936
683785,402,676,936
690727,399,675,936
692200,392,675,936
700682,401,685,936
700965,401,685,936
711663,394,684,936
714321,400,681,936
716948,399,675,936
717508,401,675,936
718062,394,676,936
718864,400,679,936
719406,405,674,936
719553,395,675,936
723072,404,673,936
726215,400,678,936
729236,403,675,936
730562,393,675,936
731619,391,678,936
734940,406,681,936
739666,401,673,936
740022,401,678,936
743244,393,678,936
748164,396,683,936
763967,393,678,936
765889,403,683,936
766214,391,687,936
767458,405,687,936
770773,394,684,936
774694,392,682,936
775756,398,682,936
776306,393,684,936
776802,398,686,936
783118,391,674,936
786468,404,679,936
788966,396,676,936
792601,404,682,936
793310,394,682,936
795027,400,675,936
795286,394,683,936
798115,404,685,936
805656,403,686,936
810049,392,679,936
816725,394,677,936
823960,399,685,936
831466,406,682,936
838470,391,681,936
850421,399,682,936
855143,403,679,936
858587,399,680,936
868491,403,681,936
877442,393,683,936
885703,406,684,936
887689,404,684,936
892570,391,678,936
893890,402,686,936
911011,402,687,936
920459,391,686,936
926515,401,684,936
929301,396,675,936
934338,400,679,936
938543,402,678,936
940361,395,682,936
947125,398,673,936
948975,393,684,936
950056,396,686,936
963803,395,687,936
970384,401,675,936
971095,394,681,936
973407,396,673,936
977147,401,686,936
990779,401,677,936
992242,400,682,936
993855,401,687,936
996390,391,682,936
997249,396,677,936
