2796,413,624,192
6029,415,618,192
6278,419,608,192
6831,421,600,192
7932,434,610,192
7990,407,621,192
9441,427,605,192
9725,431,618,192
9816,424,616,192
9984,425,608,192
15913,433,620,192
16072,420,599,192
17140,432,594,192
17413,435,618,192
20271,429,615,192
20400,418,619,192
21395,425,602,192
21996,413,604,192
23371,413,604,192
23852,424,595,192
26507,434,623,192
28297,415,606,192
29665,418,605,192
29905,424,624,192
30749,422,601,192
30817,423,611,192
31801,422,601,192
35094,412,615,192
35855,416,596,192
39610,417,594,192
40439,411,595,192
41403,416,599,192
41467,421,621,192
44484,415,617,192
44781,430,595,192
48835,424,613,192
49125,417,595,192
51475,417,612,192
51858,412,620,192
52803,437,609,192
52956,425,623,192
53236,420,610,192
53968,427,617,192
54214,409,599,192
56025,407,621,192
56156,416,616,192
56455,437,606,192
56898,411,602,192
57173,416,613,192
57560,412,613,192
59735,421,623,192
59769,411,624,192
60429,413,608,192
62246,410,615,192
62619,414,609,192
66822,422,615,192
68677,436,604,192
69416,436,603,192
71398,427,608,192
72288,426,618,192
74163,410,616,192
74196,420,624,192
75116,424,608,192
75888,411,613,192
78958,416,600,192
79184,423,613,192
82647,411,618,192
84321,432,614,192
85631,409,596,192
85650,418,622,192
86200,437,603,192
86242,436,620,192
86253,407,624,192
87407,413,597,192
89016,430,623,192
89866,422,614,192
90658,416,596,192
90925,408,610,192
92119,436,615,192
93637,436,618,192
93999,434,610,192
94853,431,608,192
97290,421,611,192
100831,408,604,192
101116,432,609,192
101381,414,597,192
102170,412,606,192
102898,422,606,192
102929,435,607,192
103636,425,615,192
105077,424,619,192
105207,407,605,192
105436,424,604,192
107429,407,623,192
112501,423,605,192
115667,421,616,192
115695,428,610,192
115783,428,609,192
119326,435,598,192
119352,428,621,192
120346,432,602,192
122041,422,600,192
122715,433,622,192
123161,410,594,192
123229,410,595,192
127116,415,623,192
128982,434,596,192
132482,410,609,192
133638,426,614,192
135690,414,605,192
137295,416,606,192
137694,431,609,192
138557,410,611,192
139889,430,604,192
140068,427,624,192
140276,437,610,192
140762,417,595,192
142439,416,623,192
142521,419,621,192
143779,433,606,192
144723,425,620,192
145878,437,618,192
146490,428,594,192
148316,414,610,192
148333,425,604,192
148833,408,611,192
150051,413,610,192
151317,430,603,192
151807,418,624,192
152134,419,624,192
152715,410,606,192
152937,408,618,192
153902,428,594,192
154875,419,624,192
154983,422,602,192
155467,425,597,192
156793,432,623,192
157431,422,608,192
159254,417,604,192
159593,414,601,192
164094,414,603,192
164690,435,612,192
167831,412,596,192
170722,422,623,192
170752,426,594,192
171070,410,597,192
172885,416,617,192
174657,418,618,192
176475,430,596,192
179379,423,596,192
181624,424,609,192
183737,433,599,192
184239,410,601,192
186615,418,619,192
186952,430,607,192
187520,425,612,192
187736,412,602,192
188215,408,614,192
189125,431,620,192
191091,418,606,192
191146,431,617,192
192150,419,602,192
193164,417,623,192
194713,423,609,192
195311,429,599,192
195739,418,600,192
198845,433,602,192
199384,428,621,192
202822,409,601,192
205375,428,594,192
208474,426,607,192
212581,429,624,192
212946,436,606,192
213311,407,598,192
213601,418,594,192
214776,428,595,192
215615,423,596,192
217091,432,616,192
217491,430,611,192
217532,433,595,192
218440,415,600,192
218497,413,623,192
218910,415,599,192
220976,411,624,192
221239,425,620,192
222297,417,601,192
222492,421,602,192
223250,420,598,192
223849,419,607,192
224986,435,611,192
226382,424,621,192
226670,416,607,192
228852,423,613,192
229283,407,609,192
229341,415,599,192
230203,422,597,192
231214,424,599,192
231624,425,622,192
231777,407,610,192
233169,409,596,192
234077,419,603,192
234280,418,621,192
235155,409,595,192
236829,422,605,192
237104,407,610,192
237533,421,604,192
237697,424,610,192
238280,434,620,192
