65,516,619,1144
2351,517,614,1144
7781,523,612,1144
8744,525,612,1144
10181,525,612,1144
10761,525,614,1144
15973,531,619,1144
16497,529,613,1144
17525,525,624,1144
17587,516,614,1144
18525,527,618,1144
20178,528,610,1144
21100,521,622,1144
24720,522,619,1144
25033,521,616,1144
27266,517,618,1144
31104,530,619,1144
35176,531,614,1144
37711,530,617,1144
38565,526,612,1144
38699,523,610,1144
40524,524,611,1144
45091,525,623,1144
53934,520,613,1144
62624,530,624,1144
63713,528,612,1144
64892,526,615,1144
64909,527,612,1144
66228,524,616,1144
70788,527,616,1144
75290,529,618,1144
76946,529,619,1144
78246,531,624,1144
79889,524,621,1144
84901,531,615,1144
90308,518,624,1144
90642,531,613,1144
93149,525,613,1144
93942,517,618,1144
95598,523,610,1144
98505,530,620,1144
107064,517,613,1144
111166,517,615,1144
115845,525,613,1144
117238,531,620,1144
122283,527,614,1144
124632,527,613,1144
126235,525,610,1144
131367,527,615,1144
139589,519,611,1144
143049,521,615,1144
146683,528,610,1144
149200,524,619,1144
150223,519,623,1144
151852,525,614,1144
152624,517,613,1144
154417,526,612,1144
157009,525,618,1144
162466,523,618,1144
166904,517,610,1144
167110,527,610,1144
172205,526,613,1144
174120,528,616,1144
174190,531,612,1144
177630,516,614,1144
180306,522,624,1144
183892,522,615,1144
187551,524,611,1144
191014,518,610,1144
195363,516,616,1144
197058,525,619,1144
200456,528,612,1144
211691,528,614,1144
212225,519,617,1144
214241,531,616,1144
214314,520,619,1144
245468,522,624,1144
249714,520,621,1144
250088,529,613,1144
256033,523,614,1144
261034,516,617,1144
264016,517,623,1144
267456,519,613,1144
267743,528,610,1144
274850,530,616,1144
281536,530,621,1144
285679,525,612,1144
291486,529,617,1144
293768,524,621,1144
296352,528,613,1144
297523,524,616,1144
300002,520,612,1144
305660,523,618,1144
318293,522,624,1144
330373,519,613,1144
335888,530,623,1144
337110,529,611,1144
337635,524,620,1144
339445,518,622,1144
349997,530,610,1144
350350,526,616,1144
353665,521,622,1144
354290,528,621,1144
354312,530,617,1144
356313,525,611,1144
356551,517,613,1144
359760,531,610,1144
363738,529,623,1144
364835,518,615,1144
365872,522,618,1144
369038,525,612,1144
369574,530,623,1144
371564,530,613,1144
376167,527,614,1144
378827,519,610,1144
395634,531,613,1144
399729,527,611,1144
403861,527,622,1144
406628,531,611,1144
414647,521,619,1144
430459,529,623,1144
430976,524,621,1144
431291,525,616,1144
431604,518,615,1144
436888,526,621,1144
437010,520,623,1144
438012,517,610,1144
439458,523,621,1144
440671,527,611,1144
442169,526,615,1144
442869,517,618,1144
445431,531,624,1144
447203,527,618,1144
450014,530,612,1144
450394,522,611,1144
459067,520,621,1144
460445,521,621,1144
462026,525,611,1144
472011,527,621,1144
472151,529,624,1144
472762,526,617,1144
473796,520,624,1144
477774,516,617,1144
482022,516,618,1144
487077,526,617,1144
491367,527,614,1144
492317,523,614,1144
492460,517,615,1144
494663,530,618,1144
496142,525,615,1144
499362,518,613,1144
502175,517,621,1144
502254,530,623,1144
508164,520,615,1144
509030,518,620,1144
511433,527,621,1144
518686,516,616,1144
522519,517,623,1144
524661,527,612,1144
525623,528,613,1144
526335,522,612,1144
535769,516,610,1144
536173,527,620,1144
540842,522,613,1144
542197,530,613,1144
547704,523,613,1144
553704,528,621,1144
557021,522,621,1144
557030,521,610,1144
559263,521,617,1144
571988,523,613,1144
572044,526,611,1144
572939,530,624,1144
573447,525,615,1144
574503,517,614,1144
586657,529,616,1144
592306,520,619,1144
593983,520,618,1144
606266,527,616,1144
610931,530,623,1144
615642,527,613,1144
617494,524,611,1144
619143,525,620,1144
620368,528,622,1144
621506,522,616,1144
622804,523,618,1144
622855,523,613,1144
624492,522,621,1144
624954,520,621,1144
625407,522,619,1144
630918,516,618,1144
636073,516,612,1144
636125,529,618,1144
637249,526,616,1144
648153,518,613,1144
650780,529,613,1144
653464,527,624,1144
655854,525,616,1144
656694,527,624,1144
659164,520,617,1144
659271,520,618,1144
668711,521,614,1144
669221,531,622,1144
671823,525,615,1144
675138,520,620,1144
678595,522,618,1144
680225,529,613,1144
683843,518,610,1144
684709,517,621,1144
690210,516,610,1144
704598,527,612,1144
711189,527,621,1144
716648,530,611,1144
729239,527,613,1144
729247,524,615,1144
731674,522,618,1144
736253,519,622,1144
739283,527,624,1144
740435,528,614,1144
742218,518,617,1144
765441,530,618,1144
769891,530,610,1144
770594,526,613,1144
771069,525,616,1144
771510,527,611,1144
771632,526,610,1144
779522,530,616,1144
800826,520,618,1144
802918,530,617,1144
811821,526,615,1144
817120,529,622,1144
818547,523,610,1144
820846,526,619,1144
827072,531,615,1144
828897,517,620,1144
831038,522,612,1144
833708,518,615,1144
835712,520,624,1144
841213,518,610,1144
844570,531,621,1144
844979,522,620,1144
858974,521,622,1144
863009,531,613,1144
869429,530,620,1144
873806,516,615,1144
875028,516,610,1144
881633,521,620,1144
884465,531,613,1144
885473,524,624,1144
885827,516,618,1144
890797,523,611,1144
897001,517,612,1144
897524,525,616,1144
902746,518,624,1144
904810,529,610,1144
914371,516,624,1144
918492,530,618,1144
918662,529,610,1144
921859,526,610,1144
923939,524,621,1144
925759,517,624,1144
926305,528,616,1144
927543,525,612,1144
933736,526,612,1144
934682,521,615,1144
944815,521,622,1144
946016,517,624,1144
966404,519,616,1144
969975,520,618,1144
971120,520,610,1144
971501,525,612,1144
974287,520,617,1144
978314,518,621,1144
979433,531,620,1144
983696,531,614,1144
984191,531,610,1144
991286,527,616,1144
991848,518,624,1144
992827,526,616,1144
