894,309,901,57
2814,307,904,57
3253,296,889,57
5398,310,890,57
7407,310,880,57
7707,305,892,57
8227,296,875,57
9601,289,893,57
10681,286,887,57
12266,289,891,57
14471,290,886,57
14502,303,901,57
14665,307,905,57
15899,292,882,57
17336,312,897,57
19272,287,878,57
19673,285,905,57
20047,292,901,57
21050,299,905,57
21287,289,901,57
22677,285,884,57
22936,295,904,57
23467,298,900,57
23635,300,876,57
23955,300,891,57
24287,303,885,57
24614,289,896,57
25895,304,897,57
26916,300,879,57
27402,296,893,57
27944,298,898,57
28553,311,898,57
29533,304,882,57
29743,312,890,57
30106,293,889,57
30487,284,883,57
31824,285,890,57
32572,305,877,57
34443,291,881,57
36844,289,888,57
37677,299,894,57
38366,298,904,57
38650,289,892,57
42719,305,881,57
44631,311,878,57
45980,299,900,57
46024,302,885,57
46128,312,898,57
47097,293,883,57
47389,310,894,57
47828,297,884,57
48124,310,880,57
48618,302,875,57
49100,296,881,57
50580,302,886,57
51382,302,896,57
52005,301,880,57
53727,285,903,57
54079,294,895,57
55175,302,898,57
59613,307,899,57
60686,283,885,57
61068,293,904,57
62404,310,899,57
62773,309,897,57
63405,307,892,57
64623,296,885,57
65789,283,891,57
66485,298,895,57
66514,308,896,57
67690,298,880,57
68734,291,881,57
69111,288,896,57
69347,292,888,57
69722,290,897,57
70973,304,906,57
72062,297,895,57
73395,312,888,57
75964,299,906,57
76587,283,902,57
76795,305,893,57
77208,303,905,57
77643,297,882,57
78417,291,882,57
79903,293,895,57
80144,309,900,57
80923,292,905,57
81278,282,875,57
81837,295,889,57
85007,300,886,57
85830,312,886,57
87791,312,880,57
90529,285,880,57
90558,304,879,57
91206,285,892,57
91247,292,885,57
91553,294,888,57
92402,285,890,57
92919,303,889,57
92950,294,906,57
93619,292,877,57
95170,282,882,57
95947,283,879,57
96226,286,896,57
98201,285,897,57
99825,308,881,57
100118,301,882,57
100474,289,893,57
103003,282,884,57
103089,282,881,57
106264,287,905,57
106921,301,879,57
107118,309,900,57
107952,306,882,57
108581,291,890,57
111089,289,876,57
111178,311,888,57
112447,302,887,57
112560,290,880,57
112692,303,905,57
112719,302,901,57
112877,298,882,57
113644,310,890,57
113999,288,879,57
116710,299,898,57
117518,295,896,57
120809,300,888,57
120932,289,888,57
121506,306,883,57
123234,303,905,57
127294,287,903,57
128929,311,902,57
131763,301,878,57
131989,303,892,57
134054,291,900,57
134337,288,884,57
135762,289,883,57
136454,308,895,57
137453,312,891,57
137459,310,891,57
138265,291,905,57
139008,304,894,57
139921,290,885,57
140642,297,875,57
142961,283,890,57
142967,301,893,57
143146,287,876,57
143614,298,880,57
144743,285,886,57
144824,289,904,57
146781,303,881,57
147903,283,881,57
148506,312,899,57
150273,283,881,57
150377,291,886,57
152345,298,882,57
153110,287,900,57
153171,298,875,57
154332,291,892,57
154599,297,896,57
156758,305,900,57
158796,306,891,57
159275,283,905,57
160276,295,886,57
160573,312,901,57
160743,310,879,57
160973,309,881,57
162962,286,888,57
162966,285,887,57
166471,299,887,57
168109,301,893,57
168478,304,886,57
169393,300,889,57
170495,295,892,57
171029,309,900,57
171574,282,879,57
172516,302,879,57
172939,309,889,57
173486,305,900,57
173572,312,884,57
174002,310,882,57
174013,306,901,57
174664,297,889,57
175661,305,887,57
176762,309,877,57
179125,294,902,57
179235,295,875,57
179289,285,899,57
179391,306,882,57
179669,298,892,57
180073,297,892,57
181287,282,884,57
182191,291,886,57
184405,310,902,57
184507,300,882,57
184744,311,875,57
185126,304,881,57
186449,312,883,57
187227,298,906,57
187446,306,883,57
191048,287,905,57
191062,298,892,57
191382,296,892,57
192264,300,904,57
192881,289,893,57
196821,304,877,57
197703,302,875,57
198599,283,899,57
201284,291,894,57
201342,303,890,57
201784,306,879,57
201961,293,883,57
202623,296,879,57
203806,289,879,57
205876,311,885,57
207264,285,894,57
208045,307,894,57
208347,295,892,57
209092,285,899,57
209119,296,902,57
209146,297,891,57
209460,292,880,57
209709,302,906,57
210455,308,881,57
211582,301,903,57
211778,297,893,57
212815,302,881,57
213138,311,887,57
215221,303,905,57
216367,307,895,57
218193,297,891,57
218512,305,875,57
222362,308,879,57
222400,292,879,57
230044,311,894,57
233773,292,897,57
234393,300,888,57
234882,305,896,57
237025,304,891,57
237843,291,905,57
240487,310,904,57
240789,286,893,57
242494,284,905,57
243770,293,876,57
244974,296,878,57
246349,303,882,57
246585,297,891,57
246933,311,885,57
249764,300,884,57
252167,288,897,57
252272,310,883,57
253523,307,905,57
255480,285,875,57
255646,297,903,57
255699,297,890,57
255795,287,904,57
256534,311,875,57
257491,312,891,57
257775,290,905,57
259258,286,906,57
259681,309,879,57
260002,305,891,57
260411,310,876,57
260527,286,898,57
263021,310,900,57
263712,308,903,57
263933,304,900,57
265033,300,880,57
265168,305,888,57
265488,290,888,57
267351,289,882,57
268147,290,888,57
269057,290,902,57
269764,296,885,57
269894,302,888,57
