1246,64,136,490
1424,80,125,490
3903,75,127,490
4567,83,149,490
6392,65,130,490
8177,70,151,490
9028,91,135,490
11535,87,142,490
11961,70,150,490
16016,90,152,490
17838,82,151,490
18255,65,140,490
18671,70,137,490
20173,74,155,490
20964,65,141,490
23150,65,128,490
23503,93,148,490
25078,85,149,490
26441,92,147,490
27202,90,131,490
27695,89,152,490
28048,92,138,490
29288,93,150,490
29426,92,148,490
29458,67,126,490
30955,90,154,490
32316,91,146,490
33913,76,146,490
34294,72,152,490
39206,80,139,490
40701,79,135,490
42639,82,144,490
43469,69,156,490
44175,81,150,490
44310,68,126,490
44798,68,133,490
45427,87,135,490
45582,80,147,490
45652,87,128,490
46573,74,129,490
50280,84,139,490
50555,71,151,490
50913,72,138,490
51965,85,154,490
52179,71,148,490
52558,81,129,490
53439,91,154,490
54321,76,151,490
54332,67,127,490
54402,85,128,490
55329,82,126,490
55615,65,132,490
56238,88,131,490
56801,69,153,490
57945,85,137,490
58983,86,126,490
59403,76,149,490
60456,77,128,490
60674,83,136,490
61743,79,143,490
62571,68,131,490
63125,68,152,490
64399,91,148,490
65680,69,144,490
65942,93,141,490
68756,82,137,490
69584,81,136,490
70128,66,133,490
70596,84,138,490
72883,82,144,490
75106,75,145,490
76545,76,127,490
79056,67,132,490
79714,92,147,490
80461,75,153,490
80861,64,154,490
81152,89,148,490
81796,76,156,490
82902,80,138,490
84385,65,148,490
84951,70,147,490
84988,89,138,490
86789,75,156,490
87077,73,136,490
87876,81,142,490
88380,70,126,490
89545,84,135,490
89586,92,138,490
89749,84,154,490
90291,80,129,490
90567,84,139,490
90725,80,133,490
92051,75,149,490
92888,69,151,490
94061,65,136,490
94808,77,149,490
95028,91,134,490
97181,79,129,490
97276,87,125,490
97667,64,139,490
99592,64,129,490
99858,91,132,490
99929,84,133,490
101198,79,154,490
101530,79,152,490
101662,89,140,490
102620,66,135,490
102978,71,150,490
106740,83,140,490
107239,84,154,490
107380,64,131,490
109289,70,142,490
109443,64,133,490
109842,85,125,490
111162,80,152,490
111629,72,133,490
112510,83,153,490
113341,82,128,490
114628,81,149,490
117388,72,131,490
119424,93,140,490
119927,67,151,490
120058,78,155,490
123283,72,140,490
125652,79,154,490
125850,77,136,490
126052,79,131,490
126968,64,129,490
128015,75,134,490
129551,68,127,490
130437,84,129,490
131399,72,154,490
131748,67,138,490
132543,85,156,490
132595,63,149,490
133713,90,136,490
134336,80,126,490
