869,89,926,9
2641,65,927,9
2688,76,924,9
2779,75,907,9
4261,65,923,9
4438,86,930,9
4846,77,921,9
5580,84,915,9
6490,73,917,9
6721,89,932,9
6809,75,913,9
7666,90,907,9
8207,92,930,9
9684,81,927,9
11195,74,930,9
11838,73,935,9
11942,79,907,9
15708,68,909,9
16250,76,913,9
16566,88,913,9
18614,67,915,9
19605,64,928,9
20683,65,934,9
23010,68,908,9
24464,76,908,9
24581,74,932,9
25560,82,926,9
26841,65,918,9
28627,70,923,9
29363,81,920,9
30693,65,934,9
31131,80,928,9
31401,79,908,9
32325,65,922,9
33247,66,910,9
33291,88,922,9
33628,74,918,9
34600,72,929,9
34922,74,927,9
35182,63,922,9
35845,93,937,9
37138,83,909,9
37241,89,908,9
37487,72,919,9
38850,75,907,9
39648,64,915,9
40446,74,918,9
41638,66,937,9
41790,70,937,9
49350,80,909,9
51903,85,907,9
53056,77,919,9
54078,69,915,9
55757,68,913,9
60677,93,933,9
60958,68,922,9
62139,78,935,9
62936,77,934,9
63262,83,934,9
63304,73,929,9
63597,65,907,9
64465,84,922,9
65109,83,933,9
66803,77,913,9
69386,65,933,9
70059,80,912,9
72126,89,924,9
72326,80,929,9
72508,89,919,9
73329,81,920,9
74167,73,918,9
76200,69,935,9
76918,67,924,9
77496,87,933,9
80865,84,916,9
81571,85,925,9
85902,73,936,9
87447,78,923,9
89310,78,925,9
89410,87,930,9
89692,66,934,9
90228,89,913,9
90346,86,931,9
90641,90,917,9
92447,87,932,9
93242,65,921,9
96899,90,909,9
97311,85,922,9
98616,70,911,9
99161,93,918,9
100284,66,911,9
101089,70,910,9
102682,88,929,9
103569,75,926,9
103599,75,912,9
106814,91,932,9
107631,93,915,9
108194,82,925,9
108660,88,916,9
109014,88,933,9
110907,81,911,9
111565,87,924,9
111573,81,932,9
112316,85,923,9
112549,69,928,9
112591,71,928,9
113308,88,930,9
115543,70,916,9
115975,90,921,9
116610,93,918,9
118312,90,934,9
119734,72,934,9
119886,85,936,9
120015,75,923,9
122536,91,913,9
123406,76,910,9
124341,83,926,9
124788,86,919,9
126402,63,936,9
128206,63,935,9
128207,76,926,9
130619,75,930,9
130721,67,916,9
132146,66,937,9
132389,75,917,9
133272,79,912,9
133796,68,918,9
135644,79,915,9
136356,68,924,9
137048,90,915,9
137069,64,915,9
137262,84,910,9
138853,92,933,9
139020,90,908,9
140273,87,931,9
140499,86,916,9
142500,89,912,9
142971,84,925,9
143247,66,925,9
143625,63,926,9
144104,82,909,9
145260,71,934,9
146584,66,907,9
148611,81,935,9
148790,88,917,9
149262,63,912,9
149334,64,909,9
150224,68,935,9
150230,76,908,9
150336,72,927,9
151125,73,908,9
152259,73,924,9
153562,67,915,9
154806,67,909,9
155165,71,917,9
156543,81,917,9
156644,72,926,9
157385,81,922,9
159282,63,930,9
159393,80,919,9
159602,73,932,9
159874,88,919,9
159953,89,919,9
160385,74,921,9
161361,77,912,9
163836,87,919,9
165272,86,929,9
165772,70,913,9
167094,75,912,9
167556,91,928,9
169372,90,935,9
170553,74,917,9
172090,73,936,9
172890,75,911,9
174405,77,923,9
175470,87,920,9
176361,92,909,9
177592,78,919,9
178708,88,922,9
179729,75,914,9
179875,64,934,9
180187,82,920,9
180803,66,916,9
181483,66,911,9
182769,83,916,9
183763,66,919,9
184380,82,910,9
184481,78,928,9
184929,85,934,9
184959,90,920,9
188887,92,919,9
188969,72,916,9
189162,76,919,9
189988,76,911,9
191140,81,918,9
191656,92,920,9
191754,87,907,9
192499,76,918,9
192953,63,928,9
196093,93,922,9
196496,75,910,9
197462,83,935,9
198748,63,907,9
198829,93,907,9
199611,68,918,9
199822,74,927,9
201109,69,913,9
201664,63,909,9
202415,63,916,9
203788,90,917,9
206858,63,913,9
207030,92,923,9
209683,64,913,9
210020,76,927,9
212330,63,917,9
213736,82,914,9
213899,91,916,9
213956,87,937,9
214491,91,937,9
214955,89,925,9
215723,81,935,9
217349,79,926,9
218034,86,913,9
219127,76,936,9
220343,82,908,9
225124,64,929,9
225442,90,929,9
225996,75,937,9
226581,63,930,9
227046,68,911,9
228736,65,910,9
229459,82,920,9
230795,77,917,9
231979,77,909,9
232068,70,910,9
233342,90,920,9
234029,71,937,9
234206,68,933,9
234365,78,914,9
234720,74,909,9
239215,74,930,9
239433,80,928,9
240051,86,909,9
241963,69,910,9
242550,72,931,9
243760,78,936,9
245450,82,909,9
246915,84,928,9
247855,65,937,9
249556,82,922,9
249700,83,925,9
251520,73,920,9
251558,91,920,9
252940,67,914,9
253116,66,927,9
255908,88,911,9
257790,65,935,9
258042,74,910,9
258333,77,922,9
258672,77,913,9
259853,71,916,9
260610,80,927,9
263572,66,919,9
266828,85,930,9
268674,68,916,9
269337,76,922,9
269673,91,921,9
270060,85,912,9
273377,86,935,9
274126,72,910,9
274761,83,911,9
276045,68,935,9
276848,78,916,9
277723,86,915,9
278588,68,913,9
279118,79,933,9
282076,85,915,9
285281,66,935,9
285974,79,922,9
287979,76,914,9
287992,65,910,9
290325,63,924,9
294256,81,908,9
295122,76,937,9
297180,91,909,9
297620,88,930,9
298140,88,932,9
298723,88,930,9
298968,68,907,9
299751,86,927,9
301737,67,925,9
301930,87,934,9
303121,65,911,9
304847,70,923,9
306397,91,919,9
306786,73,913,9
306983,72,923,9
306998,65,920,9
307240,92,912,9
309569,91,922,9
310657,84,907,9
312701,67,926,9
312855,76,928,9
313707,68,912,9
314271,89,935,9
315248,79,929,9
315600,78,921,9
316707,67,919,9
317216,76,932,9
317287,68,925,9
317600,71,916,9
319170,75,907,9
322908,89,929,9
323070,72,907,9
324635,92,930,9
324837,80,923,9
325595,91,907,9
326997,70,926,9
327362,68,913,9
327880,72,919,9
332697,89,923,9
333353,82,937,9
333373,74,910,9
333606,81,915,9
336643,71,928,9
337369,75,911,9
339423,72,907,9
340782,67,913,9
341935,66,910,9
342328,78,913,9
343089,68,912,9
344217,66,922,9
344650,80,937,9
344689,74,907,9
345021,80,922,9
345129,64,908,9
345348,85,918,9
345942,76,932,9
347604,81,909,9
348084,88,908,9
349184,67,933,9
349256,75,915,9
349349,74,936,9
350038,93,916,9
350577,92,914,9
351753,84,915,9
354005,86,915,9
354498,69,936,9
355136,73,924,9
355247,66,908,9
355455,71,913,9
355678,73,915,9
357427,63,910,9
357886,93,933,9
358064,77,928,9
360215,71,907,9
360553,67,928,9
360631,81,914,9
360895,65,936,9
361741,89,917,9
361761,76,912,9
362591,64,937,9
362678,73,918,9
364542,64,937,9
364659,79,930,9
364845,93,914,9
366526,83,921,9
368215,68,910,9
370651,91,933,9
370811,77,914,9
371822,89,920,9
374987,92,919,9
375585,75,920,9
376122,79,920,9
376624,80,911,9
376769,83,937,9
376871,73,919,9
376990,67,923,9
377437,65,919,9
377727,68,915,9
378774,80,936,9
378926,91,926,9
378936,85,931,9
385350,67,912,9
385835,79,934,9
385963,82,917,9
386229,90,909,9
386355,73,926,9
389351,84,908,9
391316,63,929,9
395162,66,933,9
397395,86,915,9
399423,82,924,9
401632,71,908,9
401858,66,936,9
401925,86,908,9
404624,80,908,9
404966,64,929,9
405554,73,933,9
408234,76,934,9
409488,70,909,9
411605,85,920,9
413078,68,916,9
413251,66,932,9
414296,75,934,9
414506,64,921,9
414508,71,918,9
416951,87,926,9
419669,81,933,9
420363,77,919,9
420406,82,929,9
420474,65,927,9
421580,65,936,9
421961,63,927,9
421967,92,908,9
423749,70,908,9
424146,63,928,9
424519,70,921,9
425533,86,918,9
425600,75,932,9
425709,70,933,9
426732,73,928,9
428836,81,930,9
433285,86,907,9
434527,75,921,9
435152,89,915,9
435329,75,911,9
435938,66,927,9
437528,92,928,9
441172,72,926,9
441401,92,915,9
441756,92,927,9
442079,72,909,9
442684,76,912,9
443242,72,925,9
444830,90,907,9
449229,86,937,9
451494,71,928,9
451520,91,937,9
451935,93,934,9
452018,82,910,9
452034,67,923,9
452976,72,929,9
454134,70,930,9
455087,78,921,9
456655,78,928,9
457358,88,910,9
459175,71,937,9
460042,82,937,9
462765,71,924,9
463771,92,931,9
464421,81,929,9
466664,72,924,9
466855,64,921,9
467902,81,910,9
470164,76,915,9
470621,85,928,9
471608,86,917,9
472264,78,928,9
472267,64,932,9
473732,84,919,9
474374,87,922,9
475544,75,923,9
475772,65,922,9
479355,76,925,9
482792,87,914,9
483515,70,932,9
483564,80,925,9
485414,92,926,9
486456,78,913,9
486457,71,923,9
488146,92,913,9
488454,79,924,9
488814,66,921,9
489100,76,910,9
489517,68,920,9
489569,66,930,9
489618,63,915,9
490072,66,934,9
491427,89,931,9
492706,74,914,9
492713,65,928,9
493117,80,927,9
493173,81,909,9
494127,86,913,9
495020,71,925,9
495106,84,929,9
496696,73,928,9
498228,84,907,9
499632,81,911,9
500671,93,937,9
500914,79,929,9
500979,63,920,9
501536,73,924,9
502241,78,917,9
503584,74,909,9
504256,75,924,9
504956,77,907,9
508248,72,915,9
508280,64,933,9
508314,86,909,9
509725,67,913,9
511767,79,915,9
514606,89,925,9
514635,69,922,9
515794,64,927,9
518894,68,916,9
519308,79,908,9
519326,73,921,9
519667,73,921,9
520088,87,936,9
521208,63,922,9
521299,84,932,9
522770,81,908,9
524036,82,910,9
524288,72,922,9
524357,78,929,9
524694,82,907,9
524838,80,933,9
525065,80,908,9
526430,76,910,9
531050,87,934,9
531932,84,910,9
533207,80,915,9
534756,68,922,9
536112,73,935,9
536382,87,930,9
536589,68,907,9
537255,75,927,9
538346,87,932,9
539230,79,912,9
541067,63,920,9
541562,87,936,9
542804,85,912,9
545423,82,917,9
545447,74,915,9
545656,75,918,9
546048,78,933,9
546934,77,916,9
551525,75,912,9
551914,68,910,9
552673,86,923,9
553377,88,911,9
553853,66,934,9
554345,76,912,9
555526,93,925,9
556266,71,932,9
556889,75,907,9
557610,75,929,9
558802,71,912,9
562182,93,921,9
563307,85,919,9
564992,68,922,9
569177,87,930,9
569623,64,936,9
570275,67,931,9
571278,64,933,9
575543,78,927,9
576783,86,925,9
576886,82,927,9
578496,67,935,9
578953,87,917,9
581296,74,935,9
581566,78,910,9
581881,91,907,9
582250,63,933,9
582283,81,925,9
582585,72,936,9
582741,78,928,9
582874,72,917,9
583942,85,924,9
584783,79,911,9
584975,78,907,9
585535,71,908,9
586867,65,930,9
587764,69,921,9
590364,63,909,9
591605,77,931,9
593120,88,934,9
593923,80,935,9
594023,82,925,9
596392,67,923,9
598054,70,923,9
598867,68,934,9
600675,80,929,9
601714,75,928,9
601824,88,908,9
602063,64,922,9
602665,69,924,9
604494,79,924,9
609991,87,931,9
613726,69,926,9
614043,63,916,9
614658,70,934,9
615796,64,910,9
615903,90,934,9
616601,72,935,9
617732,77,907,9
619779,93,931,9
620339,76,911,9
621639,83,918,9
623069,91,928,9
623512,75,929,9
624310,84,911,9
624963,89,924,9
628135,65,923,9
629898,73,930,9
631254,64,920,9
632129,83,917,9
634393,71,921,9
635808,64,910,9
636032,75,915,9
636216,83,917,9
637198,77,912,9
637651,89,934,9
639441,81,920,9
640288,76,909,9
641470,88,908,9
642316,72,922,9
643912,76,928,9
645227,89,927,9
645438,84,929,9
645871,92,933,9
646062,74,909,9
649379,69,912,9
652314,68,908,9
652941,63,925,9
653917,67,916,9
655118,91,931,9
657529,67,914,9
657850,64,909,9
659033,72,925,9
659810,81,907,9
660175,82,919,9
660704,87,911,9
663163,86,921,9
663347,89,910,9
663519,83,924,9
667758,88,917,9
669761,89,931,9
670266,78,935,9
670517,91,912,9
670969,88,923,9
673422,67,932,9
673939,78,926,9
674300,77,912,9
674695,83,934,9
677556,71,921,9
678077,92,927,9
678529,80,920,9
681035,64,935,9
682654,69,910,9
682968,89,923,9
683948,64,915,9
687032,68,919,9
687366,72,919,9
687980,80,921,9
689484,76,907,9
689591,92,915,9
690315,79,931,9
690989,79,922,9
693890,84,917,9
694056,71,929,9
696427,70,935,9
700143,64,931,9
700909,64,917,9
703526,72,930,9
704302,63,930,9
705731,85,930,9
706766,77,916,9
707171,72,913,9
707282,88,924,9
707439,93,923,9
707490,65,907,9
707611,80,934,9
709096,71,930,9
710114,81,918,9
710702,76,914,9
711816,75,935,9
713338,93,924,9
713947,90,932,9
714223,79,934,9
715172,68,911,9
715720,85,927,9
717377,65,935,9
719564,80,908,9
721634,70,936,9
722253,75,935,9
723081,93,923,9
723625,73,934,9
723645,69,925,9
724623,69,923,9
725466,85,915,9
725814,74,937,9
727812,68,909,9
729367,66,928,9
732585,74,926,9
732607,74,909,9
732999,91,908,9
739033,64,926,9
740556,73,915,9
741294,88,921,9
743070,91,922,9
744772,86,930,9
744792,77,912,9
746945,77,910,9
748565,80,918,9
750295,84,914,9
752063,85,925,9
753056,81,930,9
754452,66,937,9
754601,91,930,9
755921,66,913,9
756595,63,910,9
756756,92,928,9
756995,90,917,9
757392,71,915,9
757976,77,936,9
759569,73,921,9
759811,80,913,9
761984,68,918,9
762209,66,933,9
763029,87,908,9
763301,79,935,9
763314,87,919,9
763643,84,924,9
766554,79,935,9
767005,68,923,9
771902,77,931,9
773013,63,907,9
776580,65,935,9
776641,81,937,9
778507,69,926,9
780927,68,928,9
785141,65,921,9
785556,77,932,9
785634,64,922,9
786437,72,912,9
786889,68,924,9
786891,79,916,9
787656,86,917,9
787974,65,909,9
788324,70,916,9
788511,64,911,9
790324,88,908,9
790868,89,923,9
791965,67,936,9
792133,81,917,9
799480,75,911,9
800217,69,926,9
800287,87,918,9
800979,67,916,9
801810,64,928,9
802255,84,935,9
802860,81,921,9
803245,71,919,9
803369,79,912,9
804107,69,919,9
804958,87,910,9
805118,86,910,9
807254,73,909,9
808918,92,914,9
809735,65,936,9
810703,81,923,9
811554,64,917,9
811965,90,909,9
812172,68,910,9
814176,70,917,9
814670,91,918,9
815854,69,929,9
818552,82,929,9
819537,90,933,9
821830,90,924,9
822804,64,923,9
823082,92,937,9
823709,76,934,9
828606,85,923,9
828646,75,934,9
829784,83,931,9
829821,72,929,9
831652,72,921,9
832575,68,908,9
833050,72,923,9
833924,93,917,9
835529,92,912,9
837943,89,926,9
839072,79,932,9
840013,83,934,9
840366,70,909,9
841621,92,930,9
843215,63,916,9
843241,75,914,9
845279,90,937,9
848366,64,932,9
850686,69,934,9
851762,75,934,9
854049,63,909,9
854462,93,908,9
854800,68,916,9
854894,81,909,9
857974,78,926,9
858116,65,912,9
859631,63,925,9
860957,76,911,9
863121,67,908,9
863532,89,910,9
865569,66,915,9
867526,66,915,9
868214,80,918,9
869508,91,937,9
869567,64,934,9
869642,65,926,9
870491,76,910,9
871689,87,925,9
873223,82,917,9
875063,67,924,9
875231,69,916,9
875328,80,932,9
875720,82,933,9
878448,68,927,9
878700,93,907,9
878874,86,917,9
879111,67,933,9
879478,85,908,9
880175,87,923,9
881711,82,915,9
883741,65,916,9
885169,90,922,9
886309,76,910,9
888393,67,925,9
889394,84,911,9
892681,81,916,9
894610,68,922,9
895368,83,914,9
895593,66,918,9
896060,91,937,9
898113,88,915,9
898597,92,915,9
898733,79,926,9
900429,69,919,9
903670,81,907,9
903875,91,925,9
904716,70,928,9
906447,65,911,9
906761,78,920,9
907907,65,928,9
911470,84,915,9
913009,91,913,9
913150,82,931,9
914186,71,934,9
915548,93,937,9
916800,81,931,9
919184,70,914,9
919488,79,915,9
919527,74,913,9
920117,65,927,9
920631,89,935,9
921156,72,914,9
921732,88,930,9
922882,90,921,9
924100,63,921,9
924483,84,916,9
926725,82,929,9
927010,76,936,9
928206,77,928,9
929711,77,936,9
929886,63,934,9
930051,76,937,9
930540,92,924,9
931648,92,909,9
932216,85,927,9
932415,74,934,9
932528,76,913,9
933128,85,931,9
933415,72,933,9
935585,91,931,9
935658,63,916,9
937965,89,928,9
939189,76,929,9
942084,88,915,9
942451,90,914,9
942732,74,919,9
944936,67,913,9
945308,68,937,9
947069,77,933,9
948774,69,910,9
949782,81,910,9
950013,72,934,9
951704,92,934,9
952217,67,923,9
952663,68,935,9
955684,87,908,9
956220,76,926,9
957550,75,907,9
958078,71,936,9
959967,74,930,9
960383,74,933,9
962215,78,931,9
963067,86,922,9
963685,69,927,9
971016,74,913,9
971392,93,928,9
972722,89,936,9
972903,74,907,9
976515,79,929,9
977987,78,923,9
978691,79,911,9
979789,75,927,9
980803,68,917,9
982439,88,922,9
983750,93,928,9
987107,73,925,9
988450,77,908,9
989484,77,921,9
990071,86,926,9
991313,67,925,9
991888,64,935,9
992377,92,928,9
992430,71,929,9
993902,81,919,9
995335,75,915,9
999744,84,912,9
