3236,342,108,1510
15190,336,106,1510
15893,331,98,1510
21143,335,108,1510
25060,332,109,1510
26485,332,98,1510
28153,332,101,1510
29526,329,101,1510
30925,338,107,1510
33367,340,99,1510
35904,334,106,1510
37454,331,104,1510
42939,330,99,1510
52569,333,99,1510
57061,334,96,1510
63251,337,100,1510
66037,338,100,1510
72039,331,102,1510
72754,330,109,1510
74502,332,106,1510
78623,334,106,1510
83224,336,98,1510
86421,340,101,1510
87200,334,109,1510
87723,330,95,1510
93127,337,97,1510
96786,339,108,1510
98340,338,105,1510
102301,342,97,1510
111004,334,96,1510
112615,340,94,1510
115770,335,99,1510
118657,343,96,1510
121851,340,99,1510
122961,334,99,1510
127147,331,105,1510
134727,337,99,1510
135156,331,102,1510
141167,341,95,1510
142716,335,97,1510
146385,331,97,1510
154220,338,109,1510
156540,342,100,1510
160353,336,94,1510
166086,335,106,1510
174681,336,96,1510
175408,338,103,1510
179819,339,103,1510
191097,342,98,1510
194841,337,105,1510
196311,331,97,1510
209696,339,108,1510
209934,334,108,1510
210892,332,105,1510
215157,343,102,1510
216184,329,101,1510
219632,331,95,1510
220082,342,101,1510
223675,339,108,1510
224575,330,103,1510
230261,329,105,1510
233473,337,96,1510
238276,332,104,1510
239220,329,94,1510
240340,335,106,1510
244460,334,100,1510
245801,331,104,1510
246741,336,106,1510
250167,343,102,1510
253550,330,96,1510
254250,336,97,1510
259725,332,109,1510
264872,338,94,1510
268629,330,109,1510
272392,329,107,1510
276346,337,108,1510
280834,340,100,1510
289331,339,100,1510
304364,336,109,1510
304634,342,105,1510
307538,343,104,1510
308415,332,95,1510
308610,329,105,1510
313544,338,100,1510
317162,336,97,1510
320911,329,98,1510
321802,343,98,1510
323621,329,105,1510
327812,338,94,1510
331959,340,108,1510
335413,341,103,1510
339713,331,109,1510
343289,341,98,1510
350999,334,99,1510
361041,329,104,1510
362097,333,102,1510
364594,340,105,1510
367096,332,95,1510
376089,332,104,1510
382467,342,98,1510
392237,331,95,1510
396116,332,106,1510
399243,338,108,1510
399448,334,98,1510
399938,333,107,1510
408897,343,106,1510
414519,338,97,1510
415809,342,99,1510
420559,330,100,1510
430999,336,108,1510
437373,329,106,1510
439940,331,99,1510
477567,337,96,1510
478659,337,101,1510
480162,336,102,1510
480209,329,109,1510
486462,331,95,1510
495256,330,107,1510
495505,334,96,1510
499027,331,104,1510
503819,334,105,1510
506151,343,98,1510
511692,341,109,1510
512920,336,105,1510
517578,339,103,1510
521397,341,108,1510
530383,331,101,1510
531436,342,109,1510
532092,335,99,1510
533325,343,102,1510
535876,337,107,1510
537556,330,105,1510
543739,340,103,1510
544385,333,106,1510
545655,337,108,1510
555909,329,103,1510
556588,340,98,1510
558945,341,96,1510
559349,335,95,1510
570862,330,100,1510
571513,334,97,1510
576656,335,96,1510
589056,331,97,1510
590415,339,101,1510
593239,340,109,1510
594410,332,105,1510
596728,340,101,1510
604370,335,100,1510
611354,333,102,1510
618236,340,97,1510
620492,340,106,1510
626456,335,104,1510
628127,337,95,1510
634243,332,99,1510
638185,338,103,1510
646539,340,104,1510
650090,329,102,1510
652655,332,107,1510
653496,330,106,1510
653777,337,94,1510
653872,343,101,1510
661009,333,103,1510
665596,335,106,1510
669238,330,97,1510
677526,338,96,1510
680122,336,101,1510
681797,340,97,1510
684139,334,97,1510
685240,329,107,1510
688641,339,108,1510
689788,338,107,1510
689858,329,94,1510
690722,335,94,1510
695310,340,107,1510
696499,331,105,1510
697784,330,100,1510
710204,340,96,1510
712002,329,109,1510
712282,343,99,1510
718635,335,103,1510
719220,338,102,1510
721105,343,97,1510
725139,337,109,1510
729380,337,94,1510
734745,339,109,1510
735585,333,94,1510
746539,331,105,1510
747977,329,106,1510
750647,338,107,1510
758768,331,101,1510
764792,337,96,1510
773431,340,95,1510
773984,338,107,1510
775484,330,106,1510
777175,334,107,1510
782310,332,107,1510
782732,343,98,1510
784429,334,105,1510
784452,340,107,1510
784721,335,109,1510
795597,335,108,1510
799316,331,94,1510
801235,329,104,1510
811717,332,101,1510
811991,337,100,1510
819101,333,102,1510
819578,342,107,1510
822097,335,107,1510
822625,339,99,1510
827949,333,108,1510
828267,339,104,1510
830111,329,99,1510
831596,343,96,1510
836975,340,109,1510
842366,343,101,1510
844304,332,100,1510
848098,340,109,1510
848943,336,99,1510
850819,343,100,1510
858738,332,109,1510
858894,340,103,1510
861382,331,106,1510
862117,331,96,1510
862184,331,108,1510
864387,343,108,1510
869513,341,103,1510
871242,340,106,1510
878947,338,108,1510
879721,333,108,1510
885875,338,97,1510
888658,337,96,1510
901279,332,101,1510
914617,336,99,1510
918391,338,100,1510
925062,330,98,1510
927787,339,101,1510
931566,335,99,1510
931661,336,102,1510
937968,331,108,1510
941736,343,96,1510
947388,340,105,1510
952543,342,98,1510
954568,341,102,1510
955526,339,95,1510
956559,341,102,1510
960207,331,107,1510
965892,341,106,1510
976894,336,94,1510
977847,331,99,1510
981530,341,99,1510
982309,334,102,1510
983658,330,106,1510
984969,333,94,1510
985356,330,100,1510
987502,329,99,1510
991667,329,109,1510
992149,329,97,1510
