295,430,894,72
359,418,886,72
1394,434,897,72
3592,409,878,72
4452,419,891,72
5760,418,905,72
6103,409,882,72
6671,435,881,72
7976,407,883,72
8370,422,888,72
9239,426,904,72
9420,435,905,72
9566,416,897,72
12628,429,876,72
13462,418,883,72
14597,423,892,72
15170,429,885,72
16299,424,893,72
16714,409,903,72
18310,421,884,72
18855,419,886,72
19588,426,885,72
19627,418,891,72
20317,412,902,72
21247,436,901,72
21342,431,897,72
21889,427,881,72
22282,437,895,72
23122,425,905,72
23920,410,901,72
24514,420,896,72
24833,417,876,72
25480,428,896,72
26079,434,889,72
26682,422,885,72
27281,434,887,72
28404,419,884,72
29367,419,885,72
31265,436,876,72
33810,411,891,72
35115,412,892,72
36706,428,903,72
40279,423,895,72
41657,432,900,72
41680,407,900,72
44068,408,895,72
44149,434,904,72
45183,411,876,72
47674,436,881,72
48714,431,893,72
48752,437,880,72
48773,437,875,72
49198,411,894,72
49963,417,890,72
52170,431,886,72
52834,409,894,72
53085,436,888,72
53087,427,878,72
55290,437,881,72
56148,436,905,72
56847,413,892,72
62001,426,906,72
62309,434,891,72
63147,435,897,72
66615,424,880,72
68223,415,902,72
68412,414,881,72
69207,415,877,72
69548,424,882,72
69992,419,884,72
70496,411,905,72
70645,418,892,72
70944,408,901,72
71318,434,884,72
72397,431,879,72
73269,419,885,72
74710,430,899,72
75410,422,889,72
78392,415,878,72
78616,410,880,72
79429,411,884,72
79884,418,898,72
82205,430,899,72
82364,426,879,72
85924,421,899,72
86210,414,889,72
86304,419,905,72
86931,429,898,72
87026,409,905,72
89841,418,887,72
90689,437,903,72
90986,413,880,72
91487,420,880,72
92349,426,887,72
92782,432,897,72
93142,408,877,72
93169,414,880,72
95186,425,900,72
95677,428,904,72
96351,420,899,72
97711,430,890,72
97923,427,897,72
97961,436,885,72
100309,426,879,72
100949,434,885,72
101004,408,897,72
101282,435,876,72
101298,430,892,72
105491,424,895,72
105989,426,891,72
106236,430,899,72
106970,428,879,72
109705,424,904,72
111547,418,883,72
113186,427,904,72
114965,423,894,72
115554,432,901,72
115649,420,904,72
116543,436,878,72
116695,428,894,72
117305,433,906,72
119226,430,878,72
119808,414,899,72
120378,437,894,72
123856,407,902,72
124007,410,882,72
125418,409,905,72
126614,437,880,72
129706,434,883,72
130559,437,885,72
131510,430,897,72
133514,428,886,72
134296,431,903,72
135790,408,899,72
137447,418,877,72
138130,417,891,72
138218,411,882,72
139125,428,877,72
139281,428,888,72
139386,434,900,72
141997,412,896,72
142120,414,880,72
142483,409,889,72
142600,413,877,72
143547,426,876,72
145093,417,898,72
145110,424,894,72
147993,409,901,72
148150,436,875,72
148739,413,883,72
152422,430,890,72
154485,420,898,72
156552,417,901,72
158888,422,897,72
160077,408,900,72
160478,424,906,72
160767,430,879,72
161115,427,901,72
161213,436,885,72
163556,415,890,72
163678,416,894,72
165244,411,904,72
165749,409,901,72
166072,434,881,72
167803,420,898,72
171279,418,890,72
171425,433,879,72
172604,427,890,72
173252,431,887,72
173761,427,885,72
174328,419,903,72
174714,423,886,72
178197,420,898,72
178734,408,877,72
179301,431,898,72
179882,407,900,72
181065,415,881,72
183271,432,888,72
184302,435,879,72
184968,417,906,72
185213,434,879,72
185883,412,884,72
186072,430,904,72
187429,422,883,72
187475,427,877,72
189917,412,878,72
190070,413,892,72
190511,430,899,72
191378,423,878,72
191695,408,890,72
192474,423,891,72
192650,426,883,72
193353,413,904,72
193396,412,888,72
193570,437,905,72
193816,419,891,72
194221,414,882,72
196762,417,890,72
197443,426,888,72
198759,430,893,72
199974,427,898,72
200541,417,890,72
201434,434,905,72
203353,421,884,72
203416,413,894,72
204173,426,902,72
205443,436,886,72
206378,433,900,72
211817,427,895,72
214765,413,879,72
215192,408,903,72
215429,419,894,72
216282,421,898,72
217833,408,895,72
217862,431,880,72
220753,433,895,72
221162,434,903,72
221287,424,878,72
221461,428,880,72
222585,433,875,72
223955,430,892,72
223961,435,902,72
224032,429,879,72
224482,431,885,72
225556,432,893,72
227972,423,883,72
229606,428,890,72
230458,436,904,72
231818,410,882,72
232647,415,905,72
232811,437,901,72
233420,411,900,72
234303,418,899,72
235147,429,884,72
235168,424,876,72
236883,409,902,72
239787,409,895,72
240130,412,887,72
240844,422,880,72
240994,414,906,72
241531,428,904,72
242716,420,876,72
246196,429,893,72
249034,410,891,72
250192,411,895,72
250468,418,883,72
252516,423,883,72
254152,410,885,72
257253,432,894,72
257675,417,877,72
258381,417,882,72
259179,409,900,72
261116,422,877,72
261511,409,892,72
262391,419,892,72
263922,428,902,72
264730,421,882,72
265434,435,899,72
265950,411,897,72
266447,425,892,72
266806,431,888,72
267124,425,890,72
267324,420,900,72
267808,429,888,72
268568,434,876,72
269551,432,906,72
270005,421,877,72
270780,429,878,72
273705,416,905,72
273745,407,900,72
274438,436,885,72
274485,421,875,72
274592,416,882,72
275321,419,889,72
275510,431,882,72
275740,429,881,72
278107,415,881,72
278925,416,884,72
279592,424,900,72
279736,427,883,72
281782,418,902,72
281823,428,890,72
281852,429,905,72
284489,418,893,72
284834,409,901,72
285152,415,899,72
288016,407,902,72
288128,432,905,72
291429,433,906,72
293543,436,905,72
295202,427,884,72
295392,437,905,72
296706,419,889,72
297217,428,875,72
297506,416,906,72
298029,419,889,72
298307,425,882,72
298647,420,898,72
298784,409,896,72
298895,437,888,72
301563,422,899,72
301901,410,903,72
302288,434,888,72
302604,435,877,72
303567,422,906,72
304926,429,897,72
305339,428,894,72
305517,419,899,72
305738,436,895,72
306101,429,902,72
307663,422,892,72
308190,419,890,72
309047,416,875,72
309758,408,883,72
310071,423,894,72
311939,412,894,72
312237,413,891,72
313862,408,895,72
314598,415,896,72
315072,437,878,72
317505,418,881,72
317594,414,882,72
321426,437,882,72
321828,407,877,72
323509,431,902,72
323668,415,887,72
325649,424,884,72
326356,408,899,72
327943,407,903,72
327951,427,876,72
330261,430,876,72
335009,411,879,72
335362,425,886,72
335780,414,903,72
335803,421,886,72
337890,424,902,72
338019,410,905,72
338057,427,903,72
338067,422,882,72
338607,407,904,72
339865,422,890,72
340478,434,876,72
341383,415,906,72
343604,423,882,72
344705,417,882,72
345009,411,906,72
348104,436,884,72
348107,423,882,72
348542,435,880,72
350576,422,904,72
351157,435,884,72
353243,420,896,72
353542,412,875,72
354011,421,895,72
354896,413,884,72
355970,418,889,72
356135,408,881,72
357084,424,895,72
357541,410,895,72
358118,425,900,72
363057,414,889,72
366024,425,877,72
368662,411,902,72
369176,419,894,72
369611,425,900,72
370002,423,901,72
370049,407,898,72
370397,412,906,72
372656,414,877,72
373806,435,886,72
374847,420,895,72
374911,413,895,72
375529,433,876,72
376682,414,886,72
377085,425,905,72
378489,436,889,72
378807,421,896,72
378873,434,888,72
379061,416,884,72
379782,422,899,72
382365,412,895,72
382897,415,894,72
383321,424,889,72
384238,421,904,72
385325,426,891,72
385497,415,878,72
385836,422,887,72
386030,421,877,72
386707,434,886,72
389258,430,891,72
389329,407,899,72
389679,413,876,72
389735,415,900,72
392056,416,892,72
392253,431,880,72
393804,422,878,72
398292,427,882,72
400391,430,896,72
402333,407,877,72
402360,424,888,72
407748,432,892,72
409347,420,889,72
410161,420,904,72
410370,428,906,72
411373,422,900,72
416332,413,880,72
416393,411,901,72
416462,425,905,72
417201,437,898,72
419906,428,890,72
419917,428,901,72
420806,427,902,72
421018,408,896,72
422076,429,904,72
423885,410,884,72
424620,420,890,72
427598,434,899,72
428185,436,886,72
428306,413,898,72
428940,407,901,72
429013,432,905,72
429121,424,878,72
429333,434,904,72
430318,416,881,72
432547,431,891,72
435897,436,885,72
436480,435,883,72
437437,426,905,72
438739,414,895,72
440469,428,895,72
442151,413,904,72
442344,431,901,72
443073,417,875,72
446306,423,899,72
446336,407,882,72
448212,418,888,72
449819,422,890,72
450450,413,892,72
450473,432,895,72
452729,437,883,72
454579,418,877,72
455384,420,889,72
456610,436,875,72
457104,433,893,72
458703,414,885,72
460559,417,906,72
464094,420,887,72
464587,432,900,72
464630,418,905,72
467233,409,876,72
467990,425,902,72
468753,432,903,72
468855,414,881,72
470688,430,888,72
471884,418,903,72
473232,427,903,72
475454,428,887,72
477941,424,891,72
478741,437,879,72
478762,420,885,72
478938,422,905,72
480263,420,878,72
480687,410,888,72
480831,416,880,72
480841,408,879,72
483962,434,891,72
485060,419,887,72
486973,436,880,72
487418,413,903,72
487469,419,884,72
487498,419,878,72
487588,423,876,72
488016,425,881,72
488972,428,900,72
490622,427,877,72
490751,430,878,72
492114,430,883,72
493955,437,898,72
494923,426,903,72
495332,431,882,72
495883,408,890,72
496255,423,885,72
496856,430,904,72
498432,431,899,72
505403,410,882,72
505810,428,899,72
505877,407,896,72
508272,436,902,72
510996,423,875,72
511102,423,879,72
512386,418,898,72
513349,433,891,72
513372,420,887,72
515774,433,888,72
517549,419,875,72
518125,435,905,72
519420,410,884,72
520163,420,889,72
520961,419,880,72
523525,412,886,72
524196,407,884,72
524225,426,889,72
526226,423,884,72
530156,435,876,72
530861,418,876,72
531578,426,882,72
532844,415,890,72
533344,437,877,72
533368,428,885,72
534232,421,895,72
535094,433,894,72
535381,418,902,72
537130,433,895,72
537956,408,896,72
538211,410,878,72
539683,412,904,72
539809,412,880,72
540898,436,903,72
543849,425,895,72
545456,437,901,72
545581,427,902,72
552040,417,903,72
553276,431,896,72
554036,429,888,72
554262,435,878,72
556150,435,878,72
557526,430,883,72
558099,425,878,72
558395,430,897,72
561164,422,879,72
563526,409,890,72
563795,431,900,72
563845,420,880,72
567039,437,899,72
567230,409,884,72
567348,420,898,72
567407,421,890,72
568223,407,895,72
568830,416,891,72
573365,411,891,72
574052,411,889,72
574262,418,895,72
574986,412,904,72
576480,417,901,72
577044,426,902,72
578350,418,880,72
580001,409,881,72
580964,413,888,72
581456,429,906,72
581607,412,877,72
583067,407,898,72
584165,433,893,72
585472,436,900,72
586593,426,892,72
587014,419,902,72
587671,411,899,72
588101,412,876,72
589385,432,882,72
590998,416,884,72
591076,418,876,72
592609,422,888,72
592730,437,894,72
593036,418,897,72
593680,428,903,72
593845,429,902,72
596753,421,888,72
597481,411,896,72
597555,428,889,72
600710,428,883,72
602047,414,893,72
602137,416,902,72
605233,414,899,72
605278,421,904,72
605579,431,892,72
607494,416,881,72
607663,423,884,72
609285,434,891,72
611033,436,888,72
611724,407,904,72
612015,411,900,72
613849,428,888,72
615243,412,901,72
616408,428,880,72
617408,408,887,72
618391,425,901,72
619217,433,894,72
622714,407,899,72
623007,428,890,72
623265,437,883,72
623932,426,894,72
626274,408,900,72
626359,426,905,72
626416,415,881,72
626487,437,890,72
627906,412,890,72
631077,437,878,72
631489,411,879,72
632383,416,906,72
632407,415,890,72
632447,424,888,72
