1372,546,232,670
1509,541,225,670
2943,550,238,670
3284,541,219,670
5179,539,242,670
5290,543,236,670
5483,561,246,670
5574,536,235,670
5839,545,243,670
6716,551,246,670
6812,560,227,670
7022,557,241,670
7417,534,240,670
8065,535,241,670
8104,544,229,670
9995,559,224,670
10029,532,227,670
10390,545,247,670
12545,542,248,670
13199,547,241,670
13797,557,239,670
13931,540,235,670
15596,552,222,670
15841,562,237,670
18873,547,234,670
19076,546,229,670
19512,557,235,670
20152,540,239,670
21768,544,221,670
21908,542,248,670
26289,539,231,670
27022,561,230,670
27904,557,228,670
28330,561,242,670
28830,538,224,670
28899,550,231,670
29381,538,244,670
29902,541,239,670
30248,540,223,670
30314,554,244,670
30847,533,230,670
30963,538,230,670
33292,556,233,670
34041,562,233,670
38529,561,237,670
44749,553,245,670
46056,556,227,670
47107,540,223,670
47906,561,237,670
50588,560,225,670
50807,534,234,670
51133,543,241,670
53337,544,238,670
53478,554,243,670
54009,562,226,670
54591,554,246,670
56660,542,222,670
58222,558,248,670
58939,560,219,670
61567,540,219,670
63372,558,239,670
63993,536,242,670
66034,552,227,670
67018,561,236,670
67080,535,219,670
68498,560,228,670
71390,551,236,670
72923,533,243,670
74146,554,249,670
75058,538,247,670
76558,539,221,670
76968,549,219,670
81831,532,223,670
81854,536,244,670
82152,545,219,670
82204,546,223,670
83218,534,227,670
83692,554,239,670
83830,553,244,670
84194,557,224,670
85595,536,235,670
86780,544,239,670
87383,541,237,670
87910,560,223,670
88398,556,234,670
88427,552,228,670
88616,543,239,670
90461,538,224,670
90571,556,247,670
92964,543,243,670
93757,553,237,670
94875,558,238,670
95050,537,222,670
96294,553,233,670
97741,532,238,670
98115,536,221,670
98453,556,230,670
98524,540,221,670
99816,558,230,670
102041,561,223,670
102423,561,231,670
104369,559,241,670
105359,558,219,670
106628,560,230,670
107203,546,235,670
107259,559,231,670
108567,551,247,670
108589,532,246,670
111534,541,221,670
113395,551,248,670
114947,555,219,670
116686,532,238,670
117332,555,247,670
118289,552,230,670
118770,547,242,670
121786,536,236,670
121902,538,245,670
123094,542,231,670
123204,532,223,670
123597,550,225,670
124324,553,243,670
124422,553,226,670
124617,533,228,670
125543,547,224,670
127522,532,237,670
127958,544,222,670
129204,550,238,670
129209,546,246,670
129752,558,234,670
130056,534,240,670
131237,562,228,670
131683,539,247,670
133508,549,219,670
135077,546,240,670
135307,550,223,670
135527,558,228,670
137961,562,225,670
138783,555,244,670
139079,539,247,670
140054,559,230,670
144247,532,247,670
144881,557,245,670
145344,559,242,670
146692,550,233,670
146973,553,233,670
147167,555,239,670
147441,562,225,670
150307,537,236,670
151397,534,244,670
152306,540,223,670
153761,558,236,670
154808,545,230,670
156303,560,230,670
156665,534,224,670
157063,543,234,670
157073,535,235,670
157717,534,247,670
158063,535,239,670
158784,562,221,670
159214,558,247,670
159472,552,243,670
160156,536,237,670
160627,549,243,670
162614,555,235,670
163116,542,232,670
164628,555,244,670
167032,549,230,670
168457,535,245,670
168676,561,233,670
168853,541,227,670
169352,539,249,670
171210,562,248,670
172616,552,244,670
172742,546,227,670
172848,554,224,670
173159,545,225,670
173958,534,235,670
174465,559,228,670
179347,548,227,670
179437,561,242,670
179645,538,235,670
182064,542,225,670
184167,561,226,670
184831,549,227,670
185134,555,228,670
185573,559,243,670
185655,554,233,670
187122,558,249,670
188717,561,238,670
190151,544,229,670
191739,548,240,670
193382,552,234,670
193404,554,229,670
193760,548,244,670
194472,541,241,670
194901,541,222,670
195007,535,239,670
196086,537,228,670
198775,553,224,670
200625,551,249,670
202128,559,231,670
203828,552,228,670
204454,536,241,670
209378,535,234,670
209655,533,228,670
209726,553,220,670
209801,554,220,670
214392,549,249,670
215043,550,240,670
217419,556,225,670
218852,558,234,670
220108,558,230,670
220445,538,243,670
220977,561,221,670
222828,547,227,670
223916,540,242,670
224216,544,235,670
225530,553,220,670
228370,561,240,670
228379,556,246,670
230493,550,241,670
231136,553,239,670
231366,543,234,670
231397,547,243,670
232710,546,220,670
232937,540,236,670
234227,550,246,670
234934,562,229,670
236703,536,237,670
237457,554,222,670
238308,551,231,670
240943,533,249,670
241500,560,239,670
241588,554,224,670
243079,544,230,670
243836,539,225,670
244333,547,224,670
244546,536,238,670
245363,532,244,670
247152,539,235,670
247430,553,247,670
250330,544,227,670
250410,548,247,670
254254,534,221,670
