989,519,819,230
1340,506,818,230
1508,528,816,230
1710,510,829,230
5705,514,825,230
6573,526,837,230
8421,526,814,230
10964,519,835,230
11145,522,839,230
11270,529,817,230
11491,503,816,230
14359,530,813,230
15234,530,842,230
17804,501,814,230
19237,525,822,230
19716,512,840,230
20120,530,838,230
20494,520,829,230
23349,530,838,230
25152,516,831,230
25434,502,834,230
26758,520,828,230
27009,528,832,230
27292,527,831,230
27446,512,818,230
27538,531,840,230
28126,502,836,230
28544,524,821,230
29925,502,814,230
32004,526,834,230
34964,531,834,230
35259,522,833,230
35435,527,830,230
37039,531,842,230
38434,501,835,230
40651,524,833,230
41798,523,843,230
42799,513,821,230
42817,518,830,230
44459,531,823,230
44688,513,841,230
45196,524,831,230
45272,513,842,230
45787,516,835,230
45849,520,820,230
45851,507,822,230
46439,527,841,230
46480,506,833,230
46920,506,833,230
47023,510,840,230
47154,529,819,230
47306,509,832,230
48370,502,821,230
49330,523,827,230
50227,524,841,230
51164,513,830,230
51754,515,841,230
52210,503,839,230
53163,510,835,230
53371,515,841,230
53848,505,838,230
54149,523,828,230
54201,521,826,230
55746,514,830,230
55893,511,827,230
56125,531,838,230
56198,501,829,230
56984,530,825,230
57509,521,833,230
57844,524,813,230
58721,531,830,230
59622,527,821,230
60821,526,820,230
61839,518,813,230
62075,524,838,230
62369,509,833,230
62491,506,824,230
64435,501,838,230
65039,525,815,230
68436,519,842,230
68587,519,821,230
68880,523,837,230
70073,523,834,230
71807,524,841,230
73290,515,822,230
73924,529,818,230
74197,521,838,230
74547,502,833,230
74635,514,825,230
75287,514,829,230
75482,515,816,230
78332,516,818,230
81267,510,830,230
82091,517,842,230
83729,504,837,230
84344,500,830,230
84651,512,838,230
84793,525,839,230
85016,524,828,230
86608,501,820,230
86951,530,838,230
89522,515,843,230
91569,511,838,230
93238,526,823,230
95987,528,829,230
96732,528,824,230
100533,526,829,230
100564,504,831,230
102949,516,842,230
109082,529,824,230
109506,529,837,230
110320,512,841,230
110847,507,837,230
111240,523,840,230
112883,521,815,230
113014,524,817,230
113961,515,814,230
114522,530,842,230
114525,501,838,230
115498,501,842,230
116041,531,833,230
116465,508,842,230
116891,519,831,230
117570,500,828,230
118850,518,834,230
120021,513,836,230
121481,500,829,230
121618,520,826,230
122047,506,832,230
122862,525,819,230
124216,526,838,230
125997,528,829,230
126068,518,832,230
126494,514,828,230
126525,513,815,230
126529,510,831,230
126767,508,822,230
126847,516,816,230
130507,507,829,230
133504,510,838,230
134131,509,830,230
134206,508,839,230
134497,514,822,230
134826,507,822,230
135838,502,816,230
135899,515,830,230
138150,518,814,230
139115,524,826,230
139685,509,840,230
139948,513,819,230
140442,502,820,230
142874,504,814,230
143002,512,838,230
143113,524,842,230
144319,530,842,230
145275,523,819,230
146127,519,814,230
146932,504,833,230
148916,516,820,230
150768,524,825,230
151184,518,828,230
152246,529,823,230
152679,513,826,230
153621,528,834,230
154092,520,818,230
155005,514,822,230
155500,500,825,230
155664,525,831,230
157424,519,826,230
158799,530,824,230
159325,526,835,230
159691,513,835,230
161031,522,815,230
162958,523,831,230
163342,517,827,230
163443,501,835,230
163864,502,833,230
164168,506,829,230
165117,518,839,230
165845,523,828,230
166305,512,843,230
166658,519,835,230
167031,520,842,230
168341,508,839,230
168900,512,820,230
169171,519,826,230
169244,501,842,230
169347,520,819,230
169755,522,827,230
171483,523,833,230
172307,510,824,230
172468,528,820,230
173109,521,817,230
173227,510,827,230
175726,506,842,230
175997,501,826,230
176043,503,817,230
176753,531,831,230
177971,512,814,230
179676,531,839,230
180134,523,817,230
182711,521,823,230
185024,521,818,230
186634,508,836,230
186653,518,820,230
186914,531,840,230
187714,509,822,230
188436,526,832,230
188671,507,828,230
188759,525,815,230
189926,525,826,230
191122,527,827,230
191128,506,819,230
191247,516,837,230
192449,516,831,230
192719,524,824,230
195342,507,842,230
197459,520,823,230
197532,526,813,230
197905,502,841,230
199250,526,823,230
199916,512,836,230
200009,504,841,230
200467,513,816,230
201587,509,832,230
201774,522,814,230
204419,531,842,230
206488,512,827,230
207031,511,817,230
207652,511,842,230
207781,508,841,230
212057,513,817,230
212855,524,825,230
213180,511,833,230
217781,517,831,230
220630,505,833,230
222892,520,827,230
224013,529,843,230
225749,504,842,230
225806,514,824,230
227207,504,817,230
227561,519,833,230
228185,531,834,230
