1905,776,592,1224
1973,772,589,1224
6458,779,580,1224
7036,768,590,1224
13438,778,580,1224
15273,771,585,1224
16132,771,591,1224
23575,779,588,1224
26555,779,591,1224
27727,769,591,1224
46334,776,590,1224
47051,773,590,1224
48155,774,593,1224
49521,772,582,1224
50810,779,586,1224
56314,768,585,1224
56540,767,582,1224
56742,767,582,1224
56892,768,585,1224
60819,767,581,1224
62515,766,580,1224
66926,776,580,1224
72621,769,591,1224
75795,778,580,1224
86689,771,590,1224
87015,771,590,1224
88973,767,585,1224
95909,775,586,1224
98644,774,581,1224
104468,770,589,1224
108421,780,584,1224
112492,766,586,1224
116599,776,583,1224
128302,770,592,1224
134642,776,583,1224
135421,774,586,1224
143772,776,580,1224
144147,779,592,1224
144912,779,587,1224
152230,766,582,1224
152908,780,583,1224
155651,766,584,1224
159811,769,579,1224
168979,778,590,1224
182554,774,587,1224
185235,768,579,1224
186070,766,579,1224
194180,766,590,1224
202630,778,587,1224
203680,771,591,1224
203851,780,583,1224
204946,769,580,1224
205880,770,591,1224
207956,779,591,1224
209601,768,593,1224
215858,773,585,1224
215919,771,590,1224
221763,766,589,1224
221882,775,588,1224
225961,777,583,1224
226982,774,590,1224
227999,770,590,1224
231297,768,583,1224
232472,775,585,1224
237162,779,582,1224
247657,781,590,1224
255800,772,579,1224
256009,773,585,1224
256896,770,585,1224
261729,780,581,1224
262863,767,581,1224
280538,769,590,1224
281020,766,590,1224
287739,780,584,1224
291744,769,586,1224
296420,771,581,1224
298098,779,585,1224
302736,772,588,1224
306369,780,585,1224
307544,773,592,1224
307924,771,579,1224
311615,766,579,1224
313040,766,591,1224
319151,773,585,1224
323141,775,587,1224
323802,776,588,1224
328733,780,590,1224
337638,768,580,1224
338198,781,590,1224
341502,771,586,1224
341825,768,581,1224
343551,780,580,1224
344283,770,580,1224
350066,778,586,1224
351908,768,580,1224
352774,766,581,1224
356889,774,584,1224
362244,780,591,1224
366379,778,588,1224
369406,778,583,1224
369965,767,584,1224
372884,774,580,1224
376768,774,591,1224
378520,777,583,1224
380326,772,584,1224
387050,775,591,1224
389060,777,593,1224
391197,777,585,1224
401362,770,579,1224
402248,770,580,1224
403987,779,593,1224
406408,766,593,1224
411894,768,579,1224
412662,776,584,1224
422965,781,583,1224
429913,777,588,1224
431255,772,593,1224
436455,777,584,1224
450891,779,580,1224
451285,771,590,1224
454649,773,590,1224
457325,777,590,1224
466631,776,585,1224
476036,771,588,1224
480544,778,592,1224
484038,781,592,1224
487275,777,582,1224
494435,772,581,1224
495379,769,586,1224
500167,772,592,1224
502020,777,581,1224
502787,766,579,1224
504748,781,580,1224
512806,769,588,1224
514211,781,580,1224
520286,774,589,1224
525832,777,586,1224
528952,770,583,1224
533697,772,590,1224
542408,769,589,1224
544236,781,587,1224
546469,778,583,1224
548484,781,579,1224
555236,772,590,1224
568890,769,587,1224
574642,779,586,1224
576897,770,580,1224
578941,768,583,1224
581273,773,580,1224
590727,766,583,1224
591839,771,592,1224
603631,780,584,1224
606575,779,582,1224
607855,780,581,1224
611518,766,580,1224
612590,766,587,1224
614501,766,585,1224
626695,780,584,1224
629759,773,593,1224
631124,780,581,1224
635439,774,583,1224
640018,770,592,1224
640537,781,580,1224
646399,781,593,1224
652774,766,585,1224
654348,779,580,1224
656151,778,591,1224
658764,773,591,1224
664655,780,593,1224
666599,780,582,1224
679744,766,580,1224
681718,769,588,1224
696545,776,582,1224
704062,776,579,1224
710055,778,585,1224
711393,776,592,1224
712340,779,581,1224
721084,778,593,1224
721836,781,583,1224
725994,773,580,1224
730019,780,588,1224
731447,775,584,1224
744111,767,592,1224
750122,772,589,1224
752561,775,579,1224
755380,777,585,1224
755984,767,592,1224
759113,771,579,1224
766446,776,582,1224
772832,766,583,1224
775401,768,586,1224
779045,767,585,1224
779494,778,592,1224
779875,778,587,1224
780249,769,581,1224
782705,774,586,1224
784324,779,592,1224
790211,776,593,1224
794122,776,587,1224
794914,778,582,1224
798180,770,590,1224
802795,768,584,1224
803544,771,582,1224
808638,769,579,1224
820289,781,591,1224
823165,780,591,1224
823430,768,587,1224
828918,768,580,1224
831629,767,593,1224
835825,776,588,1224
842510,771,593,1224
850128,774,583,1224
850965,775,590,1224
858298,770,587,1224
864010,770,587,1224
867848,775,584,1224
868930,777,593,1224
869039,774,588,1224
870999,778,585,1224
873121,777,584,1224
874403,779,589,1224
881938,781,588,1224
882833,779,586,1224
884797,768,591,1224
885483,780,582,1224
894133,766,585,1224
897877,780,588,1224
901084,778,582,1224
905427,777,582,1224
912600,781,581,1224
913703,777,579,1224
915207,777,593,1224
917077,777,585,1224
932030,776,593,1224
932697,766,579,1224
937245,776,586,1224
943184,778,590,1224
944109,775,590,1224
949649,774,581,1224
951756,772,591,1224
953037,768,589,1224
953478,767,586,1224
956651,777,586,1224
963281,777,591,1224
964652,767,585,1224
969037,770,581,1224
972648,772,587,1224
973172,778,590,1224
973808,766,580,1224
974621,781,590,1224
975454,773,580,1224
985712,773,579,1224
990604,780,588,1224
995681,767,581,1224
