9058,265,323,1373
9961,252,317,1373
18772,263,316,1373
35457,254,326,1373
39233,258,314,1373
40547,262,315,1373
47283,252,314,1373
50540,255,318,1373
51267,259,326,1373
52387,265,314,1373
59933,250,319,1373
61862,262,314,1373
64546,251,324,1373
66409,252,325,1373
89436,251,328,1373
94933,255,323,1373
97727,252,316,1373
107835,258,316,1373
108824,259,316,1373
109110,263,315,1373
119998,261,314,1373
120750,250,328,1373
129566,259,326,1373
130950,256,320,1373
132868,259,328,1373
136245,255,326,1373
141327,257,315,1373
142497,265,324,1373
142873,255,323,1373
145907,254,315,1373
146175,259,327,1373
147068,252,314,1373
147415,261,321,1373
148441,265,318,1373
151226,259,326,1373
155844,256,326,1373
156488,262,322,1373
157167,265,325,1373
170598,264,326,1373
172338,264,328,1373
176358,264,316,1373
178003,263,324,1373
179155,252,315,1373
180958,256,321,1373
182301,251,313,1373
191230,258,318,1373
195768,254,317,1373
203175,262,322,1373
211546,264,323,1373
219864,254,320,1373
223390,258,321,1373
225457,264,319,1373
234684,252,322,1373
237965,261,321,1373
241736,256,319,1373
247056,260,321,1373
249389,259,316,1373
249560,259,317,1373
252341,261,320,1373
265287,250,316,1373
268882,263,326,1373
273728,254,317,1373
274025,259,319,1373
285511,257,314,1373
290554,254,322,1373
296029,255,325,1373
297096,265,324,1373
298953,258,315,1373
303029,253,327,1373
303652,252,325,1373
307329,260,317,1373
308472,256,326,1373
308476,259,327,1373
309687,261,321,1373
311859,251,325,1373
312328,251,325,1373
313905,252,328,1373
321457,256,319,1373
321909,259,322,1373
326401,251,317,1373
328807,254,317,1373
329495,250,324,1373
329685,252,327,1373
361491,251,326,1373
364096,257,321,1373
365662,250,318,1373
365759,259,328,1373
368985,257,319,1373
374257,259,313,1373
376076,250,320,1373
377467,254,316,1373
391225,257,316,1373
394826,254,315,1373
397164,253,317,1373
397714,255,318,1373
403210,250,326,1373
404198,252,323,1373
407494,253,317,1373
413363,256,317,1373
421433,265,319,1373
432815,250,327,1373
437082,256,326,1373
439066,252,316,1373
446970,251,321,1373
449862,253,319,1373
449991,257,317,1373
451046,259,320,1373
462702,260,328,1373
462793,255,322,1373
467258,258,321,1373
472420,261,323,1373
490623,254,313,1373
493420,253,324,1373
495255,257,323,1373
496689,265,315,1373
499852,265,324,1373
501698,265,319,1373
503244,253,316,1373
505399,256,324,1373
522338,254,318,1373
526489,256,327,1373
539105,258,322,1373
550713,265,326,1373
551144,256,315,1373
555493,265,314,1373
559437,259,316,1373
563061,262,328,1373
563835,255,320,1373
564383,262,319,1373
566494,260,324,1373
566987,254,327,1373
568079,254,328,1373
568442,254,322,1373
570465,257,328,1373
570690,261,328,1373
571385,257,313,1373
572574,253,319,1373
574872,252,322,1373
579653,265,321,1373
582478,261,317,1373
585593,253,313,1373
585677,265,314,1373
585872,250,322,1373
585930,258,316,1373
588366,251,320,1373
591252,254,320,1373
601212,264,325,1373
603312,259,313,1373
603954,253,321,1373
617241,251,322,1373
630010,264,320,1373
633555,252,321,1373
640325,254,322,1373
641660,265,320,1373
641935,258,325,1373
646244,256,328,1373
648894,259,325,1373
660549,262,327,1373
661699,258,327,1373
665090,250,324,1373
669508,265,321,1373
670649,262,325,1373
672540,253,323,1373
676120,253,322,1373
676361,265,314,1373
676518,258,325,1373
682281,261,328,1373
682507,263,317,1373
687172,262,324,1373
693323,259,320,1373
699776,264,327,1373
700035,260,315,1373
711695,255,317,1373
713260,258,322,1373
715461,265,324,1373
716624,256,316,1373
719915,256,320,1373
722881,250,314,1373
723189,256,321,1373
729355,256,313,1373
734620,252,315,1373
753457,264,323,1373
753591,252,316,1373
758373,261,316,1373
773643,251,316,1373
774419,253,322,1373
776394,265,316,1373
778553,260,325,1373
780030,260,315,1373
793625,256,326,1373
794511,255,318,1373
798249,263,321,1373
802718,258,316,1373
803975,254,316,1373
809632,264,313,1373
821804,262,318,1373
831290,263,315,1373
831631,265,324,1373
832076,259,318,1373
832422,251,327,1373
833383,265,322,1373
837468,260,319,1373
840133,257,318,1373
841906,264,324,1373
843715,258,315,1373
846165,260,319,1373
850591,252,320,1373
853054,262,323,1373
853713,259,319,1373
853872,252,322,1373
854846,256,328,1373
855775,254,326,1373
863907,260,322,1373
867223,253,324,1373
870759,259,314,1373
878667,256,314,1373
887099,254,319,1373
889583,258,321,1373
891067,251,317,1373
891619,259,328,1373
895510,258,314,1373
898431,255,316,1373
899441,250,323,1373
904493,261,317,1373
913188,255,319,1373
914125,257,319,1373
918266,262,319,1373
919830,260,314,1373
929448,262,317,1373
933360,254,314,1373
933922,256,314,1373
936138,263,324,1373
937929,253,324,1373
944863,252,323,1373
950972,260,318,1373
952501,261,317,1373
957924,253,313,1373
959218,252,322,1373
965317,263,317,1373
967456,252,321,1373
967846,253,316,1373
968216,254,314,1373
973560,252,320,1373
974199,258,315,1373
981200,251,328,1373
991548,253,324,1373
992098,258,323,1373
992934,251,325,1373
996264,250,314,1373
996648,255,317,1373
998258,255,321,1373
999069,257,320,1373
