2439,423,850,85
4487,430,865,85
7050,420,868,85
8724,427,844,85
9632,424,874,85
9932,423,854,85
14170,432,859,85
14922,432,853,85
15492,418,850,85
15671,431,846,85
17751,409,863,85
18814,417,860,85
19644,423,853,85
20504,417,864,85
20630,417,860,85
23305,412,847,85
26659,431,862,85
28273,426,863,85
28698,420,866,85
29449,436,859,85
30530,425,858,85
30844,434,859,85
30879,418,859,85
31221,407,868,85
33786,428,865,85
35288,416,851,85
35312,421,868,85
35892,416,854,85
36116,427,871,85
40042,431,848,85
40468,435,867,85
40584,415,854,85
40986,420,854,85
42257,433,862,85
43208,434,846,85
52225,422,871,85
52706,427,858,85
53853,421,874,85
54303,418,874,85
57259,421,852,85
59030,434,866,85
60202,430,854,85
60813,422,846,85
61027,437,863,85
61066,424,856,85
62640,424,859,85
65531,416,869,85
66449,422,871,85
66973,420,856,85
67718,437,874,85
69757,426,845,85
70583,417,850,85
72541,415,850,85
73200,429,870,85
73718,423,865,85
73796,429,845,85
75749,414,867,85
75864,425,848,85
77808,428,866,85
78781,413,862,85
80145,425,860,85
80319,437,871,85
81549,432,857,85
85507,436,847,85
85650,428,874,85
86868,421,857,85
86996,426,862,85
92416,419,848,85
95475,435,862,85
97913,418,846,85
98143,434,857,85
98659,415,848,85
102679,416,861,85
103205,425,863,85
109518,410,845,85
109761,432,870,85
113174,423,849,85
114424,422,869,85
117412,407,854,85
119004,413,853,85
119626,419,857,85
119772,407,860,85
120250,428,859,85
120642,409,865,85
121021,412,872,85
125002,411,873,85
125256,422,863,85
126238,417,867,85
128258,428,855,85
128530,423,860,85
131375,412,861,85
131406,428,871,85
133587,431,870,85
133845,412,844,85
135043,427,870,85
135552,428,850,85
136279,420,868,85
136431,417,853,85
137815,425,864,85
138368,431,872,85
140809,408,865,85
140995,425,862,85
142538,418,874,85
143560,411,850,85
144551,417,848,85
146493,416,874,85
146857,437,854,85
148251,432,874,85
149031,421,855,85
150446,419,860,85
152449,409,846,85
152883,418,851,85
154962,407,860,85
155026,426,871,85
156834,417,846,85
158630,435,871,85
160275,437,852,85
161164,418,853,85
161205,411,872,85
161256,435,844,85
162092,437,867,85
163132,431,856,85
164400,428,865,85
166697,424,851,85
168620,437,864,85
169224,419,865,85
171118,435,859,85
171726,426,855,85
172816,431,848,85
173329,410,867,85
174088,434,874,85
174486,434,859,85
175795,415,867,85
175991,414,860,85
176167,425,858,85
178275,430,874,85
181413,434,856,85
181707,436,873,85
185122,418,873,85
185356,414,863,85
186339,407,851,85
188019,422,863,85
189578,416,873,85
189764,427,869,85
189934,407,865,85
195416,434,874,85
196229,422,870,85
196320,410,871,85
197414,422,864,85
198044,412,856,85
198200,418,856,85
201537,432,852,85
201578,427,866,85
201644,408,866,85
202830,414,873,85
204201,421,870,85
204928,426,847,85
205504,434,862,85
207388,425,874,85
208604,408,848,85
209796,411,848,85
210358,429,846,85
210439,430,866,85
211655,433,869,85
212075,437,853,85
213529,423,862,85
216041,408,866,85
220402,414,860,85
220961,408,870,85
221141,408,863,85
221896,409,857,85
223426,412,866,85
224508,431,872,85
224698,417,868,85
227023,415,865,85
231531,434,872,85
231548,409,844,85
232436,420,869,85
233521,415,874,85
234108,435,869,85
234834,413,844,85
237075,411,851,85
237725,436,862,85
238242,409,870,85
238915,429,845,85
239217,425,852,85
240073,432,848,85
240433,424,850,85
242615,436,872,85
245051,412,870,85
245164,435,867,85
246480,435,844,85
247148,418,850,85
247245,422,846,85
253637,430,865,85
254601,435,847,85
255671,431,857,85
255937,428,874,85
256173,430,862,85
256799,437,854,85
257111,430,871,85
257508,422,849,85
261538,423,864,85
263603,425,870,85
271059,410,863,85
272106,412,871,85
273907,430,848,85
274048,428,866,85
274919,409,858,85
276677,419,864,85
277730,430,873,85
277936,410,847,85
278231,412,847,85
279630,411,871,85
279634,426,853,85
283170,431,862,85
284054,414,860,85
287979,409,863,85
293187,411,872,85
293632,416,856,85
295234,434,860,85
296934,437,858,85
297331,422,870,85
298057,427,861,85
301939,411,855,85
302308,432,861,85
303400,426,848,85
303896,435,871,85
306419,408,848,85
306422,408,844,85
306942,413,866,85
307063,423,865,85
307129,410,859,85
310164,423,847,85
310576,423,873,85
310683,413,869,85
311397,435,849,85
312723,427,854,85
312842,423,861,85
313911,419,862,85
314648,426,859,85
316778,423,862,85
316970,435,848,85
317091,431,862,85
317656,420,859,85
318677,420,861,85
319833,422,846,85
319881,437,855,85
319894,431,861,85
320761,409,858,85
321002,427,846,85
321012,412,851,85
321384,413,852,85
322093,421,862,85
323203,432,863,85
325115,412,864,85
326238,407,854,85
326273,413,870,85
326276,415,856,85
328724,411,864,85
330395,436,858,85
330603,419,862,85
331184,419,874,85
332536,415,870,85
332579,421,852,85
333007,430,851,85
333186,424,869,85
333965,424,857,85
335979,436,860,85
336345,433,847,85
340800,407,849,85
341323,425,861,85
341983,422,855,85
343580,417,854,85
344020,430,856,85
344747,416,868,85
347813,432,868,85
348558,429,852,85
350362,431,844,85
351750,425,864,85
352208,414,850,85
353692,435,845,85
354118,419,846,85
355118,419,874,85
355369,411,845,85
355597,407,860,85
356657,413,874,85
357538,424,845,85
357680,409,863,85
358489,413,850,85
359018,429,856,85
362475,425,867,85
362640,434,856,85
362966,408,869,85
363102,430,847,85
364737,424,849,85
364773,434,861,85
365118,412,871,85
365860,432,858,85
367418,411,853,85
368133,408,845,85
368804,433,863,85
372239,414,873,85
372271,437,854,85
373294,417,868,85
373853,432,846,85
375834,411,857,85
375897,435,867,85
376331,419,867,85
376922,427,851,85
380192,428,844,85
383671,413,864,85
383690,431,869,85
384776,437,847,85
385054,429,874,85
386517,425,844,85
389964,421,857,85
390750,421,871,85
391771,418,860,85
392321,417,848,85
392743,425,844,85
393525,416,857,85
395382,428,874,85
396568,410,851,85
396843,425,868,85
397266,437,845,85
397754,437,849,85
397903,424,847,85
398499,419,847,85
398509,433,847,85
398665,435,869,85
399696,425,856,85
400518,425,864,85
401094,426,869,85
404716,410,874,85
404952,415,846,85
409315,411,862,85
409350,419,872,85
411004,427,862,85
411151,435,870,85
412621,433,854,85
414480,431,866,85
414637,407,844,85
414719,421,870,85
415401,428,856,85
417312,425,847,85
417855,417,854,85
418352,423,847,85
418497,408,848,85
419211,435,872,85
420440,434,848,85
422104,427,858,85
422834,423,852,85
423101,423,861,85
424170,423,871,85
426898,432,866,85
427690,429,844,85
429199,413,866,85
430431,421,846,85
430725,417,868,85
431182,424,852,85
432299,417,867,85
432560,416,855,85
433593,415,860,85
435321,430,858,85
436756,430,849,85
437183,429,851,85
438651,426,858,85
439404,408,851,85
442441,408,854,85
446301,426,863,85
448384,422,864,85
449493,407,869,85
450047,429,854,85
450875,424,845,85
451738,427,846,85
453125,428,850,85
453776,428,858,85
453998,437,858,85
454502,427,870,85
455142,437,874,85
455272,407,862,85
458122,412,874,85
458574,425,848,85
459804,412,856,85
459848,435,873,85
460144,414,868,85
460545,428,863,85
461718,425,854,85
462473,425,871,85
463130,433,846,85
463681,410,862,85
463787,418,854,85
463791,427,867,85
464233,410,862,85
465198,435,846,85
467637,414,865,85
469387,419,850,85
469946,419,864,85
470560,431,848,85
470640,434,868,85
472119,431,849,85
473218,437,873,85
473330,410,848,85
473900,421,847,85
475046,424,860,85
475497,423,848,85
481606,430,849,85
481628,412,872,85
483601,416,852,85
486529,414,868,85
487512,429,848,85
487882,434,858,85
487986,430,847,85
488865,408,848,85
489604,423,851,85
489980,432,861,85
490318,419,857,85
491397,434,866,85
492217,436,866,85
492825,417,847,85
492878,424,872,85
493036,431,853,85
495402,437,873,85
498502,410,860,85
498634,429,847,85
500562,420,867,85
500822,415,858,85
501403,418,845,85
502436,407,848,85
503474,428,848,85
503545,411,857,85
505375,419,865,85
506397,412,855,85
508158,437,854,85
508820,432,859,85
510215,436,874,85
510330,426,872,85
510878,409,862,85
511169,437,845,85
511417,413,864,85
512126,435,869,85
512268,415,848,85
512955,422,849,85
513378,432,847,85
515380,417,849,85
518248,424,857,85
518265,434,866,85
518794,417,853,85
519513,435,873,85
521471,407,844,85
522097,431,846,85
523453,432,856,85
528295,431,862,85
530502,433,857,85
530768,430,873,85
530827,428,851,85
531277,416,862,85
531923,413,868,85
532464,418,860,85
534390,435,844,85
535490,424,857,85
536936,420,865,85
537236,432,846,85
538449,436,866,85
538642,412,844,85
539010,412,857,85
540240,422,854,85
540469,436,869,85
541605,417,868,85
543302,411,853,85
543608,433,860,85
543971,431,868,85
545224,416,849,85
545364,408,856,85
546548,424,844,85
546841,410,873,85
547135,429,857,85
547520,419,844,85
547585,425,854,85
547745,421,874,85
548180,424,866,85
550955,415,869,85
553777,425,853,85
555434,424,849,85
555686,408,854,85
556334,418,871,85
559177,425,865,85
559401,422,853,85
561090,437,850,85
561727,418,857,85
562480,419,848,85
564687,412,860,85
565744,420,865,85
565913,422,859,85
567307,418,845,85
567433,418,874,85
567948,430,864,85
568458,421,873,85
569983,411,847,85
571245,407,873,85
571536,416,867,85
573697,436,845,85
575681,410,861,85
579690,419,871,85
580218,407,850,85
580791,419,847,85
581044,422,847,85
581218,409,861,85
581807,428,852,85
581925,422,862,85
