1617,621,9,1718
3321,619,2,1718
5909,624,8,1718
11333,611,14,1718
15943,614,12,1718
16847,610,15,1718
21944,611,11,1718
25661,616,0,1718
25916,615,8,1718
26757,618,13,1718
26978,623,0,1718
27228,611,15,1718
27358,612,2,1718
27449,610,14,1718
28341,621,10,1718
31155,622,9,1718
34067,617,7,1718
34759,624,13,1718
38124,613,6,1718
38217,621,5,1718
38283,611,5,1718
41948,621,3,1718
43831,624,6,1718
50252,620,0,1718
50417,611,12,1718
54175,612,15,1718
58909,622,10,1718
60608,612,5,1718
66125,610,14,1718
71698,616,15,1718
74077,622,7,1718
76952,612,1,1718
77681,612,4,1718
85453,613,10,1718
91411,620,4,1718
95313,619,4,1718
98292,621,2,1718
123887,612,5,1718
124434,613,3,1718
125397,616,12,1718
128327,617,1,1718
131508,620,6,1718
139261,616,4,1718
142249,612,14,1718
142679,623,15,1718
149912,616,1,1718
156200,616,8,1718
161057,618,0,1718
174850,616,1,1718
176135,611,0,1718
177424,611,12,1718
177767,621,10,1718
179647,618,3,1718
181021,613,9,1718
181024,614,14,1718
182995,615,8,1718
187850,611,9,1718
189544,612,4,1718
204212,614,7,1718
210542,618,14,1718
210682,621,14,1718
213670,617,7,1718
214942,618,11,1718
220311,622,3,1718
221891,616,12,1718
224246,615,8,1718
232481,620,2,1718
263324,611,0,1718
266142,610,1,1718
267671,614,10,1718
269072,620,0,1718
273353,610,14,1718
277794,610,12,1718
295516,618,1,1718
296661,610,1,1718
299664,619,15,1718
299718,624,2,1718
299940,622,10,1718
306796,618,5,1718
310229,617,8,1718
315380,622,12,1718
317225,621,5,1718
322218,612,6,1718
322864,618,8,1718
325854,614,2,1718
328523,611,9,1718
329736,624,5,1718
338153,621,7,1718
338679,620,9,1718
338926,612,4,1718
341241,624,3,1718
346830,614,3,1718
347495,616,14,1718
348175,620,9,1718
349473,613,0,1718
351613,620,11,1718
355333,624,1,1718
360695,610,0,1718
367831,618,11,1718
368050,616,10,1718
379244,613,11,1718
380153,612,6,1718
385308,617,9,1718
385691,624,13,1718
388943,610,3,1718
396222,619,2,1718
396605,617,11,1718
401344,610,4,1718
421290,613,10,1718
421693,621,0,1718
426711,623,7,1718
428222,616,7,1718
430549,621,10,1718
435131,622,14,1718
435267,610,7,1718
437048,615,7,1718
442128,613,0,1718
444105,623,3,1718
444306,621,5,1718
447458,617,14,1718
454266,616,4,1718
460682,616,10,1718
466743,623,2,1718
472284,612,6,1718
476114,615,4,1718
480608,622,1,1718
481113,610,6,1718
482683,611,4,1718
485041,614,14,1718
485965,613,9,1718
500095,620,5,1718
506230,611,8,1718
506321,618,1,1718
517332,622,12,1718
521612,612,1,1718
522864,624,15,1718
531317,623,9,1718
531715,617,9,1718
534331,620,13,1718
539800,617,3,1718
540045,622,10,1718
550399,617,15,1718
552101,615,0,1718
552790,615,6,1718
557375,615,5,1718
560615,613,2,1718
562472,616,12,1718
562955,622,10,1718
564485,613,6,1718
569911,614,11,1718
581528,622,3,1718
591921,615,13,1718
594308,623,13,1718
597391,616,10,1718
598722,622,15,1718
598912,618,9,1718
603656,624,6,1718
607083,615,2,1718
611952,618,9,1718
620362,612,11,1718
623307,620,0,1718
636290,610,7,1718
638817,620,11,1718
650895,623,15,1718
656080,622,15,1718
686283,619,8,1718
687369,619,14,1718
687946,618,12,1718
687963,623,5,1718
693942,616,6,1718
701787,614,12,1718
703097,611,8,1718
704132,613,8,1718
707085,624,8,1718
714824,623,4,1718
721842,624,14,1718
728424,620,9,1718
728484,611,7,1718
731365,620,5,1718
735583,611,3,1718
736914,624,12,1718
748820,617,3,1718
755537,619,1,1718
768658,624,3,1718
782956,622,5,1718
787555,620,4,1718
798023,611,2,1718
806672,622,7,1718
809347,619,13,1718
812268,611,6,1718
814010,620,13,1718
814831,624,4,1718
824718,613,6,1718
828843,614,0,1718
836697,621,11,1718
843195,615,5,1718
843327,624,7,1718
846693,624,2,1718
852271,618,9,1718
859186,616,1,1718
861077,616,12,1718
864714,613,10,1718
867682,620,6,1718
868136,619,2,1718
876887,620,15,1718
879055,621,6,1718
885240,616,13,1718
888191,615,12,1718
895675,612,4,1718
896720,623,3,1718
897719,618,6,1718
900032,617,11,1718
912087,623,4,1718
913528,610,1,1718
914679,624,8,1718
915841,622,15,1718
916136,621,4,1718
916221,621,11,1718
926546,616,9,1718
926718,619,8,1718
930434,621,3,1718
931354,614,12,1718
934257,615,13,1718
939384,616,7,1718
939487,615,6,1718
941514,618,2,1718
949656,610,5,1718
959727,618,7,1718
961506,621,7,1718
974031,614,13,1718
975797,613,11,1718
981331,624,10,1718
982568,619,1,1718
987296,618,2,1718
991055,612,13,1718
991295,618,6,1718
998539,623,11,1718
999216,612,2,1718
999810,622,14,1718
