994,402,106,563
1434,389,114,563
1567,387,94,563
2107,380,103,563
3461,391,124,563
3920,386,109,563
4449,401,115,563
4671,376,113,563
4961,381,111,563
5492,383,95,563
5518,380,104,563
5813,406,111,563
6599,379,104,563
9873,382,124,563
12974,403,115,563
13241,384,96,563
15724,393,112,563
16199,385,103,563
17360,394,114,563
19662,386,116,563
21060,376,104,563
21491,376,100,563
23471,399,100,563
24543,383,97,563
25014,393,106,563
25408,386,97,563
25576,384,102,563
25652,380,119,563
26251,404,103,563
27364,392,117,563
27487,380,98,563
29474,379,113,563
30591,384,107,563
31911,387,101,563
32340,399,111,563
32797,390,116,563
33836,388,114,563
38317,386,117,563
39702,396,111,563
40551,375,114,563
42995,384,102,563
43577,388,98,563
43994,380,99,563
44440,378,98,563
45263,394,113,563
46263,397,123,563
49787,399,113,563
49912,393,96,563
52148,386,118,563
53744,375,105,563
54135,384,104,563
56893,389,104,563
57878,402,108,563
59052,386,122,563
59671,404,102,563
62206,398,102,563
62956,399,112,563
63184,400,114,563
64065,402,123,563
64681,386,116,563
66434,406,109,563
67394,399,117,563
67626,402,113,563
68188,392,103,563
70200,400,94,563
73491,381,105,563
73901,405,110,563
74528,381,118,563
74826,390,102,563
75165,405,111,563
75579,389,101,563
76355,391,111,563
77267,406,98,563
78140,380,94,563
79590,386,115,563
80121,401,104,563
80255,384,117,563
80413,381,111,563
81103,401,112,563
81174,400,99,563
84162,394,112,563
85073,385,102,563
85479,376,118,563
87107,397,109,563
87581,399,110,563
88909,397,96,563
89060,376,120,563
89485,405,118,563
89942,400,118,563
91054,403,108,563
92899,401,105,563
94572,391,97,563
99643,398,110,563
99760,388,116,563
100440,380,101,563
100447,390,95,563
104573,380,121,563
105223,389,105,563
105269,403,103,563
105661,388,112,563
105926,393,106,563
107174,393,124,563
107389,384,123,563
108647,405,105,563
111086,399,95,563
111291,403,124,563
111940,389,99,563
112826,379,122,563
119071,377,123,563
119916,406,102,563
123331,386,105,563
124009,383,96,563
124900,406,114,563
126576,399,103,563
126862,405,99,563
126910,403,107,563
126978,387,97,563
127261,388,121,563
127487,389,121,563
127501,388,120,563
127808,406,116,563
130890,390,96,563
131629,406,98,563
134656,380,121,563
134855,394,110,563
135094,385,100,563
135455,379,121,563
136607,383,98,563
142022,383,124,563
142447,401,110,563
142496,399,105,563
144981,388,104,563
146769,396,124,563
146862,375,96,563
147024,405,100,563
150861,405,100,563
152313,398,101,563
152452,390,119,563
154768,394,110,563
156044,403,97,563
156341,383,108,563
158387,390,101,563
158708,381,116,563
159191,399,101,563
159209,394,112,563
160723,386,110,563
161142,394,118,563
161594,401,109,563
162540,395,124,563
164402,389,109,563
165365,375,119,563
167154,383,103,563
167293,403,101,563
167298,394,104,563
167332,386,104,563
168534,382,114,563
168623,378,106,563
170207,378,112,563
172176,402,116,563
172557,387,119,563
172800,377,113,563
174894,402,100,563
175196,382,119,563
175265,389,98,563
175397,391,97,563
177679,401,105,563
178606,382,104,563
179357,391,114,563
180552,376,124,563
183095,387,116,563
185003,390,109,563
185125,402,108,563
186012,393,120,563
186286,377,122,563
188644,398,94,563
189645,401,103,563
189717,377,123,563
190501,380,116,563
191063,381,117,563
193374,404,116,563
194093,381,101,563
195422,380,102,563
196088,402,121,563
196189,382,107,563
196553,393,96,563
196571,377,124,563
196858,381,113,563
197457,399,103,563
197954,395,118,563
198779,402,107,563
198812,390,118,563
199764,384,116,563
202654,383,101,563
203481,394,102,563
206300,399,114,563
206373,383,110,563
206776,375,112,563
207049,402,106,563
207734,382,96,563
209731,394,96,563
210386,406,102,563
211297,385,124,563
212657,405,121,563
213425,390,124,563
213494,382,118,563
213804,376,118,563
214613,379,98,563
215841,389,99,563
217166,378,113,563
218110,394,103,563
218760,392,102,563
221143,405,103,563
221828,400,109,563
222074,375,104,563
222655,384,122,563
222663,393,112,563
224726,386,113,563
224824,393,123,563
225171,391,111,563
225609,397,113,563
226084,389,99,563
227802,389,107,563
231385,406,104,563
231761,380,102,563
238320,399,123,563
238403,406,104,563
238536,380,119,563
238897,394,104,563
238958,401,123,563
239608,391,99,563
240726,402,105,563
241019,378,102,563
241308,388,121,563
244672,376,97,563
246140,398,97,563
248526,405,100,563
249320,397,105,563
250820,375,112,563
251020,379,109,563
251079,380,115,563
254132,391,121,563
258193,392,115,563
258230,391,97,563
259758,392,120,563
260060,379,121,563
262718,406,112,563
264167,389,118,563
264300,389,118,563
264829,394,102,563
265050,380,100,563
265657,396,122,563
266205,391,104,563
268589,397,119,563
268892,390,101,563
272512,396,108,563
272856,402,102,563
272972,404,106,563
273423,401,101,563
274142,392,123,563
275870,402,117,563
276282,406,98,563
276754,401,99,563
277066,387,110,563
277852,390,103,563
278298,392,99,563
278424,383,96,563
278775,392,94,563
278866,402,108,563
280733,375,118,563
281368,391,102,563
282917,378,116,563
284948,396,104,563
286005,392,123,563
286145,404,111,563
286244,399,109,563
286832,379,123,563
287215,397,111,563
287533,394,104,563
287896,377,118,563
288996,375,120,563
289397,396,117,563
290451,386,102,563
290511,397,106,563
291067,391,122,563
292790,401,121,563
293993,401,96,563
296004,386,120,563
296371,391,96,563
296749,404,118,563
297318,390,112,563
298341,382,98,563
303561,389,98,563
303855,382,110,563
304688,375,118,563
304824,400,120,563
305843,386,119,563
306309,393,117,563
307860,391,99,563
308000,386,106,563
309993,376,112,563
311671,404,116,563
312349,376,108,563
313137,391,113,563
313675,392,97,563
313840,400,106,563
314980,393,102,563
315292,387,102,563
315987,386,118,563
319856,394,106,563
319996,395,124,563
321223,377,118,563
322247,397,99,563
324041,380,97,563
324355,383,104,563
325343,399,117,563
326008,376,104,563
326608,405,112,563
329098,382,124,563
329919,406,110,563
331399,406,123,563
334447,390,108,563
335351,391,97,563
336781,388,100,563
337518,398,101,563
339470,386,94,563
339743,385,95,563
343755,380,109,563
344100,399,94,563
344856,384,110,563
345139,404,124,563
345536,391,102,563
346283,379,122,563
347265,399,105,563
347343,387,100,563
347763,400,122,563
349386,375,111,563
351664,404,115,563
352238,396,104,563
352710,405,109,563
354984,398,120,563
356085,392,97,563
357467,390,98,563
357815,377,120,563
359420,393,119,563
359977,382,122,563
363938,381,118,563
364406,375,106,563
364651,376,94,563
364977,375,117,563
365509,389,110,563
365812,397,103,563
366126,378,117,563
366638,402,106,563
369984,388,120,563
370502,383,99,563
371031,406,120,563
372388,392,121,563
373903,379,98,563
374488,382,124,563
376730,387,124,563
376939,391,101,563
378673,392,118,563
379335,377,104,563
379710,393,95,563
380377,399,94,563
380607,391,96,563
380736,386,119,563
380825,400,116,563
381389,388,105,563
384060,389,98,563
385076,386,94,563
385161,379,109,563
385284,385,100,563
385432,395,117,563
389201,382,118,563
391143,387,98,563
391454,379,116,563
392287,401,105,563
392634,395,101,563
393729,381,103,563
393964,400,117,563
395519,384,109,563
397190,394,103,563
397476,402,121,563
397883,393,103,563
398003,391,94,563
398389,401,96,563
398444,377,98,563
399745,377,105,563
400832,397,104,563
400971,406,120,563
401161,401,116,563
401653,393,113,563
402266,389,96,563
402924,380,102,563
404246,377,112,563
406296,382,105,563
406844,392,100,563
407700,380,102,563
409075,404,112,563
409539,387,124,563
411915,387,121,563
412692,395,106,563
414291,397,118,563
415638,381,117,563
417205,385,118,563
417273,381,107,563
418306,387,108,563
418590,395,96,563
424084,393,108,563
424840,401,106,563
426399,383,108,563
426502,379,115,563
428526,394,111,563
429485,389,108,563
430007,387,94,563
432823,383,116,563
432863,398,100,563
433082,377,104,563
433365,394,108,563
433915,381,119,563
437830,397,120,563
437916,388,108,563
438170,393,108,563
439105,382,98,563
439184,378,119,563
439538,402,108,563
440332,400,118,563
443032,387,95,563
443344,391,113,563
443690,378,124,563
444171,384,118,563
444358,376,120,563
444827,384,98,563
444840,402,106,563
446281,389,120,563
446797,400,119,563
448541,404,97,563
448946,383,115,563
450657,383,116,563
453112,405,101,563
455427,384,113,563
456074,389,113,563
456470,375,124,563
457808,401,113,563
457856,381,112,563
457870,384,94,563
460211,398,121,563
460256,381,100,563
461241,397,106,563
464385,406,102,563
464766,378,105,563
464934,387,110,563
465420,390,96,563
466304,375,99,563
466387,380,115,563
466512,380,94,563
466537,396,105,563
467229,403,98,563
467669,388,123,563
468187,375,120,563
468691,378,115,563
