12848,971,405,1635
13903,980,391,1635
17309,978,391,1635
21730,969,395,1635
23978,980,399,1635
35807,977,393,1635
39434,971,397,1635
40670,971,401,1635
43244,972,404,1635
43251,972,400,1635
44896,981,401,1635
46204,971,405,1635
50031,974,402,1635
50963,979,406,1635
51405,979,400,1635
52979,976,393,1635
54682,980,398,1635
58460,979,399,1635
63427,980,405,1635
64668,977,395,1635
65880,981,402,1635
69237,982,400,1635
77224,980,400,1635
97947,974,402,1635
106898,984,392,1635
108392,978,396,1635
112048,972,405,1635
120299,976,406,1635
121880,981,391,1635
122819,976,402,1635
124751,976,396,1635
132801,983,402,1635
136194,973,406,1635
137461,974,399,1635
139248,981,406,1635
142183,975,395,1635
153775,969,400,1635
155101,976,397,1635
155227,970,406,1635
157784,975,395,1635
158052,973,397,1635
161445,983,406,1635
167677,973,406,1635
169922,976,400,1635
182950,980,398,1635
192718,980,399,1635
193156,982,406,1635
203008,978,404,1635
207608,972,401,1635
208456,974,403,1635
214344,982,406,1635
216856,969,394,1635
224790,976,406,1635
225615,975,394,1635
226258,974,393,1635
230098,973,404,1635
237288,979,393,1635
242911,975,397,1635
243716,984,404,1635
246061,983,402,1635
252833,979,402,1635
253271,969,395,1635
258006,971,397,1635
261743,978,404,1635
267019,973,403,1635
269489,979,395,1635
270896,971,404,1635
271755,970,399,1635
274096,979,400,1635
283577,983,406,1635
284390,972,398,1635
285530,980,406,1635
289693,970,400,1635
291929,977,392,1635
293619,978,402,1635
296332,983,393,1635
298178,975,392,1635
299775,983,406,1635
300489,974,400,1635
307884,984,392,1635
307889,982,400,1635
308212,977,396,1635
309683,979,395,1635
311563,974,403,1635
311919,982,402,1635
311994,981,404,1635
322780,975,394,1635
324420,970,405,1635
326437,984,392,1635
328368,984,405,1635
335093,980,400,1635
335797,981,393,1635
338983,972,399,1635
354815,977,399,1635
355135,976,393,1635
355139,969,405,1635
359999,971,402,1635
361383,982,406,1635
364770,977,402,1635
366805,982,404,1635
367298,975,396,1635
367641,977,405,1635
374218,980,392,1635
376896,982,398,1635
378407,983,393,1635
383020,969,395,1635
383538,979,391,1635
390754,978,404,1635
396067,984,405,1635
399292,984,395,1635
407049,981,393,1635
411864,973,399,1635
412501,981,402,1635
414360,977,396,1635
419166,976,403,1635
422629,969,395,1635
432543,974,401,1635
434175,981,396,1635
439969,972,406,1635
443651,974,397,1635
445351,981,399,1635
446731,971,397,1635
450029,979,397,1635
451295,969,391,1635
453375,971,396,1635
464684,969,398,1635
467830,977,405,1635
472169,980,393,1635
476264,976,401,1635
483514,972,399,1635
483939,970,401,1635
486370,980,402,1635
493659,976,403,1635
498918,976,403,1635
499545,976,394,1635
502825,972,398,1635
504978,980,406,1635
506397,976,404,1635
506937,980,392,1635
513878,973,398,1635
514076,980,406,1635
517550,979,401,1635
517676,970,395,1635
518206,972,391,1635
520983,984,398,1635
522470,984,391,1635
523443,984,397,1635
525184,975,399,1635
528588,978,391,1635
537333,982,392,1635
543384,973,403,1635
544368,974,398,1635
545797,971,403,1635
555320,972,403,1635
562732,980,398,1635
562993,981,401,1635
564736,973,392,1635
569157,969,393,1635
590332,977,402,1635
595536,978,402,1635
598111,979,393,1635
599379,972,402,1635
600366,984,398,1635
601704,975,406,1635
605741,973,395,1635
607601,984,396,1635
609615,970,391,1635
625343,981,402,1635
625421,982,401,1635
625698,971,394,1635
633527,978,405,1635
637736,971,397,1635
643002,977,397,1635
644449,976,403,1635
651784,974,403,1635
657413,969,406,1635
660105,972,402,1635
661217,970,400,1635
661433,976,403,1635
661692,983,404,1635
666944,973,405,1635
673347,974,405,1635
679647,980,391,1635
681029,978,403,1635
683943,982,395,1635
685134,973,393,1635
688587,980,403,1635
689658,973,405,1635
691867,972,402,1635
695473,970,404,1635
706770,984,406,1635
710011,982,396,1635
716384,979,393,1635
716988,976,391,1635
717010,975,391,1635
733660,969,406,1635
741681,980,401,1635
742207,981,396,1635
746643,978,396,1635
759605,969,404,1635
760316,979,392,1635
762206,971,404,1635
766587,975,401,1635
766635,983,398,1635
767386,980,395,1635
767762,977,401,1635
771291,971,398,1635
781325,970,406,1635
781472,981,398,1635
781487,979,393,1635
789959,973,406,1635
798021,973,392,1635
799978,984,391,1635
800017,979,394,1635
806107,984,406,1635
806286,981,399,1635
806292,975,405,1635
807879,980,400,1635
810825,984,393,1635
815954,969,402,1635
818811,977,405,1635
818985,974,401,1635
820974,980,398,1635
823950,983,392,1635
834252,972,404,1635
845181,981,393,1635
854146,970,401,1635
856951,971,405,1635
862096,981,398,1635
862551,976,393,1635
866763,980,404,1635
870630,978,400,1635
873648,979,404,1635
873996,971,400,1635
874820,974,404,1635
876883,970,393,1635
882588,984,398,1635
890522,983,401,1635
896188,973,401,1635
898451,969,405,1635
898623,977,393,1635
898742,983,405,1635
900262,969,406,1635
903494,976,406,1635
904900,969,391,1635
908718,978,394,1635
917047,983,403,1635
920523,977,404,1635
925168,969,400,1635
928080,973,395,1635
928290,979,400,1635
946321,977,394,1635
950155,983,395,1635
953217,974,405,1635
961345,972,398,1635
962048,976,402,1635
965404,973,396,1635
967115,981,406,1635
967378,977,393,1635
973501,982,405,1635
976303,984,394,1635
978830,978,406,1635
979919,982,393,1635
987416,979,393,1635
987914,969,401,1635
988044,978,405,1635
988991,974,400,1635
992172,984,394,1635
995407,971,393,1635
