855,250,629,929
1056,258,633,929
3900,258,640,929
7881,260,638,929
10955,251,629,929
15229,264,632,929
18185,262,640,929
27040,265,638,929
35174,252,638,929
36583,263,640,929
43159,253,631,929
46942,253,626,929
54067,250,627,929
60083,251,637,929
63149,261,625,929
64863,261,629,929
73710,256,635,929
75882,262,640,929
82529,265,633,929
85931,252,627,929
87968,252,633,929
96651,261,637,929
99558,260,625,929
103914,255,628,929
104514,263,631,929
109803,254,631,929
110705,261,635,929
111781,256,626,929
112969,264,635,929
120357,254,637,929
121951,258,631,929
128286,251,639,929
129985,261,632,929
139555,265,633,929
145901,265,628,929
148396,263,637,929
165021,258,636,929
172659,262,631,929
175000,259,632,929
184101,256,631,929
191838,257,632,929
192447,250,627,929
197837,259,632,929
197916,264,627,929
198697,253,629,929
202429,260,631,929
208777,262,640,929
212814,251,632,929
226476,250,628,929
235709,260,631,929
237678,253,632,929
238346,264,625,929
240156,264,639,929
241514,255,628,929
251926,251,640,929
252036,258,639,929
256400,259,635,929
264668,260,627,929
264814,265,633,929
265464,259,635,929
266751,258,625,929
269996,258,633,929
285122,253,638,929
286981,252,630,929
287283,262,633,929
290358,254,625,929
291887,250,636,929
293050,263,625,929
296370,259,634,929
298961,263,640,929
306566,252,640,929
309033,260,638,929
310490,258,627,929
321670,253,627,929
327500,259,633,929
331617,263,638,929
339372,257,630,929
342688,261,640,929
343015,256,633,929
345754,251,632,929
346814,255,640,929
355908,253,625,929
361012,251,636,929
366965,265,640,929
375474,258,635,929
376384,255,640,929
376746,264,636,929
378285,256,637,929
385514,250,625,929
386108,258,638,929
388607,257,631,929
389664,256,635,929
392281,257,631,929
392858,250,633,929
393689,261,634,929
395174,250,635,929
407383,258,628,929
410616,264,633,929
418656,251,630,929
424981,251,636,929
425267,252,632,929
428013,253,625,929
428425,250,635,929
428679,251,637,929
431991,263,630,929
436650,254,628,929
437182,251,625,929
440190,251,637,929
440604,253,634,929
446484,262,636,929
448451,265,632,929
452091,264,638,929
452203,261,630,929
453049,256,639,929
455580,250,629,929
457445,257,629,929
459488,255,636,929
462305,255,628,929
464829,257,631,929
470067,264,636,929
471455,264,635,929
477592,261,625,929
483452,258,627,929
485576,256,628,929
486303,265,636,929
487580,256,640,929
490992,263,640,929
493486,263,630,929
493919,260,625,929
495940,256,637,929
503461,254,630,929
513263,263,626,929
516264,258,633,929
516311,261,635,929
520243,264,628,929
525381,257,636,929
529476,250,625,929
533695,253,628,929
537791,251,633,929
540009,262,625,929
543162,250,633,929
550387,255,640,929
570783,265,634,929
570925,252,634,929
573807,265,639,929
580324,258,632,929
584677,261,628,929
590256,256,628,929
591241,253,638,929
594877,257,634,929
595968,261,637,929
596663,250,637,929
598334,252,626,929
601186,259,630,929
603143,254,637,929
608288,251,630,929
612614,257,640,929
612817,250,627,929
621336,254,630,929
622500,251,627,929
622822,251,630,929
625549,250,630,929
626125,261,635,929
626441,259,634,929
628988,263,629,929
630693,261,631,929
631855,261,625,929
634276,250,632,929
635421,257,625,929
636144,255,631,929
637994,261,634,929
650591,251,634,929
651662,253,625,929
658978,253,639,929
665173,258,626,929
671326,251,632,929
676995,264,640,929
683120,252,625,929
684242,264,639,929
684688,261,637,929
686034,260,629,929
690121,259,626,929
699012,254,628,929
701166,250,630,929
706371,257,633,929
707054,262,626,929
709395,263,635,929
712748,254,627,929
715779,254,633,929
716282,250,627,929
719299,258,625,929
720199,257,637,929
722868,260,639,929
722956,262,640,929
724862,250,628,929
725998,263,634,929
727608,261,639,929
729796,263,637,929
734047,262,628,929
739297,261,628,929
739611,255,625,929
744877,252,636,929
745195,260,639,929
748314,261,634,929
751384,255,631,929
759123,263,629,929
763945,262,635,929
765506,256,631,929
768519,254,626,929
770375,256,639,929
775611,253,635,929
781970,256,626,929
782920,263,629,929
785233,253,637,929
788333,252,637,929
790276,251,627,929
791458,261,638,929
795892,251,633,929
798039,260,640,929
803761,262,638,929
805784,254,633,929
806291,253,640,929
807043,256,628,929
810417,256,639,929
811435,264,631,929
811513,250,629,929
821343,256,631,929
821360,262,637,929
826675,257,628,929
832292,264,627,929
838894,250,635,929
842799,253,627,929
850611,250,638,929
850774,255,626,929
854657,264,639,929
855604,259,626,929
856968,252,634,929
865074,255,629,929
866241,261,640,929
876359,258,631,929
877443,265,626,929
877760,261,635,929
883077,252,632,929
885235,251,625,929
888867,250,631,929
889438,254,626,929
892226,256,638,929
896614,252,637,929
910426,265,635,929
922822,250,626,929
935581,256,627,929
938282,262,630,929
939694,251,639,929
941412,251,633,929
950417,255,631,929
953949,258,637,929
955114,256,640,929
956560,261,633,929
957591,261,633,929
958855,256,628,929
959377,253,637,929
962863,253,632,929
970911,258,637,929
971714,259,630,929
972097,265,635,929
975904,254,627,929
978176,253,637,929
980177,259,634,929
980570,253,625,929
983684,251,632,929
995269,251,629,929
999946,252,629,929
